"","Species_name","Alt_name.notes","Genome","Assembly","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","Diel_Pattern_4","AltDiel.Pattern","Confidence","Parvorder","tips"
"Cephalorhynchus_commersonii","Cephalorhynchus commersonii","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","5,2","Odontoceti","Cephalorhynchus_commersonii"
"Cephalorhynchus_hectori","Cephalorhynchus hectori","",NA,NA,"diurnal","diurnal","diurnal","diurnal","","4,3,2","Odontoceti","Cephalorhynchus_hectori"
"Delphinapterus_leucas","Delphinapterus leucas","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","Cathemeral during the midnight sun (period in the arctic circle when the sun doesn't set) and polar night (sun doesn't rise)","5,4,3","Odontoceti","Delphinapterus_leucas"
"Kogia_breviceps","Kogia breviceps","Limited data","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","3","Odontoceti","Kogia_breviceps"
"Kogia_sima","Kogia sima","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","3,2","Odontoceti","Kogia_sima"
"Lagenorhynchus_obscurus","Lagenorhynchus obscurus","Sagmatias obscurus",NA,NA,"diurnal","diurnal","diurnal","diurnal","Nocturnal (subpopulation in New zealand)","4,2","Odontoceti","Lagenorhynchus_obscurus"
"Lipotes_vexillifer","Lipotes vexillifer","Possibly extinct","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","5,3","Odontoceti","Lipotes_vexillifer"
"Mesoplodon_hotaula","Mesoplodon hotaula","Not in mam tree",NA,NA,"diurnal","diurnal","diurnal","diurnal","","3","Odontoceti","Mesoplodon_hotaula"
"Orcinus_orca","Orcinus orca","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","5,4,3","Odontoceti","Orcinus_orca"
"Pseudorca_crassidens","Pseudorca crassidens","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","","5,4","Odontoceti","Pseudorca_crassidens"
"Tursiops_aduncus","Tursiops aduncus","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","Nocturnal (population) *deep-diving off-shore ecotype, recently described, may be separate species https://doi.org/10.1111/jeb.13575*","5,2","Odontoceti","Tursiops_aduncus"
"Tursiops_truncatus","Tursiops truncatus","","Yes",NA,"diurnal","diurnal","diurnal","diurnal","Nocturnal (population) *deep-diving off-shore ecotype, recently described, may be separate species https://doi.org/10.1111/jeb.13575*","5,4,2","Odontoceti","Tursiops_truncatus"
"Balaenoptera_acutorostrata","Balaenoptera acutorostrata","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3","Mysticeti","Balaenoptera_acutorostrata"
"Balaenoptera_brydei","Balaenoptera brydei","Not in mam tree",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","4,3","Mysticeti","Balaenoptera_brydei"
"Caperea_marginata","Caperea marginata","Limited data",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","2","Mysticeti","Caperea_marginata"
"Delphinus_delphis","Delphinus delphis","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3,2","Odontoceti","Delphinus_delphis"
"Eubalaena_glacialis","Eubalaena glacialis","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","4,3","Mysticeti","Eubalaena_glacialis"
"Eubalaena_japonica","Eubalaena japonica","Limited data","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3,2","Mysticeti","Eubalaena_japonica"
"Feresa_attenuata","Feresa attenuata","",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","4","Odontoceti","Feresa_attenuata"
"Globicephala_melas","Globicephala melas","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","4,3,2","Odontoceti","Globicephala_melas"
"Inia_boliviensis","Inia boliviensis","Not in mam tree, Limited data",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Inia_boliviensis"
"Inia_humboldtiana","Inia humboldtiana","Not in mam tree, Likely not a valid subspecies",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Inia_humboldtiana"
"Lagenodelphis_hosei","Lagenodelphis hosei","",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Lagenodelphis_hosei"
"Lagenorhynchus_australis","Lagenorhynchus australis","Sagmatias australis",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","2","Odontoceti","Lagenorhynchus_australis"
"Lissodelphis_borealis","Lissodelphis borealis","",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Lissodelphis_borealis"
"Lissodelphis_peronii","Lissodelphis peronii","",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Lissodelphis_peronii"
"Mesoplodon_ginkgodens","Mesoplodon ginkgodens","",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Mesoplodon_ginkgodens"
"Neophocaena_phocaenoides","Neophocaena phocaenoides","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Neophocaena_phocaenoides"
"Orcaella_heinsohni","Orcaella heinsohni","",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","2","Odontoceti","Orcaella_heinsohni"
"Peponocephala_electra","Peponocephala electra","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","4,3,2","Odontoceti","Peponocephala_electra"
"Pontoporia_blainvillei","Pontoporia blainvillei","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Pontoporia_blainvillei"
"Sousa_plumbea","Sousa plumbea","",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3","Odontoceti","Sousa_plumbea"
"Sousa_teuszii","Sousa teuszii","Limited data",NA,NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3,2","Odontoceti","Sousa_teuszii"
"Stenella_clymene","Stenella clymene","Limited data","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","0","Odontoceti","Stenella_clymene"
"Stenella_coeruleoalba","Stenella coeruleoalba","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","4,3","Odontoceti","Stenella_coeruleoalba"
"Stenella_frontalis","Stenella frontalis","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","3,2","Odontoceti","Stenella_frontalis"
"Stenella_longirostris","Stenella longirostris","","Yes",NA,"nocturnal","nocturnal","nocturnal","nocturnal","","4,3,2","Odontoceti","Stenella_longirostris"
"Cephalorhynchus_heavisidii","Cephalorhynchus heavisidii","",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,3","Odontoceti","Cephalorhynchus_heavisidii"
"Eschrichtius_robustus","Eschrichtius robustus","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3,2","Mysticeti","Eschrichtius_robustus"
"Eubalaena_australis","Eubalaena australis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,3,2","Mysticeti","Eubalaena_australis"
"Globicephala_macrorhynchus","Globicephala macrorhynchus","",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,3","Odontoceti","Globicephala_macrorhynchus"
"Grampus_griseus","Grampus griseus","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,3","Odontoceti","Grampus_griseus"
"Hyperoodon_planifrons","Hyperoodon planifrons","Insufficient info",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Hyperoodon_planifrons"
"Indopacetus_pacificus","Indopacetus pacificus","",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Indopacetus_pacificus"
"Lagenorhynchus_acutus","Lagenorhynchus acutus","Leucopleurus acutus","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","5,3","Odontoceti","Lagenorhynchus_acutus"
"Lagenorhynchus_albirostris","Lagenorhynchus albirostris","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,2","Odontoceti","Lagenorhynchus_albirostris"
"Lagenorhynchus_obliquidens","Lagenorhynchus obliquidens","Sagmatias obliquidens","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","Cathemeral (temporal during the spring)","5,4,3,2","Odontoceti","Lagenorhynchus_obliquidens"
"Neophocaena_asiaeorientalis","Neophocaena asiaeorientalis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","5,3,2","Odontoceti","Neophocaena_asiaeorientalis"
"Neophocaena_sunameri","Neophocaena sunameri","Not in mam tree",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Neophocaena_sunameri"
"Platanista_gangetica","Platanista gangetica","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,2","Odontoceti","Platanista_gangetica"
"Platanista_minor","Platanista minor","Not in mam tree","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","2","Odontoceti","Platanista_minor"
"Sousa_chinensis","Sousa chinensis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Odontoceti","Sousa_chinensis"
"Stenella_attenuata","Stenella attenuata","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,3,2","Odontoceti","Stenella_attenuata"
"Steno_bredanensis","Steno bredanensis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4,2","Odontoceti","Steno_bredanensis"
