"Species_name","Confidence","Parvorder","Diel_Pattern","tips","Suborder","max_crep","max_dinoc"
"Delphinapterus leucas","5","Odontoceti","cathemeral","Delphinapterus_leucas","whippomorpha","cathemeral","cathemeral"
"Delphinus delphis","3","Odontoceti","nocturnal","Delphinus_delphis","whippomorpha","nocturnal","nocturnal"
"Eschrichtius robustus","5","Mysticeti","cathemeral","Eschrichtius_robustus","whippomorpha","cathemeral","cathemeral"
"Eubalaena australis","3","Mysticeti","nocturnal/crepuscular","Eubalaena_australis","whippomorpha","crepuscular","nocturnal"
"Eubalaena glacialis","4","Mysticeti","cathemeral","Eubalaena_glacialis","whippomorpha","cathemeral","cathemeral"
"Eubalaena japonica","3","Mysticeti","nocturnal","Eubalaena_japonica","whippomorpha","nocturnal","nocturnal"
"Feresa attenuata","4","Odontoceti","nocturnal","Feresa_attenuata","whippomorpha","nocturnal","nocturnal"
"Globicephala macrorhynchus","4","Odontoceti","nocturnal","Globicephala_macrorhynchus","whippomorpha","nocturnal","nocturnal"
"Globicephala melas","4","Odontoceti","nocturnal","Globicephala_melas","whippomorpha","nocturnal","nocturnal"
"Grampus griseus","4","Odontoceti","nocturnal/crepuscular","Grampus_griseus","whippomorpha","crepuscular","nocturnal"
"Hyperoodon ampullatus","4","Odontoceti","cathemeral","Hyperoodon_ampullatus","whippomorpha","cathemeral","cathemeral"
"Hyperoodon planifrons","3","Odontoceti","diurnal/crepuscular","Hyperoodon_planifrons","whippomorpha","crepuscular","diurnal"
"Indopacetus pacificus","3","Odontoceti","nocturnal/crepuscular","Indopacetus_pacificus","whippomorpha","crepuscular","nocturnal"
"Inia araguaiaensis","0","Odontoceti",NA,"Inia_araguaiaensis","whippomorpha",NA,NA
"Inia boliviensis","1","Odontoceti","nocturnal","Inia_boliviensis","whippomorpha","nocturnal","nocturnal"
"Inia geoffrensis","5","Odontoceti","cathemeral","Inia_geoffrensis","whippomorpha","cathemeral","cathemeral"
"Inia humboldtiana","1","Odontoceti","nocturnal","Inia_humboldtiana","whippomorpha","nocturnal","nocturnal"
"Kogia breviceps","4","Odontoceti","nocturnal/crepuscular","Kogia_breviceps","whippomorpha","crepuscular","nocturnal"
"Kogia sima","3","Odontoceti","cathemeral","Kogia_sima","whippomorpha","cathemeral","cathemeral"
"Lagenodelphis hosei","3","Odontoceti","nocturnal","Lagenodelphis_hosei","whippomorpha","nocturnal","nocturnal"
"Lagenorhynchus acutus","3","Odontoceti","nocturnal","Lagenorhynchus_acutus","whippomorpha","nocturnal","nocturnal"
"Lagenorhynchus albirostris","4","Odontoceti","nocturnal/crepuscular","Lagenorhynchus_albirostris","whippomorpha","crepuscular","nocturnal"
"Lagenorhynchus australis","2","Odontoceti","nocturnal","Lagenorhynchus_australis","whippomorpha","nocturnal","nocturnal"
"Lagenorhynchus cruciger","2","Odontoceti",NA,"Lagenorhynchus_cruciger","whippomorpha",NA,NA
"Lagenorhynchus obliquidens","5","Odontoceti","cathemeral/crepuscular","Lagenorhynchus_obliquidens","whippomorpha","crepuscular","crepuscular"
"Lagenorhynchus obscurus","4","Odontoceti","nocturnal/crepuscular","Lagenorhynchus_obscurus","whippomorpha","crepuscular","nocturnal"
"Lipotes vexillifer","5","Odontoceti","diurnal","Lipotes_vexillifer","whippomorpha","diurnal","diurnal"
"Lissodelphis borealis","1","Odontoceti","nocturnal","Lissodelphis_borealis","whippomorpha","nocturnal","nocturnal"
"Lissodelphis peronii","1","Odontoceti","nocturnal","Lissodelphis_peronii","whippomorpha","nocturnal","nocturnal"
"Megaptera novaeangliae","4","Mysticeti","cathemeral","Megaptera_novaeangliae","whippomorpha","cathemeral","cathemeral"
"Mesoplodon bidens","4","Odontoceti","cathemeral","Mesoplodon_bidens","whippomorpha","cathemeral","cathemeral"
"Mesoplodon bowdoini","0","Odontoceti",NA,"Mesoplodon_bowdoini","whippomorpha",NA,NA
"Mesoplodon carlhubbsi","0","Odontoceti",NA,"Mesoplodon_carlhubbsi","whippomorpha",NA,NA
"Mesoplodon densirostris","4","Odontoceti","cathemeral","Mesoplodon_densirostris","whippomorpha","cathemeral","cathemeral"
"Mesoplodon eueu","0","Odontoceti",NA,"Mesoplodon_eueu","whippomorpha",NA,NA
"Mesoplodon europaeus","3","Odontoceti","cathemeral","Mesoplodon_europaeus","whippomorpha","cathemeral","cathemeral"
"Mesoplodon ginkgodens","3","Odontoceti","nocturnal","Mesoplodon_ginkgodens","whippomorpha","nocturnal","nocturnal"
"Mesoplodon grayi","0","Odontoceti",NA,"Mesoplodon_grayi","whippomorpha",NA,NA
"Mesoplodon hectori","0","Odontoceti",NA,"Mesoplodon_hectori","whippomorpha",NA,NA
"Mesoplodon hotaula","3","Odontoceti","diurnal","Mesoplodon_hotaula","whippomorpha","diurnal","diurnal"
"Mesoplodon layardii","0","Odontoceti",NA,"Mesoplodon_layardii","whippomorpha",NA,NA
"Mesoplodon mirus","3","Odontoceti","diurnal/crepuscular","Mesoplodon_mirus","whippomorpha","crepuscular","diurnal"
"Mesoplodon perrini","0","Odontoceti",NA,"Mesoplodon_perrini","whippomorpha",NA,NA
"Mesoplodon peruvianus","0","Odontoceti",NA,"Mesoplodon_peruvianus","whippomorpha",NA,NA
"Mesoplodon stejnegeri","3","Odontoceti","cathemeral","Mesoplodon_stejnegeri","whippomorpha","cathemeral","cathemeral"
"Mesoplodon traversii","0","Odontoceti",NA,"Mesoplodon_traversii","whippomorpha",NA,NA
"Monodon monoceros","4","Odontoceti","cathemeral/crepuscular","Monodon_monoceros","whippomorpha","crepuscular","crepuscular"
"Neophocaena asiaeorientalis","5","Odontoceti","nocturnal/crepuscular","Neophocaena_asiaeorientalis","whippomorpha","crepuscular","nocturnal"
"Neophocaena phocaenoides","3","Odontoceti","nocturnal","Neophocaena_phocaenoides","whippomorpha","nocturnal","nocturnal"
"Neophocaena sunameri","3","Odontoceti","diurnal","Neophocaena_sunameri","whippomorpha","diurnal","diurnal"
"Orcaella brevirostris","3","Odontoceti","cathemeral","Orcaella_brevirostris","whippomorpha","cathemeral","cathemeral"
"Orcaella heinsohni","2","Odontoceti","nocturnal","Orcaella_heinsohni","whippomorpha","nocturnal","nocturnal"
"Orcinus orca","5","Odontoceti","diurnal","Orcinus_orca","whippomorpha","diurnal","diurnal"
"Peponocephala electra","5","Odontoceti","nocturnal","Peponocephala_electra","whippomorpha","nocturnal","nocturnal"
"Phocoena dioptrica","0","Odontoceti",NA,"Phocoena_dioptrica","whippomorpha",NA,NA
"Phocoena phocoena","4","Odontoceti","nocturnal/crepuscular","Phocoena_phocoena","whippomorpha","crepuscular","nocturnal"
"Phocoena sinus","3","Odontoceti","cathemeral/crepuscular","Phocoena_sinus","whippomorpha","crepuscular","crepuscular"
"Phocoena spinipinnis","3","Odontoceti","cathemeral","Phocoena_spinipinnis","whippomorpha","cathemeral","cathemeral"
"Phocoenoides dalli","3","Odontoceti","cathemeral/crepuscular","Phocoenoides_dalli","whippomorpha","crepuscular","crepuscular"
"Physeter macrocephalus","4","Odontoceti","cathemeral","Physeter_macrocephalus","whippomorpha","cathemeral","cathemeral"
"Platanista gangetica","3","Odontoceti","nocturnal/crepuscular","Platanista_gangetica","whippomorpha","crepuscular","nocturnal"
"Platanista minor","3","Odontoceti","nocturnal/crepuscular","Platanista_minor","whippomorpha","crepuscular","nocturnal"
"Pontoporia blainvillei","3","Odontoceti","cathemeral","Pontoporia_blainvillei","whippomorpha","cathemeral","cathemeral"
"Pseudorca crassidens","5","Odontoceti","diurnal","Pseudorca_crassidens","whippomorpha","diurnal","diurnal"
"Sotalia fluviatilis","3","Odontoceti","cathemeral","Sotalia_fluviatilis","whippomorpha","cathemeral","cathemeral"
"Sotalia guianensis","3","Odontoceti","cathemeral","Sotalia_guianensis","whippomorpha","cathemeral","cathemeral"
"Sousa chinensis","3","Odontoceti","nocturnal","Sousa_chinensis","whippomorpha","nocturnal","nocturnal"
"Sousa plumbea","3","Odontoceti","nocturnal/crepuscular","Sousa_plumbea","whippomorpha","crepuscular","nocturnal"
"Sousa sahulensis","0","Odontoceti",NA,"Sousa_sahulensis","whippomorpha",NA,NA
"Sousa teuszii","3","Odontoceti","nocturnal","Sousa_teuszii","whippomorpha","nocturnal","nocturnal"
"Stenella attenuata","4","Odontoceti","nocturnal/crepuscular","Stenella_attenuata","whippomorpha","crepuscular","nocturnal"
"Stenella clymene","2","Odontoceti","nocturnal","Stenella_clymene","whippomorpha","nocturnal","nocturnal"
"Stenella coeruleoalba","3","Odontoceti","nocturnal","Stenella_coeruleoalba","whippomorpha","nocturnal","nocturnal"
"Stenella frontalis","3","Odontoceti","nocturnal","Stenella_frontalis","whippomorpha","nocturnal","nocturnal"
"Stenella longirostris","4","Odontoceti","nocturnal","Stenella_longirostris","whippomorpha","nocturnal","nocturnal"
"Steno bredanensis","4","Odontoceti","nocturnal/crepuscular","Steno_bredanensis","whippomorpha","crepuscular","nocturnal"
"Tasmacetus shepherdi","1","Odontoceti",NA,"Tasmacetus_shepherdi","whippomorpha",NA,NA
"Tursiops aduncus","5","Odontoceti","nocturnal/crepuscular","Tursiops_aduncus","whippomorpha","crepuscular","nocturnal"
"Tursiops truncatus","5","Odontoceti","cathemeral/crepuscular","Tursiops_truncatus","whippomorpha","crepuscular","crepuscular"
"Ziphius cavirostris","4","Odontoceti","cathemeral","Ziphius_cavirostris","whippomorpha","cathemeral","cathemeral"
