"","Species_name","Cox_diel","Maor_diel","match"
"62","Hippopotamus amphibius","cathemeral","nocturnal/crepuscular","No"
"64","Hippotragus niger","cathemeral","diurnal","No"
"72","Madoqua kirkii","cathemeral","diurnal/crepuscular","No"
"73","Madoqua piacentinii","cathemeral","diurnal","No"
"74","Madoqua saltiana","nocturnal","diurnal/crepuscular","No"
"77","Mazama nana","cathemeral","diurnal/crepuscular","No"
"83","Muntiacus atherodes","diurnal","cathemeral","No"
"88","Nanger granti","diurnal","cathemeral","No"
"90","Neotragus batesi","cathemeral","nocturnal/crepuscular","No"
"91","Neotragus moschatus","diurnal","nocturnal/crepuscular","No"
"96","Oreamnos americanus","cathemeral","diurnal/crepuscular","No"
"97","Oreotragus oreotragus","diurnal","cathemeral","No"
"101","Ourebia ourebi","cathemeral","diurnal","No"
"109","Pelea capreolus","cathemeral","diurnal","No"
"116","Procapra gutturosa","diurnal","cathemeral","No"
"120","Raphicerus campestris","cathemeral","diurnal","No"
"124","Redunca fulvorufula","cathemeral","nocturnal/crepuscular","No"
"126","Rucervus duvaucelii","diurnal","cathemeral","No"
"130","Rusa timorensis","diurnal","nocturnal","No"
"133","Sus barbatus","diurnal","nocturnal/crepuscular","No"
"137","Sus scrofa","cathemeral","nocturnal","No"
"138","Sylvicapra grimmia","diurnal","cathemeral","No"
"3","Alcelaphus buselaphus","diurnal","diurnal","Yes"
"6","Antidorcas marsupialis","cathemeral","cathemeral","Yes"
"9","Axis axis","cathemeral/crepuscular","cathemeral/crepuscular","Yes"
"10","Axis calamianensis","diurnal","diurnal","Yes"
"13","Babyrousa babyrussa","diurnal","diurnal","Yes"
"14","Bison bison","cathemeral","cathemeral","Yes"
"15","Bison bonasus","cathemeral","cathemeral","Yes"
"18","Bos sauveli","cathemeral","cathemeral","Yes"
"23","Budorcas taxicolor","diurnal","diurnal","Yes"
"25","Capra falconeri","diurnal","diurnal","Yes"
"33","Catagonus wagneri","diurnal","diurnal","Yes"
"34","Cephalophus callipygus","diurnal","diurnal","Yes"
"36","Cephalophus jentinki","nocturnal","nocturnal","Yes"
"37","Cephalophus leucogaster","diurnal","diurnal","Yes"
"38","Cephalophus natalensis","diurnal","diurnal","Yes"
"40","Cephalophus ogilbyi","diurnal","diurnal","Yes"
"41","Cephalophus rufilatus","diurnal","diurnal","Yes"
"43","Cephalophus spadix","nocturnal","nocturnal","Yes"
"46","Cervus nippon","cathemeral/crepuscular","cathemeral/crepuscular","Yes"
"48","Connochaetes taurinus","cathemeral","cathemeral","Yes"
"51","Damaliscus pygargus","diurnal","diurnal","Yes"
"52","Dorcatragus megalotis","diurnal","diurnal","Yes"
"53","Eudorcas thomsonii","cathemeral","cathemeral","Yes"
"60","Hippocamelus antisensis","diurnal","diurnal","Yes"
"63","Hippotragus equinus","diurnal","diurnal","Yes"
"65","Hyemoschus aquaticus","nocturnal","nocturnal","Yes"
"69","Kobus vardonii","cathemeral/crepuscular","cathemeral/crepuscular","Yes"
"70","Litocranius walleri","diurnal","diurnal","Yes"
"71","Madoqua guentheri","diurnal","diurnal","Yes"
"78","Moschiola meminna","nocturnal","nocturnal","Yes"
"84","Muntiacus muntjak","cathemeral","cathemeral","Yes"
"86","Naemorhedus goral","cathemeral/crepuscular","cathemeral/crepuscular","Yes"
"87","Nanger dama","diurnal","diurnal","Yes"
"89","Nanger soemmerringii","diurnal","diurnal","Yes"
"95","Okapia johnstoni","diurnal","diurnal","Yes"
"98","Oryx beisa","cathemeral","cathemeral","Yes"
"99","Oryx gazella","cathemeral","cathemeral","Yes"
"102","Ovibos moschatus","cathemeral","cathemeral","Yes"
"104","Ovis canadensis","cathemeral/crepuscular","cathemeral/crepuscular","Yes"
"105","Ovis dalli","diurnal","diurnal","Yes"
"106","Ozotoceros bezoarticus","cathemeral","cathemeral","Yes"
"107","Pantholops hodgsonii","cathemeral/crepuscular","cathemeral/crepuscular","Yes"
"108","Pecari tajacu","diurnal","diurnal","Yes"
"110","Phacochoerus aethiopicus","diurnal","diurnal","Yes"
"111","Phacochoerus africanus","diurnal","diurnal","Yes"
"113","Philantomba monticola","diurnal","diurnal","Yes"
"114","Potamochoerus larvatus","nocturnal","nocturnal","Yes"
"117","Pseudois nayaur","diurnal","diurnal","Yes"
"119","Rangifer tarandus","cathemeral","cathemeral","Yes"
"121","Raphicerus melanotis","nocturnal","nocturnal","Yes"
"122","Raphicerus sharpei","nocturnal","nocturnal","Yes"
"123","Redunca arundinum","cathemeral","cathemeral","Yes"
"125","Redunca redunca","cathemeral","cathemeral","Yes"
"127","Rucervus eldii","cathemeral/crepuscular","cathemeral/crepuscular","Yes"
"128","Rupicapra pyrenaica","diurnal","diurnal","Yes"
"129","Rupicapra rupicapra","diurnal","diurnal","Yes"
"132","Saiga tatarica","diurnal","diurnal","Yes"
