"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match"
"92","Apomys_hylocetes","nocturnal","39","nocturnal","57","Yes"
"93","Apomys_insignis","nocturnal","39","nocturnal","57","Yes"
"94","Apomys_littoralis","nocturnal","39","nocturnal","57","Yes"
"95","Apomys_microdon","nocturnal","60","crepuscular","57","Approximate"
"96","Apomys_musculus","nocturnal","60","crepuscular","57","Approximate"
"97","Apomys_sacobianus","nocturnal","39","nocturnal","57","Yes"
"98","Arborimus_albipes","nocturnal","22","nocturnal","63","Yes"
"99","Arborimus_longicaudus","nocturnal","22","nocturnal","84","Yes"
"100","Arborimus_pomo","nocturnal","39","nocturnal","84","Yes"
"101","Archboldomys_luzonensis","diurnal","48","diurnal","55","Yes"
"102","Arctictis_binturong","nocturnal","87","nocturnal","57","Yes"
"103","Arctocebus_aureus","nocturnal","22","nocturnal","59","Yes"
"104","Arctocebus_calabarensis","nocturnal","48","nocturnal","59","Yes"
"105","Arctogalidia_trivirgata","nocturnal","87","nocturnal","57","Yes"
"106","Arctonyx_collaris","nocturnal","87","nocturnal","57","Yes"
"107","Ariteus_flavescens","nocturnal","48","crepuscular","57","Approximate"
"108","Artibeus_jamaicensis","nocturnal","48","nocturnal","57","Yes"
"109","Artibeus_lituratus","nocturnal","48","nocturnal","57","Yes"
"110","Arvicanthis_niloticus","cathemeral","48","diurnal","57","No"
"111","Arvicola_amphibius","cathemeral","29","cathemeral","63","Yes"
"112","Arvicola_sapidus","cathemeral","48","cathemeral","50","Yes"
"113","Atelerix_albiventris","nocturnal","48","nocturnal","57","Yes"
"114","Atelerix_algirus","nocturnal","48","nocturnal","57","Yes"
"115","Atelerix_frontalis","nocturnal","48","nocturnal","57","Yes"
"116","Atelerix_sclateri","nocturnal","48","nocturnal","57","Yes"
"117","Ateles_belzebuth","diurnal","48","diurnal","59","Yes"
"118","Ateles_chamek","diurnal","48","diurnal","30","Yes"
"119","Ateles_fusciceps","diurnal","48","diurnal","59","Yes"
"120","Ateles_geoffroyi","diurnal","48","diurnal","59","Yes"
"121","Ateles_marginatus","diurnal","48","diurnal","30","Yes"
"122","Ateles_paniscus","diurnal","48","diurnal","59","Yes"
"123","Atelocynus_microtis","diurnal","87","crepuscular","57","Approximate"
"124","Atherurus_africanus","nocturnal","48","nocturnal","63","Yes"
"125","Atherurus_macrourus","nocturnal","48","nocturnal","63","Yes"
"126","Atilax_paludinosus","nocturnal","87","crepuscular","57","Approximate"
"127","Atlantoxerus_getulus","diurnal","48","diurnal","63","Yes"
"128","Auliscomys_boliviensis","diurnal","22","diurnal","55","Yes"
"129","Auliscomys_pictus","cathemeral","48","cathemeral","55","Yes"
"130","Auliscomys_sublimis","nocturnal","48","nocturnal","53","Yes"
"131","Avahi_laniger","nocturnal","48","nocturnal","59","Yes"
"132","Avahi_occidentalis","nocturnal","22","nocturnal","59","Yes"
"133","Axis_axis","crepuscular","88","crepuscular","57","Yes"
"134","Axis_calamianensis","diurnal","88","diurnal","57","Yes"
"135","Axis_kuhlii","nocturnal","88","nocturnal","57","Yes"
"136","Axis_porcinus","crepuscular","88","crepuscular","53","Yes"
"137","Babyrousa_babyrussa","diurnal","88","diurnal","57","Yes"
"138","Baiomys_musculus","diurnal","48","diurnal","60","Yes"
"139","Baiomys_taylori","crepuscular","48","nocturnal","11","Approximate"
"140","Balantiopteryx_infusca","nocturnal","48","nocturnal","57","Yes"
"141","Balantiopteryx_io","nocturnal","48","nocturnal","57","Yes"
"142","Balantiopteryx_plicata","nocturnal","48","nocturnal","57","Yes"
"143","Bandicota_bengalensis","nocturnal","48","nocturnal","53","Yes"
"144","Bandicota_indica","nocturnal","48","nocturnal","63","Yes"
"145","Bandicota_savilei","nocturnal","48","nocturnal","53","Yes"
"146","Barbastella_barbastellus","nocturnal","48","nocturnal","54","Yes"
"147","Bassaricyon_beddardi","nocturnal","22","nocturnal","57","Yes"
"148","Bassaricyon_gabbii","nocturnal","87","nocturnal","57","Yes"
"149","Bassaricyon_lasius","nocturnal","48","nocturnal","57","Yes"
"150","Bassaricyon_pauli","nocturnal","22","nocturnal","57","Yes"
"151","Bassariscus_astutus","nocturnal","87","nocturnal","57","Yes"
"152","Bassariscus_sumichrasti","nocturnal","87","nocturnal","57","Yes"
"153","Bdeogale_crassicauda","nocturnal","87","nocturnal","57","Yes"
"154","Bdeogale_jacksoni","nocturnal","87","nocturnal","57","Yes"
"155","Bdeogale_nigripes","nocturnal","87","nocturnal","57","Yes"
"156","Beamys_hindei","nocturnal","48","nocturnal","63","Yes"
"157","Bettongia_gaimardi","nocturnal","48","nocturnal","23","Yes"
"158","Bettongia_lesueur","nocturnal","48","nocturnal","23","Yes"
"159","Bettongia_penicillata","nocturnal","48","nocturnal","23","Yes"
"160","Bettongia_tropica","nocturnal","48","nocturnal","23","Yes"
"161","Bison_bison","cathemeral","48","cathemeral","57","Yes"
"162","Bison_bonasus","cathemeral","48","cathemeral","57","Yes"
"163","Blarina_brevicauda","cathemeral","48","nocturnal","57","No"
"164","Blarina_carolinensis","cathemeral","48","cathemeral","53","Yes"
"165","Blastocerus_dichotomus","diurnal","88","diurnal","57","Yes"
"166","Bos_javanicus","cathemeral","88","nocturnal","57","No"
"167","Bos_sauveli","nocturnal","88","cathemeral","57","No"
"168","Boselaphus_tragocamelus","crepuscular","88","cathemeral","57","No"
"169","Brachylagus_idahoensis","crepuscular","38","crepuscular","57","Yes"
"170","Brachyphylla_cavernarum","nocturnal","48","nocturnal","54","Yes"
"171","Brachyphylla_nana","nocturnal","48","nocturnal","75","Yes"
"172","Brachyteles_arachnoides","diurnal","48","diurnal","59","Yes"
"173","Brachyteles_hypoxanthus","diurnal","22","diurnal","57","Yes"
"174","Brachyuromys_betsileoensis","cathemeral","48","cathemeral","57","Yes"
"175","Brachyuromys_ramirohitra","cathemeral","48","cathemeral","57","Yes"
"176","Bradypus_torquatus","cathemeral","22","diurnal","57","No"
"177","Bradypus_tridactylus","diurnal","22","cathemeral","57","No"
"178","Bradypus_variegatus","cathemeral","48","cathemeral","57","Yes"
"179","Bubalus_depressicornis","cathemeral","48","diurnal","57","No"
"180","Bubalus_mindorensis","cathemeral","48","nocturnal","57","No"
"181","Bubalus_quarlesi","cathemeral","48","diurnal","57","No"
"182","Budorcas_taxicolor","diurnal","48","diurnal","57","Yes"
"183","Bunolagus_monticularis","nocturnal","48","nocturnal","57","Yes"
"184","Burramys_parvus","nocturnal","48","nocturnal","23","Yes"
"185","Cabassous_centralis","nocturnal","48","nocturnal","57","Yes"
"186","Cabassous_chacoensis","nocturnal","48","nocturnal","53","Yes"
"187","Cabassous_tatouay","nocturnal","48","nocturnal","53","Yes"
"188","Cabassous_unicinctus","nocturnal","48","nocturnal","57","Yes"
"189","Cacajao_calvus","diurnal","48","diurnal","30","Yes"
"190","Cacajao_melanocephalus","diurnal","48","diurnal","30","Yes"
"191","Caenolestes_caniventer","nocturnal","48","crepuscular","57","Approximate"
"192","Caenolestes_condorensis","nocturnal","48","crepuscular","57","Approximate"
"193","Caenolestes_convelatus","nocturnal","48","crepuscular","57","Approximate"
"194","Caenolestes_fuliginosus","nocturnal","48","nocturnal","23","Yes"
"195","Callicebus_brunneus","diurnal","48","diurnal","30","Yes"
"196","Callicebus_caligatus","diurnal","48","diurnal","30","Yes"
"197","Callicebus_cinerascens","diurnal","48","diurnal","30","Yes"
"198","Callicebus_cupreus","diurnal","48","diurnal","30","Yes"
"199","Callicebus_donacophilus","diurnal","48","diurnal","59","Yes"
"200","Callicebus_dubius","diurnal","48","diurnal","30","Yes"
"201","Callicebus_hoffmannsi","diurnal","48","diurnal","30","Yes"
"202","Callicebus_modestus","diurnal","48","diurnal","30","Yes"
"203","Callicebus_moloch","diurnal","48","diurnal","59","Yes"
"204","Callicebus_oenanthe","diurnal","48","diurnal","30","Yes"
"205","Callicebus_olallae","diurnal","48","diurnal","30","Yes"
"206","Callicebus_personatus","diurnal","48","diurnal","30","Yes"
"207","Callicebus_torquatus","diurnal","48","diurnal","30","Yes"
"208","Callimico_goeldii","diurnal","48","diurnal","59","Yes"
"209","Callithrix_aurita","diurnal","22","diurnal","59","Yes"
"210","Callithrix_flaviceps","diurnal","22","diurnal","30","Yes"
"211","Callithrix_geoffroyi","diurnal","22","diurnal","59","Yes"
"212","Callithrix_jacchus","diurnal","22","diurnal","59","Yes"
"213","Callithrix_kuhlii","diurnal","22","diurnal","59","Yes"
"214","Callithrix_penicillata","diurnal","22","diurnal","59","Yes"
"215","Callosciurus_adamsi","diurnal","48","diurnal","57","Yes"
"216","Callosciurus_baluensis","diurnal","48","diurnal","57","Yes"
"217","Callosciurus_caniceps","diurnal","48","diurnal","63","Yes"
"218","Callosciurus_erythraeus","diurnal","48","diurnal","63","Yes"
"219","Callosciurus_finlaysonii","diurnal","48","diurnal","53","Yes"
"220","Callosciurus_inornatus","diurnal","48","diurnal","53","Yes"
"221","Callosciurus_melanogaster","diurnal","48","diurnal","57","Yes"
"222","Callosciurus_nigrovittatus","diurnal","48","diurnal","63","Yes"
"223","Callosciurus_notatus","diurnal","48","diurnal","63","Yes"
"224","Callosciurus_orestes","diurnal","48","diurnal","57","Yes"
"225","Callosciurus_phayrei","diurnal","48","diurnal","53","Yes"
"226","Callosciurus_prevostii","diurnal","48","diurnal","63","Yes"
"227","Callosciurus_pygerythrus","diurnal","48","diurnal","53","Yes"
"228","Callosciurus_quinquestriatus","diurnal","48","diurnal","53","Yes"
"229","Calomys_hummelincki","nocturnal","48","nocturnal","63","Yes"
"230","Caluromys_derbianus","nocturnal","48","nocturnal","57","Yes"
"231","Caluromys_lanatus","nocturnal","19,20,55","nocturnal","57","Yes"
"232","Caluromys_philander","nocturnal","19,20,55","nocturnal","23","Yes"
"233","Caluromysiops_irrupta","nocturnal","48","nocturnal","57","Yes"
"234","Canis_adustus","nocturnal","87","nocturnal","57","Yes"
"235","Canis_aureus","nocturnal","87","crepuscular","57","Approximate"
"236","Canis_latrans","diurnal","87","crepuscular","57","Approximate"
"237","Canis_lupus","nocturnal","87","cathemeral","57","No"
"238","Canis_mesomelas","nocturnal","87","crepuscular","57","Approximate"
"239","Canis_simensis","diurnal","87","diurnal","57","Yes"
"240","Capra_caucasica","cathemeral","88","cathemeral","53","Yes"
"241","Capra_falconeri","diurnal","88","diurnal","57","Yes"
"242","Capra_ibex","crepuscular","48","crepuscular","57","Yes"
"243","Capra_pyrenaica","diurnal","88","diurnal","57","Yes"
"244","Capra_sibirica","cathemeral","88","crepuscular","57","No"
"245","Capreolus_capreolus","diurnal","88","crepuscular","57","Approximate"
"246","Capreolus_pygargus","diurnal","88","crepuscular","57","Approximate"
"247","Capricornis_crispus","diurnal","88","cathemeral","57","No"
"248","Capricornis_milneedwardsii","diurnal","88","crepuscular","57","Approximate"
"249","Caprolagus_hispidus","nocturnal","48","nocturnal","57","Yes"
"250","Capromys_pilorides","diurnal","48","diurnal","55","Yes"
"251","Caracal_caracal","nocturnal","87","nocturnal","57","Yes"
"252","Cardiocranius_paradoxus","nocturnal","48","nocturnal","55","Yes"
"253","Cardioderma_cor","nocturnal","48","nocturnal","54","Yes"
"254","Carollia_castanea","nocturnal","48","nocturnal","57","Yes"
"255","Carollia_perspicillata","nocturnal","48","nocturnal","57","Yes"
"256","Carterodon_sulcidens","nocturnal","61","nocturnal","55","Yes"
"257","Castor_canadensis","nocturnal","48","nocturnal","63","Yes"
"258","Castor_fiber","nocturnal","48","nocturnal","50","Yes"
"259","Catagonus_wagneri","diurnal","48","diurnal","57","Yes"
"260","Cavia_aperea","diurnal","22","nocturnal","63","No"
"261","Cebus_albifrons","diurnal","48","diurnal","59","Yes"
"262","Cebus_apella","diurnal","48","diurnal","59","Yes"
"263","Cebus_capucinus","diurnal","48","diurnal","59","Yes"
"264","Cebus_kaapori","diurnal","48","diurnal","57","Yes"
"265","Cebus_olivaceus","diurnal","48","diurnal","30","Yes"
"266","Cebus_xanthosternos","diurnal","22","diurnal","57","Yes"
"267","Centronycteris_maximiliani","nocturnal","48","nocturnal","57","Yes"
"268","Centurio_senex","nocturnal","48","nocturnal","70","Yes"
"269","Cephalophus_callipygus","diurnal","88","diurnal","57","Yes"
"270","Cephalophus_dorsalis","nocturnal","88","nocturnal","57","Yes"
"271","Cephalophus_jentinki","nocturnal","88","nocturnal","57","Yes"
"272","Cephalophus_leucogaster","nocturnal","48","diurnal","57","No"
"273","Cephalophus_natalensis","diurnal","88","diurnal","57","Yes"
"274","Cephalophus_nigrifrons","diurnal","88","nocturnal","57","No"
"275","Cephalophus_ogilbyi","diurnal","88","diurnal","57","Yes"
"276","Cephalophus_rufilatus","diurnal","88","diurnal","57","Yes"
"277","Cephalophus_silvicultor","cathemeral","88","crepuscular","57","No"
"278","Cephalophus_spadix","nocturnal","88","nocturnal","57","Yes"
"279","Cephalophus_zebra","diurnal","88","nocturnal","53","No"
"280","Ceratotherium_simum","crepuscular","48","crepuscular","57","Yes"
"281","Cercartetus_caudatus","nocturnal","22","nocturnal","23","Yes"
"282","Cercartetus_concinnus","nocturnal","48","nocturnal","23","Yes"
"283","Cercartetus_lepidus","nocturnal","22","nocturnal","23","Yes"
"284","Cercartetus_nanus","nocturnal","22","nocturnal","23","Yes"
"285","Cercocebus_agilis","diurnal","22","diurnal","59","Yes"
"286","Cercocebus_atys","diurnal","39","diurnal","57","Yes"
"287","Cercocebus_galeritus","diurnal","22","diurnal","59","Yes"
"288","Cercocebus_torquatus","diurnal","39","diurnal","59","Yes"
"289","Cercopithecus_ascanius","diurnal","48","diurnal","59","Yes"
"290","Cercopithecus_campbelli","diurnal","48","diurnal","59","Yes"
"291","Cercopithecus_cephus","diurnal","48","diurnal","59","Yes"
"292","Cercopithecus_diana","diurnal","48","diurnal","59","Yes"
"293","Cercopithecus_dryas","diurnal","48","diurnal","30","Yes"
"294","Cercopithecus_erythrogaster","diurnal","48","diurnal","59","Yes"
"295","Cercopithecus_erythrotis","diurnal","48","diurnal","59","Yes"
"296","Cercopithecus_hamlyni","diurnal","48","diurnal","59","Yes"
"297","Cercopithecus_lhoesti","diurnal","48","diurnal","59","Yes"
"298","Cercopithecus_mitis","diurnal","48","diurnal","59","Yes"
"299","Cercopithecus_mona","diurnal","48","diurnal","59","Yes"
"300","Cercopithecus_neglectus","diurnal","48","diurnal","59","Yes"
"301","Cercopithecus_nictitans","diurnal","48","diurnal","59","Yes"
"302","Cercopithecus_petaurista","diurnal","48","diurnal","59","Yes"
"303","Cercopithecus_pogonias","diurnal","48","diurnal","30","Yes"
"304","Cercopithecus_preussi","diurnal","48","diurnal","59","Yes"
"305","Cercopithecus_sclateri","diurnal","22","diurnal","30","Yes"
"306","Cercopithecus_solatus","diurnal","48","diurnal","59","Yes"
"307","Cerdocyon_thous","nocturnal","87","nocturnal","57","Yes"
"308","Cervus_elaphus","diurnal","88","crepuscular","57","Approximate"
"309","Cervus_nippon","crepuscular","88","crepuscular","57","Yes"
"310","Chaetocauda_sichuanensis","nocturnal","48","nocturnal","55","Yes"
"311","Chaetodipus_baileyi","nocturnal","89","nocturnal","84","Yes"
"312","Chaetodipus_californicus","nocturnal","22","nocturnal","84","Yes"
"313","Chaetodipus_fallax","nocturnal","89","nocturnal","84","Yes"
"314","Chaetodipus_formosus","nocturnal","89","nocturnal","84","Yes"
"315","Chaetodipus_hispidus","nocturnal","54","nocturnal","15, 84","Yes"
"316","Chaetodipus_intermedius","nocturnal","22","nocturnal","84","Yes"
"317","Chaetodipus_lineatus","nocturnal","22","nocturnal","63","Yes"
"318","Chaetodipus_nelsoni","nocturnal","22","nocturnal","63","Yes"
"319","Chaetodipus_penicillatus","nocturnal","22","nocturnal","84","Yes"
"320","Chaetodipus_spinatus","nocturnal","89","nocturnal","63","Yes"
"321","Chaetomys_subspinosus","nocturnal","48","nocturnal","21","Yes"
"322","Chaetophractus_nationi","cathemeral","48","cathemeral","55","Yes"
"323","Chaetophractus_vellerosus","cathemeral","48","diurnal","57","No"
"324","Chaetophractus_villosus","cathemeral","48","cathemeral","31","Yes"
"325","Chalinolobus_dwyeri","nocturnal","48","nocturnal","54","Yes"
"326","Chalinolobus_gouldii","nocturnal","48","nocturnal","54","Yes"
"327","Chalinolobus_morio","nocturnal","48","nocturnal","54","Yes"
"328","Chalinolobus_nigrogriseus","nocturnal","48","nocturnal","54","Yes"
"329","Chalinolobus_tuberculatus","nocturnal","48","crepuscular","57","Approximate"
"330","Cheirogaleus_crossleyi","nocturnal","48","nocturnal","59","Yes"
"331","Cheirogaleus_major","nocturnal","48","nocturnal","57","Yes"
"332","Cheirogaleus_medius","nocturnal","48","nocturnal","57","Yes"
"333","Cheiromeles_torquatus","nocturnal","48","nocturnal","53","Yes"
"334","Chelemys_macronyx","cathemeral","48","cathemeral","57","Yes"
"335","Chimarrogale_platycephalus","diurnal","39","diurnal","57","Yes"
"336","Chinchilla_chinchilla","nocturnal","48","crepuscular","57","Approximate"
"337","Chinchilla_lanigera","nocturnal","48","nocturnal","63","Yes"
"338","Chinchillula_sahamae","nocturnal","48","nocturnal","63","Yes"
"339","Chionomys_nivalis","cathemeral","48","cathemeral","63","Yes"
"340","Chironectes_minimus","nocturnal","48","nocturnal","23","Yes"
"341","Chiropodomys_gliroides","nocturnal","48","nocturnal","63","Yes"
"342","Chiropotes_albinasus","diurnal","39","diurnal","30","Yes"
"343","Chiropotes_satanas","diurnal","22","diurnal","30","Yes"
"344","Chiruromys_lamia","nocturnal","61","nocturnal","24","Yes"
"345","Chlamyphorus_truncatus","nocturnal","48","nocturnal","57","Yes"
"346","Chlorocebus_aethiops","diurnal","48","diurnal","59","Yes"
"347","Chlorocebus_pygerythrus","diurnal","48","diurnal","59","Yes"
"348","Chlorocebus_sabaeus","diurnal","48","diurnal","59","Yes"
"349","Chlorocebus_tantalus","diurnal","48","diurnal","59","Yes"
"350","Choeronycteris_mexicana","nocturnal","48","nocturnal","55","Yes"
"351","Choloepus_didactylus","nocturnal","48","crepuscular","57","Approximate"
"352","Choloepus_hoffmanni","nocturnal","48","nocturnal","57","Yes"
"353","Chrotogale_owstoni","nocturnal","87","crepuscular","57","Approximate"
"354","Chrysocyon_brachyurus","nocturnal","87","crepuscular","57","Approximate"
"355","Civettictis_civetta","nocturnal","87","nocturnal","57","Yes"
"356","Cloeotis_percivali","nocturnal","3","nocturnal","16","Yes"
"357","Coendou_bicolor","nocturnal","22","nocturnal","63","Yes"
"358","Coendou_prehensilis","nocturnal","48","nocturnal","63","Yes"
"359","Coendou_rothschildi","nocturnal","48","nocturnal","63","Yes"
"360","Coleura_afra","nocturnal","48","nocturnal","57","Yes"
"361","Coleura_seychellensis","nocturnal","48","nocturnal","57","Yes"
"362","Colobus_angolensis","diurnal","48","diurnal","59","Yes"
"363","Colobus_guereza","diurnal","48","diurnal","59","Yes"
"364","Colobus_polykomos","diurnal","48","diurnal","59","Yes"
"365","Colobus_satanas","diurnal","48","diurnal","30","Yes"
"366","Colobus_vellerosus","diurnal","48","diurnal","57","Yes"
"367","Colomys_goslingi","nocturnal","48","nocturnal","55","Yes"
"368","Condylura_cristata","cathemeral","48","cathemeral","57","Yes"
"369","Conepatus_chinga","nocturnal","87","nocturnal","63","Yes"
"370","Conepatus_humboldtii","nocturnal","87","nocturnal","57","Yes"
"371","Conepatus_leuconotus","nocturnal","87","nocturnal","57","Yes"
"372","Conepatus_semistriatus","nocturnal","87","nocturnal","57","Yes"
"373","Conilurus_penicillatus","nocturnal","48","nocturnal","63","Yes"
"374","Connochaetes_gnou","nocturnal","88","crepuscular","57","Approximate"
"375","Connochaetes_taurinus","nocturnal","48","cathemeral","57","No"
"376","Cormura_brevirostris","nocturnal","48","nocturnal","57","Yes"
"377","Corynorhinus_rafinesquii","nocturnal","48","nocturnal","54","Yes"
"378","Corynorhinus_townsendii","nocturnal","48","nocturnal","54","Yes"
"379","Craseonycteris_thonglongyai","nocturnal","48","nocturnal","57","Yes"
"380","Crateromys_schadenbergi","nocturnal","48","crepuscular","57","Approximate"
"381","Cricetomys_emini","nocturnal","48","nocturnal","63","Yes"
"382","Cricetomys_gambianus","nocturnal","48","nocturnal","63","Yes"
"383","Cricetulus_migratorius","cathemeral","48","nocturnal","50, 66","No"
"384","Cricetus_cricetus","crepuscular","22","cathemeral","8","No"
"385","Crocidura_cyanea","nocturnal","44","cathemeral","57","No"
"386","Crocidura_flavescens","nocturnal","3","cathemeral","57","No"
"387","Crocidura_fuscomurina","nocturnal","44","cathemeral","57","No"
"388","Crocidura_hirta","nocturnal","3","cathemeral","57","No"
"389","Crocidura_leucodon","nocturnal","82","cathemeral","50","No"
"390","Crocidura_luna","nocturnal","44","cathemeral","57","No"
"391","Crocidura_mariquensis","nocturnal","3","cathemeral","57","No"
"392","Crocidura_suaveolens","diurnal","22","nocturnal","57","No"
"393","Crocuta_crocuta","nocturnal","87","nocturnal","57","Yes"
"394","Crossarchus_alexandri","diurnal","87","diurnal","40","Yes"
"395","Crossarchus_ansorgei","diurnal","87","diurnal","57","Yes"
"396","Crossarchus_obscurus","diurnal","87","diurnal","57","Yes"
"397","Crossomys_moncktoni","diurnal","39","diurnal","24","Yes"
"398","Cryptoprocta_ferox","cathemeral","87","crepuscular","57","No"
"399","Cryptotis_endersi","cathemeral","48","cathemeral","53","Yes"
"400","Cryptotis_goldmani","cathemeral","48","cathemeral","53","Yes"
"401","Cryptotis_goodwini","cathemeral","48","cathemeral","53","Yes"
