"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"53","Alcelaphus_buselaphus","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"54","Alces_alces","diurnal","48","crepuscular","57","Approximate","Artiodactyla","Cervidae"
"57","Allenopithecus_nigroviridis","diurnal","22","diurnal","57","Yes","Primates","Cercopithecidae"
"58","Allocebus_trichotis","nocturnal","48","diurnal","59","No","Primates","Cheirogaleidae"
"61","Alouatta_belzebul","diurnal","48","diurnal","57","Yes","Primates","Atelidae"
"62","Alouatta_caraya","diurnal","48","diurnal","57","Yes","Primates","Atelidae"
"63","Alouatta_guariba","diurnal","48","diurnal","57","Yes","Primates","Atelidae"
"64","Alouatta_palliata","diurnal","19,20,55","diurnal","57","Yes","Primates","Atelidae"
"65","Alouatta_pigra","diurnal","48","diurnal","57","Yes","Primates","Atelidae"
"66","Alouatta_sara","diurnal","48","diurnal","57","Yes","Primates","Atelidae"
"67","Alouatta_seniculus","diurnal","48","diurnal","57","Yes","Primates","Atelidae"
"68","Alticola_argentatus","diurnal","70","cathemeral","63","No","Rodentia","Cricetidae"
"69","Alticola_stoliczkanus","nocturnal","39","nocturnal","57","Yes","Rodentia","Cricetidae"
"70","Alticola_strelzowi","diurnal","70","diurnal","53","Yes","Rodentia","Cricetidae"
"71","Ammospermophilus_harrisii","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"73","Ammospermophilus_interpres","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"75","Ammospermophilus_leucurus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"77","Ammospermophilus_nelsoni","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"79","Ammotragus_lervia","diurnal","88","nocturnal","29","No","Artiodactyla","Bovidae"
"82","Anathana_ellioti","diurnal","48","diurnal","53","Yes","Scandentia","Tupaiidae"
"83","Andinomys_edax","nocturnal","48","nocturnal","55","Yes","Rodentia","Cricetidae"
"84","Anomalurus_beecrofti","nocturnal","48","nocturnal","63","Yes","Rodentia","Anomaluridae"
"86","Anomalurus_derbianus","nocturnal","48","nocturnal","57","Yes","Rodentia","Anomaluridae"
"87","Anomalurus_pelii","nocturnal","48","nocturnal","63","Yes","Rodentia","Anomaluridae"
"88","Anomalurus_pusillus","nocturnal","48","nocturnal","57","Yes","Rodentia","Anomaluridae"
"89","Anoura_cultrata","nocturnal","48","nocturnal","26","Yes","Chiroptera","Phyllostomidae"
"90","Anoura_geoffroyi","nocturnal","48","nocturnal","26","Yes","Chiroptera","Phyllostomidae"
"91","Antechinomys_laniger","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"93","Antechinus_agilis","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"94","Antechinus_bellus","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"96","Antechinus_flavipes","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"98","Antechinus_godmani","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"100","Antechinus_leo","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"102","Antechinus_minimus","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"104","Antechinus_stuartii","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"107","Antechinus_swainsonii","nocturnal","48","cathemeral","57","No","Dasyuromorphia","Dasyuridae"
"110","Antidorcas_marsupialis","cathemeral","48","cathemeral","57","Yes","Artiodactyla","Bovidae"
"111","Antilocapra_americana","cathemeral","48","crepuscular","57","No","Artiodactyla","Antilocapridae"
"112","Antilope_cervicapra","diurnal","48","cathemeral","57","No","Artiodactyla","Bovidae"
"114","Antrozous_pallidus","nocturnal","48","nocturnal","63","Yes","Chiroptera","Vespertilionidae"
"115","Aonyx_capensis","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"116","Aonyx_cinerea","diurnal","87","nocturnal","57","No","Carnivora","Mustelidae"
"117","Aotus_azarae","nocturnal","48","cathemeral","30","No","Primates","Aotidae"
"120","Aotus_lemurinus","nocturnal","48","nocturnal","59","Yes","Primates","Aotidae"
"122","Aotus_miconax","nocturnal","48","nocturnal","30","Yes","Primates","Aotidae"
"124","Aotus_nancymaae","nocturnal","48","nocturnal","59","Yes","Primates","Aotidae"
"126","Aotus_nigriceps","nocturnal","48","nocturnal","30","Yes","Primates","Aotidae"
"128","Aotus_trivirgatus","nocturnal","48","nocturnal","59","Yes","Primates","Aotidae"
"130","Aotus_vociferans","nocturnal","48","nocturnal","30","Yes","Primates","Aotidae"
"132","Aplodontia_rufa","cathemeral","48","nocturnal","63","No","Rodentia","Aplodontiidae"
"133","Apodemus_flavicollis","nocturnal","77","nocturnal","50, 66","Yes","Rodentia","Muridae"
"134","Apodemus_mystacinus","nocturnal","1","nocturnal","50, 66","Yes","Rodentia","Muridae"
"135","Apodemus_sylvaticus","nocturnal","30","nocturnal","63","Yes","Rodentia","Muridae"
"138","Apodemus_witherbyi","nocturnal","61","nocturnal","66","Yes","Rodentia","Muridae"
"139","Apomys_abrae","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"140","Apomys_datae","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"141","Apomys_hylocetes","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"142","Apomys_insignis","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"143","Apomys_littoralis","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"144","Apomys_microdon","nocturnal","60","crepuscular","57","Approximate","Rodentia","Muridae"
"146","Apomys_musculus","nocturnal","60","crepuscular","57","Approximate","Rodentia","Muridae"
"148","Apomys_sacobianus","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"149","Arborimus_albipes","nocturnal","22","nocturnal","63","Yes","Rodentia","Cricetidae"
"150","Arborimus_longicaudus","nocturnal","22","nocturnal","84","Yes","Rodentia","Cricetidae"
"152","Arborimus_pomo","nocturnal","39","nocturnal","84","Yes","Rodentia","Cricetidae"
"154","Archboldomys_luzonensis","diurnal","48","diurnal","55","Yes","Rodentia","Muridae"
"156","Arctictis_binturong","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"157","Arctocebus_aureus","nocturnal","22","nocturnal","59","Yes","Primates","Lorisidae"
"158","Arctocebus_calabarensis","nocturnal","48","nocturnal","59","Yes","Primates","Lorisidae"
"160","Arctogalidia_trivirgata","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"161","Arctonyx_collaris","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"162","Ariteus_flavescens","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Phyllostomidae"
"163","Artibeus_jamaicensis","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"164","Artibeus_lituratus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"165","Arvicanthis_niloticus","cathemeral","48","diurnal","57","No","Rodentia","Muridae"
"166","Arvicola_amphibius","cathemeral","29","cathemeral","63","Yes","Rodentia","Cricetidae"
"167","Arvicola_sapidus","cathemeral","48","cathemeral","50","Yes","Rodentia","Cricetidae"
"168","Atelerix_albiventris","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"169","Atelerix_algirus","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"170","Atelerix_frontalis","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"171","Atelerix_sclateri","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"172","Ateles_belzebuth","diurnal","48","diurnal","59","Yes","Primates","Atelidae"
"174","Ateles_chamek","diurnal","48","diurnal","30","Yes","Primates","Atelidae"
"176","Ateles_fusciceps","diurnal","48","diurnal","59","Yes","Primates","Atelidae"
"178","Ateles_geoffroyi","diurnal","48","diurnal","59","Yes","Primates","Atelidae"
"180","Ateles_marginatus","diurnal","48","diurnal","30","Yes","Primates","Atelidae"
"182","Ateles_paniscus","diurnal","48","diurnal","59","Yes","Primates","Atelidae"
"184","Atelocynus_microtis","diurnal","87","crepuscular","57","Approximate","Carnivora","Canidae"
"185","Atherurus_africanus","nocturnal","48","nocturnal","63","Yes","Rodentia","Hystricidae"
"187","Atherurus_macrourus","nocturnal","48","nocturnal","63","Yes","Rodentia","Hystricidae"
"189","Atilax_paludinosus","nocturnal","87","crepuscular","57","Approximate","Carnivora","Herpestidae"
"190","Atlantoxerus_getulus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"191","Auliscomys_boliviensis","diurnal","22","diurnal","55","Yes","Rodentia","Cricetidae"
"193","Auliscomys_pictus","cathemeral","48","cathemeral","55","Yes","Rodentia","Cricetidae"
"194","Auliscomys_sublimis","nocturnal","48","nocturnal","53","Yes","Rodentia","Cricetidae"
"195","Avahi_laniger","nocturnal","48","nocturnal","59","Yes","Primates","Indriidae"
"197","Avahi_occidentalis","nocturnal","22","nocturnal","59","Yes","Primates","Indriidae"
"199","Axis_axis","crepuscular","88","crepuscular","57","Yes","Artiodactyla","Cervidae"
"201","Axis_calamianensis","diurnal","88","diurnal","57","Yes","Artiodactyla","Cervidae"
"202","Axis_kuhlii","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Cervidae"
"203","Axis_porcinus","crepuscular","88","crepuscular","53","Yes","Artiodactyla","Cervidae"
"205","Babyrousa_babyrussa","diurnal","88","diurnal","57","Yes","Artiodactyla","Suidae"
"206","Baiomys_musculus","diurnal","48","diurnal","60","Yes","Rodentia","Cricetidae"
"208","Baiomys_taylori","crepuscular","48","nocturnal","11","Approximate","Rodentia","Cricetidae"
"209","Balantiopteryx_infusca","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"210","Balantiopteryx_io","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"211","Balantiopteryx_plicata","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"212","Bandicota_bengalensis","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"213","Bandicota_indica","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"214","Bandicota_savilei","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"215","Barbastella_barbastellus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"216","Bassaricyon_beddardi","nocturnal","22","nocturnal","57","Yes","Carnivora","Procyonidae"
"217","Bassaricyon_gabbii","nocturnal","87","nocturnal","57","Yes","Carnivora","Procyonidae"
"218","Bassaricyon_lasius","nocturnal","48","nocturnal","57","Yes","Carnivora","Procyonidae"
"219","Bassaricyon_pauli","nocturnal","22","nocturnal","57","Yes","Carnivora","Procyonidae"
"220","Bassariscus_astutus","nocturnal","87","nocturnal","57","Yes","Carnivora","Procyonidae"
"221","Bassariscus_sumichrasti","nocturnal","87","nocturnal","57","Yes","Carnivora","Procyonidae"
"222","Bdeogale_crassicauda","nocturnal","87","nocturnal","57","Yes","Carnivora","Herpestidae"
"223","Bdeogale_jacksoni","nocturnal","87","nocturnal","57","Yes","Carnivora","Herpestidae"
"224","Bdeogale_nigripes","nocturnal","87","nocturnal","57","Yes","Carnivora","Herpestidae"
"225","Beamys_hindei","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"226","Bettongia_gaimardi","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Potoroidae"
"228","Bettongia_lesueur","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Potoroidae"
"230","Bettongia_penicillata","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Potoroidae"
"232","Bettongia_tropica","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Potoroidae"
"234","Bison_bison","cathemeral","48","cathemeral","57","Yes","Artiodactyla","Bovidae"
"235","Bison_bonasus","cathemeral","48","cathemeral","57","Yes","Artiodactyla","Bovidae"
"236","Blarina_brevicauda","cathemeral","48","nocturnal","57","No","Soricomorpha","Soricidae"
"237","Blarina_carolinensis","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"238","Blastocerus_dichotomus","diurnal","88","diurnal","57","Yes","Artiodactyla","Cervidae"
"241","Bos_javanicus","cathemeral","88","nocturnal","57","No","Artiodactyla","Bovidae"
"243","Bos_sauveli","nocturnal","88","cathemeral","57","No","Artiodactyla","Bovidae"
"245","Boselaphus_tragocamelus","crepuscular","88","cathemeral","57","No","Artiodactyla","Bovidae"
"247","Brachylagus_idahoensis","crepuscular","38","crepuscular","57","Yes","Lagomorpha","Leporidae"
"248","Brachyphylla_cavernarum","nocturnal","48","nocturnal","54","Yes","Chiroptera","Phyllostomidae"
"249","Brachyphylla_nana","nocturnal","48","nocturnal","75","Yes","Chiroptera","Phyllostomidae"
"250","Brachyteles_arachnoides","diurnal","48","diurnal","59","Yes","Primates","Atelidae"
"252","Brachyteles_hypoxanthus","diurnal","22","diurnal","57","Yes","Primates","Atelidae"
"253","Brachyuromys_betsileoensis","cathemeral","48","cathemeral","57","Yes","Rodentia","Nesomyidae"
"254","Brachyuromys_ramirohitra","cathemeral","48","cathemeral","57","Yes","Rodentia","Nesomyidae"
"255","Bradypus_torquatus","cathemeral","22","diurnal","57","No","Pilosa","Bradypodidae"
"258","Bradypus_tridactylus","diurnal","22","cathemeral","57","No","Pilosa","Bradypodidae"
"259","Bradypus_variegatus","cathemeral","48","cathemeral","57","Yes","Pilosa","Bradypodidae"
"260","Bubalus_depressicornis","cathemeral","48","diurnal","57","No","Artiodactyla","Bovidae"
"261","Bubalus_mindorensis","cathemeral","48","nocturnal","57","No","Artiodactyla","Bovidae"
"264","Bubalus_quarlesi","cathemeral","48","diurnal","57","No","Artiodactyla","Bovidae"
"265","Budorcas_taxicolor","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"266","Bunolagus_monticularis","nocturnal","48","nocturnal","57","Yes","Lagomorpha","Leporidae"
"267","Burramys_parvus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Burramyidae"
"269","Cabassous_centralis","nocturnal","48","nocturnal","57","Yes","Cingulata","Dasypodidae"
"270","Cabassous_chacoensis","nocturnal","48","nocturnal","53","Yes","Cingulata","Dasypodidae"
"271","Cabassous_tatouay","nocturnal","48","nocturnal","53","Yes","Cingulata","Dasypodidae"
"272","Cabassous_unicinctus","nocturnal","48","nocturnal","57","Yes","Cingulata","Dasypodidae"
"273","Cacajao_calvus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"275","Cacajao_melanocephalus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"277","Caenolestes_caniventer","nocturnal","48","crepuscular","57","Approximate","Paucituberculata","Caenolestidae"
"278","Caenolestes_condorensis","nocturnal","48","crepuscular","57","Approximate","Paucituberculata","Caenolestidae"
"279","Caenolestes_convelatus","nocturnal","48","crepuscular","57","Approximate","Paucituberculata","Caenolestidae"
"280","Caenolestes_fuliginosus","nocturnal","48","nocturnal","23","Yes","Paucituberculata","Caenolestidae"
"282","Callicebus_brunneus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"284","Callicebus_caligatus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"286","Callicebus_cinerascens","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"288","Callicebus_cupreus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"290","Callicebus_donacophilus","diurnal","48","diurnal","59","Yes","Primates","Pitheciidae"
"292","Callicebus_dubius","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"294","Callicebus_hoffmannsi","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"296","Callicebus_modestus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"298","Callicebus_moloch","diurnal","48","diurnal","59","Yes","Primates","Pitheciidae"
"300","Callicebus_oenanthe","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"302","Callicebus_olallae","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"304","Callicebus_personatus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"306","Callicebus_torquatus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"308","Callimico_goeldii","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"310","Callithrix_aurita","diurnal","22","diurnal","59","Yes","Primates","Cebidae"
"312","Callithrix_flaviceps","diurnal","22","diurnal","30","Yes","Primates","Cebidae"
"314","Callithrix_geoffroyi","diurnal","22","diurnal","59","Yes","Primates","Cebidae"
"316","Callithrix_jacchus","diurnal","22","diurnal","59","Yes","Primates","Cebidae"
"318","Callithrix_kuhlii","diurnal","22","diurnal","59","Yes","Primates","Cebidae"
"320","Callithrix_penicillata","diurnal","22","diurnal","59","Yes","Primates","Cebidae"
"322","Callosciurus_adamsi","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"323","Callosciurus_baluensis","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"324","Callosciurus_caniceps","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"325","Callosciurus_erythraeus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"326","Callosciurus_finlaysonii","diurnal","48","diurnal","53","Yes","Rodentia","Sciuridae"
"327","Callosciurus_inornatus","diurnal","48","diurnal","53","Yes","Rodentia","Sciuridae"
"328","Callosciurus_melanogaster","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"329","Callosciurus_nigrovittatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"331","Callosciurus_notatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"333","Callosciurus_orestes","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"334","Callosciurus_phayrei","diurnal","48","diurnal","53","Yes","Rodentia","Sciuridae"
"335","Callosciurus_prevostii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"337","Callosciurus_pygerythrus","diurnal","48","diurnal","53","Yes","Rodentia","Sciuridae"
"338","Callosciurus_quinquestriatus","diurnal","48","diurnal","53","Yes","Rodentia","Sciuridae"
"339","Calomys_hummelincki","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"341","Caluromys_derbianus","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"342","Caluromys_lanatus","nocturnal","19,20,55","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"343","Caluromys_philander","nocturnal","19,20,55","nocturnal","23","Yes","Didelphimorphia","Didelphidae"
"345","Caluromysiops_irrupta","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"346","Canis_adustus","nocturnal","87","nocturnal","57","Yes","Carnivora","Canidae"
"347","Canis_aureus","nocturnal","87","crepuscular","57","Approximate","Carnivora","Canidae"
"348","Canis_latrans","diurnal","87","crepuscular","57","Approximate","Carnivora","Canidae"
"349","Canis_lupus","nocturnal","87","cathemeral","57","No","Carnivora","Canidae"
"350","Canis_mesomelas","nocturnal","87","crepuscular","57","Approximate","Carnivora","Canidae"
"351","Canis_simensis","diurnal","87","diurnal","57","Yes","Carnivora","Canidae"
"352","Capra_caucasica","cathemeral","88","cathemeral","53","Yes","Artiodactyla","Bovidae"
"353","Capra_falconeri","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"354","Capra_ibex","crepuscular","48","crepuscular","57","Yes","Artiodactyla","Bovidae"
"355","Capra_pyrenaica","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"357","Capra_sibirica","cathemeral","88","crepuscular","57","No","Artiodactyla","Bovidae"
"358","Capreolus_capreolus","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Cervidae"
"359","Capreolus_pygargus","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Cervidae"
"360","Capricornis_crispus","diurnal","88","cathemeral","57","No","Artiodactyla","Bovidae"
"361","Capricornis_milneedwardsii","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"362","Caprolagus_hispidus","nocturnal","48","nocturnal","57","Yes","Lagomorpha","Leporidae"
"363","Capromys_pilorides","diurnal","48","diurnal","55","Yes","Rodentia","Capromyidae"
"364","Caracal_caracal","nocturnal","87","nocturnal","57","Yes","Carnivora","Felidae"
"365","Cardiocranius_paradoxus","nocturnal","48","nocturnal","55","Yes","Rodentia","Dipodidae"
"367","Cardioderma_cor","nocturnal","48","nocturnal","54","Yes","Chiroptera","Megadermatidae"
"368","Carollia_castanea","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"369","Carollia_perspicillata","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"370","Carterodon_sulcidens","nocturnal","61","nocturnal","55","Yes","Rodentia","Echimyidae"
"371","Castor_canadensis","nocturnal","48","nocturnal","63","Yes","Rodentia","Castoridae"
"373","Castor_fiber","nocturnal","48","nocturnal","50","Yes","Rodentia","Castoridae"
"374","Catagonus_wagneri","diurnal","48","diurnal","57","Yes","Artiodactyla","Tayassuidae"
"375","Cavia_aperea","diurnal","22","nocturnal","63","No","Rodentia","Caviidae"
"378","Cebus_albifrons","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"380","Cebus_apella","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"382","Cebus_capucinus","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"384","Cebus_kaapori","diurnal","48","diurnal","57","Yes","Primates","Cebidae"
"385","Cebus_olivaceus","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"387","Cebus_xanthosternos","diurnal","22","diurnal","57","Yes","Primates","Cebidae"
"388","Centronycteris_maximiliani","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"389","Centurio_senex","nocturnal","48","nocturnal","70","Yes","Chiroptera","Phyllostomidae"
"390","Cephalophus_callipygus","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"391","Cephalophus_dorsalis","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Bovidae"
"392","Cephalophus_jentinki","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Bovidae"
"393","Cephalophus_leucogaster","nocturnal","48","diurnal","57","No","Artiodactyla","Bovidae"
"394","Cephalophus_natalensis","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"395","Cephalophus_nigrifrons","diurnal","88","nocturnal","57","No","Artiodactyla","Bovidae"
"396","Cephalophus_ogilbyi","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"397","Cephalophus_rufilatus","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"398","Cephalophus_silvicultor","cathemeral","88","crepuscular","57","No","Artiodactyla","Bovidae"
"400","Cephalophus_spadix","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Bovidae"
"401","Cephalophus_zebra","diurnal","88","nocturnal","53","No","Artiodactyla","Bovidae"
"402","Ceratotherium_simum","crepuscular","48","crepuscular","57","Yes","Perissodactyla","Rhinocerotidae"
"405","Cercartetus_caudatus","nocturnal","22","nocturnal","23","Yes","Diprotodontia","Burramyidae"
"407","Cercartetus_concinnus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Burramyidae"
"409","Cercartetus_lepidus","nocturnal","22","nocturnal","23","Yes","Diprotodontia","Burramyidae"
"411","Cercartetus_nanus","nocturnal","22","nocturnal","23","Yes","Diprotodontia","Burramyidae"
"413","Cercocebus_agilis","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"415","Cercocebus_atys","diurnal","39","diurnal","57","Yes","Primates","Cercopithecidae"
"416","Cercocebus_galeritus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"418","Cercocebus_torquatus","diurnal","39","diurnal","59","Yes","Primates","Cercopithecidae"
"420","Cercopithecus_ascanius","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"422","Cercopithecus_campbelli","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"424","Cercopithecus_cephus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"426","Cercopithecus_diana","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"428","Cercopithecus_dryas","diurnal","48","diurnal","30","Yes","Primates","Cercopithecidae"
