"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"37","acanthopagrus bifasciatus","Acanthopagrus bifasciatus",FALSE,458567,FALSE,"",1,"Acanthopagrus_bifasciatus","Acanthopagrus","Sparidae","Eupercaria/misc","diurnal","diurnal",3,""
"38","acanthopagrus butcheri","Acanthopagrus butcheri",FALSE,760738,FALSE,"",1,"Acanthopagrus_butcheri","Acanthopagrus","Sparidae","Eupercaria/misc","unclear","unknown",3,""
"39","acanthopagrus latus","Acanthopagrus latus",FALSE,760733,FALSE,"",1,"Acanthopagrus_latus","Acanthopagrus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",2,""
"40","acanthopagrus schlegelii","Acanthopagrus schlegelii",FALSE,380194,FALSE,"",1,"Acanthopagrus_schlegelii","Acanthopagrus","Sparidae","Eupercaria/misc","diurnal","diurnal",2,""
"41","acanthostracion guineensis","Acanthostracion guineensis",FALSE,5342884,FALSE,"",1,"Acanthostracion_guineensis",NA,NA,NA,"diurnal","diurnal",1,""
"42","acanthostracion notacanthus","Acanthostracion notacanthus",FALSE,3631409,FALSE,"",1,"Acanthostracion_notacanthus","Acanthostracion","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,""
"43","acanthostracion polygonius","Acanthostracion polygonius",FALSE,333678,FALSE,"",1,"Acanthostracion_polygonius",NA,NA,NA,"diurnal","diurnal",1,""
"44","acanthostracion quadricornis","Acanthostracion quadricornis",FALSE,179259,FALSE,"",1,"Acanthostracion_quadricornis","Acanthostracion","Ostraciidae","Tetraodontiformes","unclear","unknown",2,""
"45","acanthurus achilles","Acanthurus achilles",FALSE,347408,FALSE,"",1,"Acanthurus_achilles","Acanthurus","Acanthuridae","Acanthuriformes","crepuscular","crepuscular",2,""
"46","acanthurus bahianus","Acanthurus bahianus",FALSE,324280,FALSE,"",1,"Acanthurus_bahianus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,""
"47","acanthurus blochii","Acanthurus blochii",FALSE,1035639,FALSE,"",1,"Acanthurus_blochii","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"48","acanthurus chirurgus","Acanthurus chirurgus",FALSE,737834,FALSE,"",1,"Acanthurus_chirurgus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,""
"49","acanthurus coeruleus","Acanthurus coeruleus",FALSE,324283,FALSE,"",1,"Acanthurus_coeruleus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"50","acanthurus guttatus","Acanthurus guttatus",FALSE,824727,FALSE,"",2,"Acanthurus_guttatus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"51","acanthurus leucocheilus","Acanthurus leucocheilus",FALSE,4135122,FALSE,"",1,"Acanthurus_leucocheilus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"52","acanthurus leucopareius","Acanthurus leucopareius",FALSE,4948804,FALSE,"",1,"Acanthurus_leucopareius","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,""
"53","acanthurus lineatus","Acanthurus lineatus",FALSE,93141,FALSE,"",1,"Acanthurus_lineatus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"54","acanthurus maculiceps","Acanthurus maculiceps",FALSE,4948808,FALSE,"",1,"Acanthurus_maculiceps","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"55","acanthurus mata","Acanthurus mata",FALSE,467310,FALSE,"",1,"Acanthurus_mata","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"56","acanthurus monroviae","Acanthurus monroviae",FALSE,410350,FALSE,"",1,"Acanthurus_monroviae","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,""
"57","acanthurus nigricans","Acanthurus nigricans",FALSE,467313,FALSE,"",1,"Acanthurus_nigricans","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"58","acanthurus nigricauda","Acanthurus nigricauda",FALSE,347377,FALSE,"",1,"Acanthurus_nigricauda","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,""
"59","acanthurus nigrofuscus","Acanthurus nigrofuscus",FALSE,605289,FALSE,"",1,"Acanthurus_nigrofuscus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,""
"60","acanthurus olivaceus","Acanthurus olivaceus",FALSE,1035648,FALSE,"",1,"Acanthurus_olivaceus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"61","acanthurus thompsoni","Acanthurus thompsoni",FALSE,467297,FALSE,"",1,"Acanthurus_thompsoni","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,""
"62","acanthurus tractus","Acanthurus tractus",FALSE,4135120,FALSE,"",2,"Acanthurus_tractus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,""
"63","acanthurus triostegus","Acanthurus triostegus",FALSE,467300,FALSE,"",1,"Acanthurus_triostegus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"64","acanthurus xanthopterus","Acanthurus xanthopterus",FALSE,824720,FALSE,"",1,"Acanthurus_xanthopterus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,""
"65","acaronia nassa","Acaronia nassa",FALSE,170137,FALSE,"",1,"Acaronia_nassa","Acaronia","Cichlidae","Cichliformes","diurnal","diurnal",2,""
"66","acentrogobius pflaumii","Acentrogobius pflaumii",FALSE,423833,FALSE,"",1,"Acentrogobius_pflaumii","Acentrogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",1,""
"67","acentronichthys leptos","Acentronichthys leptos",FALSE,1018972,FALSE,"",1,"Acentronichthys_leptos","Acentronichthys","Heptapteridae","Siluriformes","nocturnal","nocturnal",2,""
"68","acestrocephalus ginesi","Acestrocephalus sardina",FALSE,48215,TRUE,"",1,"Acestrocephalus_sardina","Acestrocephalus","Characidae","Characiformes","nocturnal","nocturnal",2,""
"69","acestrorhynchus grandoculis","Acestrorhynchus grandoculis",FALSE,270832,FALSE,"",1,"Acestrorhynchus_grandoculis","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,""
"70","acestrorhynchus microlepis","Acestrorhynchus microlepis",FALSE,1035041,FALSE,"",1,"Acestrorhynchus_microlepis","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,""
"71","acestrorhynchus minimus","Acestrorhynchus minimus",FALSE,512091,FALSE,"",1,"Acestrorhynchus_minimus","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,""
"72","acheilognathus melanogaster","Acheilognathus melanogaster",FALSE,81090,FALSE,"",1,"Acheilognathus_melanogaster","Acheilognathus","Acheilognathidae","Cypriniformes","diurnal","diurnal",2,""
"73","achirus lineatus","Achirus lineatus",FALSE,153494,FALSE,"",1,"Achirus_lineatus","Achirus","Achiridae","Pleuronectiformes","nocturnal","nocturnal",1,""
"74","acipenser baeri","Acipenser baerii",FALSE,518827,TRUE,"",1,"Acipenser_baerii","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",3,""
"75","acipenser brevirostrum","Acipenser brevirostrum",FALSE,82746,FALSE,"",1,"Acipenser_brevirostrum","Acipenser","Acipenseridae","Acipenseriformes","diurnal","diurnal",3,""
"76","acipenser fulvescens","Acipenser fulvescens",FALSE,698270,FALSE,"",1,"Acipenser_fulvescens","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",5,""
"77","acipenser medirostris","Acipenser medirostris",FALSE,378900,FALSE,"",1,"Acipenser_medirostris","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",2,""
"78","acipenser nudiventris","Acipenser nudiventris",FALSE,228582,FALSE,"",1,"Acipenser_nudiventris","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",1,""
"79","acipenser oxyrhynchus","Acipenser oxyrinchus",FALSE,962564,TRUE,"",1,"Acipenser_oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",4,""
"80","acipenser ruthenus","Acipenser ruthenus",FALSE,378930,FALSE,"",1,"Acipenser_ruthenus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",1,"GCA 004119895.1"
"81","acipenser transmontanus","Acipenser transmontanus",FALSE,378925,FALSE,"",1,"Acipenser_transmontanus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",4,""
"82","acrochordonichthys gyrinus","Acrochordonichthys gyrinus",FALSE,3623990,FALSE,"",1,"Acrochordonichthys_gyrinus","Acrochordonichthys","Akysidae","Siluriformes","nocturnal","nocturnal",1,""
"83","acrochordonichthys rugosus","Acrochordonichthys rugosus",FALSE,315256,FALSE,"",1,"Acrochordonichthys_rugosus","Acrochordonichthys","Akysidae","Siluriformes","nocturnal","nocturnal",1,""
"84","acyrtops amplicirrus","Acyrtops amplicirrus",FALSE,3638557,FALSE,"",1,"Acyrtops_amplicirrus","Acyrtops","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"85","acyrtops beryllinus","Acyrtops beryllinus",FALSE,302809,FALSE,"",1,"Acyrtops_beryllinus","Acyrtops","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"86","acyrtus artius","Acyrtus artius",FALSE,3638651,FALSE,"",1,"Acyrtus_artius","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"87","acyrtus pauciradiatus","Acyrtus pauciradiatus",FALSE,3638717,FALSE,"",1,"Acyrtus_pauciradiatus","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"88","acyrtus rubiginosus","Acyrtus rubiginosus",FALSE,3638715,FALSE,"",1,"Acyrtus_rubiginosus","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"90","aeoliscus strigatus","Aeoliscus strigatus",FALSE,652346,FALSE,"incertae_sedis_inherited",1,"Aeoliscus_strigatus","Aeoliscus","Centriscidae","Syngnathiformes","diurnal","diurnal",2,""
"91","aequidens pallidus","Aequidens pallidus",FALSE,3636211,FALSE,"",1,"Aequidens_pallidus","Aequidens","Cichlidae","Cichliformes","diurnal","diurnal",3,""
"92","aequidens portalegrensis","Cichlasoma portalagrense",FALSE,221908,TRUE,"sibling_higher",1,"Cichlasoma_portalagrense",NA,NA,NA,"diurnal","diurnal",1,""
"93","aequidens pulcher","Andinoacara pulcher",FALSE,222797,TRUE,"",1,"Andinoacara_pulcher","Andinoacara","Cichlidae","Cichliformes","crepuscular/diurnal","crepuscular",5,""
"94","aethaloperca rogaa","Aethaloperca rogaa",FALSE,730868,FALSE,"",1,"Aethaloperca_rogaa","Aethaloperca","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,""
"95","aetobatus narinari","Aetobatus narinari",FALSE,759551,FALSE,"",1,"Aetobatus_narinari","Aetobatus","Aetobatidae","Myliobatiformes","nocturnal","nocturnal",4,""
"96","afurcagobius suppositus","Afurcagobius suppositus",FALSE,3637551,FALSE,"",1,"Afurcagobius_suppositus","Afurcagobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,""
"97","afurcagobius tamarensis","Afurcagobius tamarensis",FALSE,1000652,FALSE,"",1,"Afurcagobius_tamarensis","Afurcagobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,""
"98","ageneiosus inermis","Ageneiosus inermis",FALSE,1077781,FALSE,"",1,"Ageneiosus_inermis","Ageneiosus","Auchenipteridae","Siluriformes","diurnal","diurnal",3,""
"99","ageneiosus pardalis","Ageneiosus pardalis",FALSE,3623505,FALSE,"",1,"Ageneiosus_pardalis","Ageneiosus","Auchenipteridae","Siluriformes","nocturnal","nocturnal",2,""
"100","agoniates anchovia","Agoniates anchovia",FALSE,744026,FALSE,"",1,"Agoniates_anchovia","Agoniates","Triportheidae","Characiformes","crepuscular","crepuscular",2,""
"101","agonomalus mozinoi","Agonomalus mozinoi",FALSE,3632026,FALSE,"",1,"Agonomalus_mozinoi","Agonomalus","Agonidae","Perciformes/Cottoidei","unclear","unknown",1,""
"102","agonopsis chiloensis","Agonopsis chiloensis",FALSE,325753,FALSE,"",1,"Agonopsis_chiloensis","Agonopsis","Agonidae","Perciformes/Cottoidei","unclear","unknown",1,""
"103","agonopsis vulsa","Agonopsis vulsa",FALSE,467091,FALSE,"",1,"Agonopsis_vulsa","Agonopsis","Agonidae","Perciformes/Cottoidei","nocturnal","nocturnal",2,""
"104","ahlia egmontis","Ahlia egmontis",FALSE,706497,FALSE,"",1,"Ahlia_egmontis","Ahlia","Ophichthidae","Anguilliformes","diurnal","diurnal",1,""
"105","ailia coila","Ailia coila",FALSE,583421,FALSE,"",1,"Ailia_coila","Ailia","Ailiidae","Siluriformes","nocturnal","nocturnal",1,""
"106","akysis longifilis","Akysis longifilis",FALSE,119574,FALSE,"",1,"Akysis_longifilis","Akysis","Akysidae","Siluriformes","nocturnal","nocturnal",1,""
"107","akysis portellus","Akysis portellus",FALSE,3623976,FALSE,"",1,"Akysis_portellus","Akysis","Akysidae","Siluriformes","nocturnal","nocturnal",1,""
"108","albula esuncula","Albula esuncula",FALSE,373451,FALSE,"",1,"Albula_esuncula","Albula","Albulidae","Albuliformes","unclear","unknown",1,""
"109","albula vulpes","Albula vulpes",FALSE,133398,FALSE,"",1,"Albula_vulpes","Albula","Albulidae","Albuliformes","diurnal","diurnal",4,""
"110","alburnus alburnus","Alburnus alburnus",FALSE,957577,FALSE,"",1,"Alburnus_alburnus","Alburnus","Leuciscidae","Cypriniformes","diurnal","diurnal",3,""
"111","aldrichetta forsteri","Aldrichetta forsteri",FALSE,127636,FALSE,"",1,"Aldrichetta_forsteri","Aldrichetta","Mugilidae","Mugiliformes","diurnal","diurnal",3,""
"112","alectis alexandrina","Alectis alexandrina",FALSE,115540,FALSE,"",1,"Alectis_alexandrina","Alectis","Carangidae","Carangiformes","diurnal","diurnal",1,""
"113","alectis ciliaris","Alectis ciliaris",FALSE,115537,FALSE,"",1,"Alectis_ciliaris","Alectis","Carangidae","Carangiformes","unclear","unknown",1,""
"114","alepes djedaba","Alepes djedaba",FALSE,705020,FALSE,"",1,"Alepes_djedaba","Alepes","Carangidae","Carangiformes","diurnal","diurnal",1,""
"115","alepisaurus ferox","Alepisaurus ferox",FALSE,587926,FALSE,"",1,"Alepisaurus_ferox","Alepisaurus","Alepisauridae","Aulopiformes","diurnal","diurnal",2,""
"116","alepocephalus antipodianus","Alepocephalus antipodianus",FALSE,325758,FALSE,"",1,"Alepocephalus_antipodianus","Alepocephalus","Alepocephalidae","Alepocephaliformes","diurnal","diurnal",2,""
"117","alepocephalus australis","Alepocephalus australis",FALSE,302327,FALSE,"",1,"Alepocephalus_australis","Alepocephalus","Alepocephalidae","Alepocephaliformes","diurnal","diurnal",2,""
"118","alepocephalus rostratus","Alepocephalus rostratus",FALSE,230192,FALSE,"",1,"Alepocephalus_rostratus","Alepocephalus","Alepocephalidae","Alepocephaliformes","crepuscular","crepuscular",2,""
"119","alestes baremoze","Alestes baremoze",FALSE,43910,FALSE,"",1,"Alestes_baremoze","Alestes","Alestidae","Characiformes","diurnal","diurnal",2,""
"120","alionematichthys minyomma","Alionematichthys minyomma",FALSE,4134259,FALSE,"",1,"Alionematichthys_minyomma","Alionematichthys","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",1,""
"121","alloclinus holderi","Alloclinus holderi",FALSE,1063504,FALSE,"",1,"Alloclinus_holderi","Alloclinus","Labrisomidae","Blenniiformes","diurnal","diurnal",3,""
"122","allocyttus niger","Allocyttus niger",FALSE,463425,FALSE,"",1,"Allocyttus_niger","Allocyttus","Oreosomatidae","Zeiformes","unclear","unknown",3,""
"123","alopias pelagicus","Alopias pelagicus",FALSE,801808,FALSE,"",1,"Alopias_pelagicus","Alopias","Alopiidae","Lamniformes","nocturnal","nocturnal",2,""
"124","alopias superciliosus","Alopias superciliosus",FALSE,73666,FALSE,"",1,"Alopias_superciliosus","Alopias","Alopiidae","Lamniformes","diurnal","diurnal",3,""
"125","alopias vulpinus","Alopias vulpinus",FALSE,1077204,FALSE,"",1,"Alopias_vulpinus","Alopias","Alopiidae","Lamniformes","diurnal","diurnal",4,""
"126","alosa alosa","Alosa alosa",FALSE,994167,FALSE,"",1,"Alosa_alosa","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",2,"Zuzanna"
"127","alosa kessleri","Alosa kessleri",FALSE,5342765,FALSE,"",1,"Alosa_kessleri","Alosa","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,""
"128","alosa pseudoharengus","Alosa pseudoharengus",FALSE,519457,FALSE,"",1,"Alosa_pseudoharengus","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",4,""
"129","alosa sapidissima","Alosa sapidissima",FALSE,519453,FALSE,"",1,"Alosa_sapidissima","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",5,"Zuzanna"
"130","alphestes afer","Alphestes afer",FALSE,950943,FALSE,"",1,"Alphestes_afer","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,""
"131","alphestes immaculatus","Alphestes immaculatus",FALSE,968035,FALSE,"",1,"Alphestes_immaculatus","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"132","alphestes multiguttatus","Alphestes multiguttatus",FALSE,968037,FALSE,"",1,"Alphestes_multiguttatus","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"133","altolamprologus calvus","Altolamprologus calvus",FALSE,220778,FALSE,"",1,"Altolamprologus_calvus","Altolamprologus","Cichlidae","Cichliformes","crepuscular/nocturnal","crepuscular",5,""
"134","altolamprologus compressiceps","Altolamprologus compressiceps",FALSE,220780,FALSE,"",1,"Altolamprologus_compressiceps","Altolamprologus","Cichlidae","Cichliformes","unclear","unknown",5,""
"136","aluterus heudelotii","Aluterus heudelotii",FALSE,3631295,FALSE,"",1,"Aluterus_heudelotii","Aluterus","Monacanthidae","Tetraodontiformes","diurnal","diurnal",1,""
"137","aluterus monoceros","Aluterus monoceros",FALSE,11471,FALSE,"",1,"Aluterus_monoceros","Aluterus","Monacanthidae","Tetraodontiformes","crepuscular/nocturnal","crepuscular",2,""
"138","aluterus schoepfii","Aluterus schoepfii",FALSE,222851,FALSE,"",1,"Aluterus_schoepfii","Aluterus","Monacanthidae","Tetraodontiformes","unclear","unknown",2,""
"139","aluterus scriptus","Aluterus scriptus",FALSE,959206,FALSE,"",1,"Aluterus_scriptus","Aluterus","Monacanthidae","Tetraodontiformes","diurnal","diurnal",2,""
"140","amanses scopas","Amanses scopas",FALSE,891849,FALSE,"",1,"Amanses_scopas","Amanses","Monacanthidae","Tetraodontiformes","diurnal","diurnal",2,""
"141","amatitlania nigrofasciata","Amatitlania nigrofasciata",FALSE,170115,FALSE,"",1,"Amatitlania_nigrofasciata","Amatitlania","Cichlidae","Cichliformes","diurnal","diurnal",5,""
"142","ambassis agassizii","Ambassis agassizii",FALSE,187223,FALSE,"incertae_sedis_inherited",1,"Ambassis_agassizii","Ambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",1,""
"143","ambassis gymnocephalus","Ambassis gymnocephalus",FALSE,551273,FALSE,"incertae_sedis_inherited",1,"Ambassis_gymnocephalus","Ambassis","Ambassidae","Ovalentaria/misc","diurnal","diurnal",2,""
"144","ambassis jacksoniensis","Ambassis jacksoniensis",FALSE,72194,FALSE,"incertae_sedis_inherited",1,"Ambassis_jacksoniensis","Ambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",2,""
"145","ambassis lala","Parambassis lala",FALSE,5341613,TRUE,"incertae_sedis_inherited",1,"Parambassis_lala","Parambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",1,""
"146","ambassis vachellii","Ambassis vachellii",FALSE,3634787,FALSE,"incertae_sedis_inherited",1,"Ambassis_vachellii","Ambassis","Ambassidae","Ovalentaria/misc","unclear","unknown",3,""
"147","ambloplites rupestris","Ambloplites rupestris",FALSE,280003,FALSE,"",1,"Ambloplites_rupestris","Ambloplites","Centrarchidae","Centrarchiformes","diurnal","diurnal",4,""
