"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"20","acanthemblemaria harpeza","Acanthemblemaria harpeza",FALSE,"ott3639192",FALSE,"",1,"Acanthemblemaria_harpeza","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"21","acanthemblemaria johnsoni","Acanthemblemaria johnsoni",FALSE,"ott3639195",FALSE,"",1,"Acanthemblemaria_johnsoni","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"22","acanthemblemaria mangognatha","Acanthemblemaria mangognatha",FALSE,"ott3639193",FALSE,"",1,"Acanthemblemaria_mangognatha","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"23","acanthemblemaria maria","Acanthemblemaria maria",FALSE,"ott516027",FALSE,"",1,"Acanthemblemaria_maria","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"24","acanthemblemaria medusa","Acanthemblemaria medusa",FALSE,"ott516020",FALSE,"",1,"Acanthemblemaria_medusa","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"25","acanthemblemaria paula","Acanthemblemaria paula",FALSE,"ott455119",FALSE,"",1,"Acanthemblemaria_paula","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"26","acanthemblemaria stephensi","Acanthemblemaria stephensi",FALSE,"ott3639194",FALSE,"",1,"Acanthemblemaria_stephensi","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"27","acanthistius brasilianus","Acanthistius brasilianus",FALSE,"ott658571",FALSE,"",1,"Acanthistius_brasilianus","Acanthistius","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"28","acanthistius patachonicus","Acanthistius patachonicus",FALSE,"ott90309",FALSE,"",1,"Acanthistius_patachonicus","Acanthistius","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"29","acanthistius pictus","Acanthistius pictus",FALSE,"ott3634017",FALSE,"",1,"Acanthistius_pictus","Acanthistius","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"30","acanthistius sebastoides","Acanthistius sebastoides",FALSE,"ott3634021",FALSE,"",1,"Acanthistius_sebastoides","Acanthistius","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"31","acanthochromis polyacanthus","Acanthochromis polyacanthus",FALSE,"ott100410",FALSE,"incertae_sedis_inherited",1,"Acanthochromis_polyacanthus","Acanthochromis","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,"ENSEMBL, GCF_002109545.1",NA,NA,41,9
"32","acanthocybium solandri","Acanthocybium solandri",FALSE,"ott828095",FALSE,"",1,"Acanthocybium_solandri","Acanthocybium","Scombridae","Scombriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"33","acanthodoras cataphractus","Acanthodoras cataphractus",FALSE,"ott216717",FALSE,"",1,"Acanthodoras_cataphractus","Acanthodoras","Doradidae","Siluriformes","crepuscular/nocturnal","crepuscular",1,"",NA,NA,NA,NA
"34","acanthogobius flavimanus","Acanthogobius flavimanus",FALSE,"ott705150",FALSE,"",1,"Acanthogobius_flavimanus","Acanthogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",3,"",1,"non-ML",NA,NA
"35","acantholabrus palloni","Acantholabrus palloni",FALSE,"ott155280",FALSE,"",1,"Acantholabrus_palloni","Acantholabrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"36","acanthopagrus australis","Acanthopagrus australis",FALSE,"ott223216",FALSE,"",1,"Acanthopagrus_australis","Acanthopagrus","Sparidae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"37","acanthopagrus bifasciatus","Acanthopagrus bifasciatus",FALSE,"ott458567",FALSE,"",1,"Acanthopagrus_bifasciatus","Acanthopagrus","Sparidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"38","acanthopagrus butcheri","Acanthopagrus butcheri",FALSE,"ott760738",FALSE,"",1,"Acanthopagrus_butcheri","Acanthopagrus","Sparidae","Eupercaria/misc","unclear","unknown",3,"",NA,NA,NA,NA
"39","acanthopagrus latus","Acanthopagrus latus",FALSE,"ott760733",FALSE,"",1,"Acanthopagrus_latus","Acanthopagrus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"40","acanthopagrus schlegelii","Acanthopagrus schlegelii",FALSE,"ott380194",FALSE,"",1,"Acanthopagrus_schlegelii","Acanthopagrus","Sparidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"41","acanthostracion guineensis","Acanthostracion guineensis",FALSE,"ott5342884",FALSE,"",1,"Acanthostracion_guineensis",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"42","acanthostracion notacanthus","Acanthostracion notacanthus",FALSE,"ott3631409",FALSE,"",1,"Acanthostracion_notacanthus","Acanthostracion","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"43","acanthostracion polygonius","Acanthostracion polygonius",FALSE,"ott333678",FALSE,"",1,"Acanthostracion_polygonius","Acanthostracion","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"44","acanthostracion quadricornis","Acanthostracion quadricornis",FALSE,"ott179259",FALSE,"",1,"Acanthostracion_quadricornis","Acanthostracion","Ostraciidae","Tetraodontiformes","unclear","unknown",2,"",NA,"non-ML",NA,NA
"45","acanthurus achilles","Acanthurus achilles",FALSE,"ott347408",FALSE,"",1,"Acanthurus_achilles","Acanthurus","Acanthuridae","Acanthuriformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"46","acanthurus bahianus","Acanthurus bahianus",FALSE,"ott324280",FALSE,"",1,"Acanthurus_bahianus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"47","acanthurus blochii","Acanthurus blochii",FALSE,"ott1035639",FALSE,"",1,"Acanthurus_blochii","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"48","acanthurus chirurgus","Acanthurus chirurgus",FALSE,"ott737834",FALSE,"",1,"Acanthurus_chirurgus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"49","acanthurus coeruleus","Acanthurus coeruleus",FALSE,"ott324283",FALSE,"",1,"Acanthurus_coeruleus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"50","acanthurus guttatus","Acanthurus guttatus",FALSE,"ott824727",FALSE,"",2,"Acanthurus_guttatus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"51","acanthurus leucocheilus","Acanthurus leucocheilus",FALSE,"ott4135122",FALSE,"",1,"Acanthurus_leucocheilus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"52","acanthurus leucopareius","Acanthurus leucopareius",FALSE,"ott4948804",FALSE,"",1,"Acanthurus_leucopareius","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"53","acanthurus lineatus","Acanthurus lineatus",FALSE,"ott93141",FALSE,"",1,"Acanthurus_lineatus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"54","acanthurus maculiceps","Acanthurus maculiceps",FALSE,"ott4948808",FALSE,"",1,"Acanthurus_maculiceps","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"55","acanthurus mata","Acanthurus mata",FALSE,"ott467310",FALSE,"",1,"Acanthurus_mata","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"56","acanthurus monroviae","Acanthurus monroviae",FALSE,"ott410350",FALSE,"",1,"Acanthurus_monroviae","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"57","acanthurus nigricans","Acanthurus nigricans",FALSE,"ott467313",FALSE,"",1,"Acanthurus_nigricans","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"58","acanthurus nigricauda","Acanthurus nigricauda",FALSE,"ott347377",FALSE,"",1,"Acanthurus_nigricauda","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"59","acanthurus nigrofuscus","Acanthurus nigrofuscus",FALSE,"ott605289",FALSE,"",1,"Acanthurus_nigrofuscus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"60","acanthurus olivaceus","Acanthurus olivaceus",FALSE,"ott1035648",FALSE,"",1,"Acanthurus_olivaceus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"61","acanthurus thompsoni","Acanthurus thompsoni",FALSE,"ott467297",FALSE,"",1,"Acanthurus_thompsoni","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"62","acanthurus tractus","Acanthurus tractus",FALSE,"ott4135120",FALSE,"",2,"Acanthurus_tractus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"63","acanthurus triostegus","Acanthurus triostegus",FALSE,"ott467300",FALSE,"",1,"Acanthurus_triostegus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"64","acanthurus xanthopterus","Acanthurus xanthopterus",FALSE,"ott824720",FALSE,"",1,"Acanthurus_xanthopterus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"65","acaronia nassa","Acaronia nassa",FALSE,"ott170137",FALSE,"",1,"Acaronia_nassa","Acaronia","Cichlidae","Cichliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"66","acentrogobius pflaumii","Acentrogobius pflaumii",FALSE,"ott423833",FALSE,"",1,"Acentrogobius_pflaumii","Acentrogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"67","acentronichthys leptos","Acentronichthys leptos",FALSE,"ott1018972",FALSE,"",1,"Acentronichthys_leptos","Acentronichthys","Heptapteridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"68","acestrocephalus ginesi","Acestrocephalus sardina",FALSE,"ott48215",TRUE,"",1,"Acestrocephalus_sardina","Acestrocephalus","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"69","acestrorhynchus grandoculis","Acestrorhynchus grandoculis",FALSE,"ott270832",FALSE,"",1,"Acestrorhynchus_grandoculis","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"70","acestrorhynchus microlepis","Acestrorhynchus microlepis",FALSE,"ott1035041",FALSE,"",1,"Acestrorhynchus_microlepis","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"71","acestrorhynchus minimus","Acestrorhynchus minimus",FALSE,"ott512091",FALSE,"",1,"Acestrorhynchus_minimus","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"72","acheilognathus melanogaster","Acheilognathus melanogaster",FALSE,"ott81090",FALSE,"",1,"Acheilognathus_melanogaster","Acheilognathus","Acheilognathidae","Cypriniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"73","achirus lineatus","Achirus lineatus",FALSE,"ott153494",FALSE,"",1,"Achirus_lineatus","Achirus","Achiridae","Pleuronectiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"74","acipenser baeri","Acipenser baerii",FALSE,"ott518827",TRUE,"",1,"Acipenser_baerii","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"75","acipenser brevirostrum","Acipenser brevirostrum",FALSE,"ott82746",FALSE,"",1,"Acipenser_brevirostrum","Acipenser","Acipenseridae","Acipenseriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"76","acipenser fulvescens","Acipenser fulvescens",FALSE,"ott698270",FALSE,"",1,"Acipenser_fulvescens","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"77","acipenser medirostris","Acipenser medirostris",FALSE,"ott378900",FALSE,"",1,"Acipenser_medirostris","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"78","acipenser nudiventris","Acipenser nudiventris",FALSE,"ott228582",FALSE,"",1,"Acipenser_nudiventris","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"79","acipenser oxyrhynchus","Acipenser oxyrinchus",FALSE,"ott962564",TRUE,"",1,"Acipenser_oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"80","acipenser ruthenus","Acipenser ruthenus",FALSE,"ott378930",FALSE,"",1,"Acipenser_ruthenus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",1,"GCA_004119895.1",21,"ML",179,75
"81","acipenser transmontanus","Acipenser transmontanus",FALSE,"ott378925",FALSE,"",1,"Acipenser_transmontanus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"82","acrochordonichthys gyrinus","Acrochordonichthys gyrinus",FALSE,"ott3623990",FALSE,"",1,"Acrochordonichthys_gyrinus","Acrochordonichthys","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"83","acrochordonichthys rugosus","Acrochordonichthys rugosus",FALSE,"ott315256",FALSE,"",1,"Acrochordonichthys_rugosus","Acrochordonichthys","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"84","acyrtops amplicirrus","Acyrtops amplicirrus",FALSE,"ott3638557",FALSE,"",1,"Acyrtops_amplicirrus","Acyrtops","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"85","acyrtops beryllinus","Acyrtops beryllinus",FALSE,"ott302809",FALSE,"",1,"Acyrtops_beryllinus","Acyrtops","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"86","acyrtus artius","Acyrtus artius",FALSE,"ott3638651",FALSE,"",1,"Acyrtus_artius","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"87","acyrtus pauciradiatus","Acyrtus pauciradiatus",FALSE,"ott3638717",FALSE,"",1,"Acyrtus_pauciradiatus","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"88","acyrtus rubiginosus","Acyrtus rubiginosus",FALSE,"ott3638715",FALSE,"",1,"Acyrtus_rubiginosus","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"90","aeoliscus strigatus","Aeoliscus strigatus",FALSE,"ott652346",FALSE,"incertae_sedis_inherited",1,"Aeoliscus_strigatus","Aeoliscus","Centriscidae","Syngnathiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"91","aequidens pallidus","Aequidens pallidus",FALSE,"ott3636211",FALSE,"",1,"Aequidens_pallidus","Aequidens","Cichlidae","Cichliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"92","aequidens portalegrensis","Cichlasoma portalagrense",FALSE,"ott221908",TRUE,"sibling_higher",1,"Cichlasoma_portalagrense",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"93","aequidens pulcher","Andinoacara pulcher",FALSE,"ott222797",TRUE,"",1,"Andinoacara_pulcher","Andinoacara","Cichlidae","Cichliformes","crepuscular/diurnal","crepuscular",5,"",NA,NA,NA,NA
"94","aethaloperca rogaa","Aethaloperca rogaa",FALSE,"ott730868",FALSE,"",1,"Aethaloperca_rogaa","Aethaloperca","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"95","aetobatus narinari","Aetobatus narinari",FALSE,"ott759551",FALSE,"",1,"Aetobatus_narinari","Aetobatus","Aetobatidae","Myliobatiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"96","afurcagobius suppositus","Afurcagobius suppositus",FALSE,"ott3637551",FALSE,"",1,"Afurcagobius_suppositus","Afurcagobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"97","afurcagobius tamarensis","Afurcagobius tamarensis",FALSE,"ott1000652",FALSE,"",1,"Afurcagobius_tamarensis","Afurcagobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"98","ageneiosus inermis","Ageneiosus inermis",FALSE,"ott1077781",FALSE,"",1,"Ageneiosus_inermis","Ageneiosus","Auchenipteridae","Siluriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"99","ageneiosus pardalis","Ageneiosus pardalis",FALSE,"ott3623505",FALSE,"",1,"Ageneiosus_pardalis","Ageneiosus","Auchenipteridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"100","agoniates anchovia","Agoniates anchovia",FALSE,"ott744026",FALSE,"",1,"Agoniates_anchovia","Agoniates","Triportheidae","Characiformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"101","agonomalus mozinoi","Agonomalus mozinoi",FALSE,"ott3632026",FALSE,"",1,"Agonomalus_mozinoi","Agonomalus","Agonidae","Perciformes/Cottoidei","unclear","unknown",1,"",NA,NA,NA,NA
"102","agonopsis chiloensis","Agonopsis chiloensis",FALSE,"ott325753",FALSE,"",1,"Agonopsis_chiloensis","Agonopsis","Agonidae","Perciformes/Cottoidei","unclear","unknown",1,"",NA,NA,NA,NA
"103","agonopsis vulsa","Agonopsis vulsa",FALSE,"ott467091",FALSE,"",1,"Agonopsis_vulsa","Agonopsis","Agonidae","Perciformes/Cottoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"104","ahlia egmontis","Ahlia egmontis",FALSE,"ott706497",FALSE,"",1,"Ahlia_egmontis","Ahlia","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"105","ailia coila","Ailia coila",FALSE,"ott583421",FALSE,"",1,"Ailia_coila","Ailia","Ailiidae","Siluriformes","nocturnal","nocturnal",1,"",NA,"ML",NA,NA
"106","akysis longifilis","Akysis longifilis",FALSE,"ott119574",FALSE,"",1,"Akysis_longifilis","Akysis","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"107","akysis portellus","Akysis portellus",FALSE,"ott3623976",FALSE,"",1,"Akysis_portellus","Akysis","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"108","albula esuncula","Albula esuncula",FALSE,"ott373451",FALSE,"",1,"Albula_esuncula","Albula","Albulidae","Albuliformes","unclear","unknown",1,"",NA,NA,NA,NA
"109","albula vulpes","Albula vulpes",FALSE,"ott133398",FALSE,"",1,"Albula_vulpes","Albula","Albulidae","Albuliformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"110","alburnus alburnus","Alburnus alburnus",FALSE,"ott957577",FALSE,"",1,"Alburnus_alburnus","Alburnus","Leuciscidae","Cypriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"111","aldrichetta forsteri","Aldrichetta forsteri",FALSE,"ott127636",FALSE,"",1,"Aldrichetta_forsteri","Aldrichetta","Mugilidae","Mugiliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"112","alectis alexandrina","Alectis alexandrina",FALSE,"ott115540",FALSE,"",1,"Alectis_alexandrina","Alectis","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"113","alectis ciliaris","Alectis ciliaris",FALSE,"ott115537",FALSE,"",1,"Alectis_ciliaris","Alectis","Carangidae","Carangiformes","unclear","unknown",1,"",NA,NA,NA,NA
"114","alepes djedaba","Alepes djedaba",FALSE,"ott705020",FALSE,"",1,"Alepes_djedaba","Alepes","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"115","alepisaurus ferox","Alepisaurus ferox",FALSE,"ott587926",FALSE,"",1,"Alepisaurus_ferox","Alepisaurus","Alepisauridae","Aulopiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"116","alepocephalus antipodianus","Alepocephalus antipodianus",FALSE,"ott325758",FALSE,"",1,"Alepocephalus_antipodianus","Alepocephalus","Alepocephalidae","Alepocephaliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"117","alepocephalus australis","Alepocephalus australis",FALSE,"ott302327",FALSE,"",1,"Alepocephalus_australis","Alepocephalus","Alepocephalidae","Alepocephaliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"118","alepocephalus rostratus","Alepocephalus rostratus",FALSE,"ott230192",FALSE,"",1,"Alepocephalus_rostratus","Alepocephalus","Alepocephalidae","Alepocephaliformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"119","alestes baremoze","Alestes baremoze",FALSE,"ott43910",FALSE,"",1,"Alestes_baremoze","Alestes","Alestidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"120","alionematichthys minyomma","Alionematichthys minyomma",FALSE,"ott4134259",FALSE,"",1,"Alionematichthys_minyomma","Alionematichthys","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"121","alloclinus holderi","Alloclinus holderi",FALSE,"ott1063504",FALSE,"",1,"Alloclinus_holderi","Alloclinus","Labrisomidae","Blenniiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"122","allocyttus niger","Allocyttus niger",FALSE,"ott463425",FALSE,"",1,"Allocyttus_niger","Allocyttus","Oreosomatidae","Zeiformes","unclear","unknown",3,"",NA,NA,NA,NA
"123","alopias pelagicus","Alopias pelagicus",FALSE,"ott801808",FALSE,"",1,"Alopias_pelagicus","Alopias","Alopiidae","Lamniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"124","alopias superciliosus","Alopias superciliosus",FALSE,"ott73666",FALSE,"",1,"Alopias_superciliosus","Alopias","Alopiidae","Lamniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"125","alopias vulpinus","Alopias vulpinus",FALSE,"ott1077204",FALSE,"",1,"Alopias_vulpinus","Alopias","Alopiidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
