"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"55","acanthurus mata","Acanthurus mata",FALSE,467310,FALSE,"",1,"Acanthurus_mata","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"56","acanthurus monroviae","Acanthurus monroviae",FALSE,410350,FALSE,"",1,"Acanthurus_monroviae","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"57","acanthurus nigricans","Acanthurus nigricans",FALSE,467313,FALSE,"",1,"Acanthurus_nigricans","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"58","acanthurus nigricauda","Acanthurus nigricauda",FALSE,347377,FALSE,"",1,"Acanthurus_nigricauda","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"59","acanthurus nigrofuscus","Acanthurus nigrofuscus",FALSE,605289,FALSE,"",1,"Acanthurus_nigrofuscus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"60","acanthurus olivaceus","Acanthurus olivaceus",FALSE,1035648,FALSE,"",1,"Acanthurus_olivaceus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"61","acanthurus thompsoni","Acanthurus thompsoni",FALSE,467297,FALSE,"",1,"Acanthurus_thompsoni","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"62","acanthurus tractus","Acanthurus tractus",FALSE,4135120,FALSE,"",2,"Acanthurus_tractus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"63","acanthurus triostegus","Acanthurus triostegus",FALSE,467300,FALSE,"",1,"Acanthurus_triostegus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"64","acanthurus xanthopterus","Acanthurus xanthopterus",FALSE,824720,FALSE,"",1,"Acanthurus_xanthopterus","Acanthurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"65","acaronia nassa","Acaronia nassa",FALSE,170137,FALSE,"",1,"Acaronia_nassa","Acaronia","Cichlidae","Cichliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"66","acentrogobius pflaumii","Acentrogobius pflaumii",FALSE,423833,FALSE,"",1,"Acentrogobius_pflaumii","Acentrogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"67","acentronichthys leptos","Acentronichthys leptos",FALSE,1018972,FALSE,"",1,"Acentronichthys_leptos","Acentronichthys","Heptapteridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"68","acestrocephalus ginesi","Acestrocephalus sardina",FALSE,48215,TRUE,"",1,"Acestrocephalus_sardina","Acestrocephalus","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"69","acestrorhynchus grandoculis","Acestrorhynchus grandoculis",FALSE,270832,FALSE,"",1,"Acestrorhynchus_grandoculis","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"70","acestrorhynchus microlepis","Acestrorhynchus microlepis",FALSE,1035041,FALSE,"",1,"Acestrorhynchus_microlepis","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"71","acestrorhynchus minimus","Acestrorhynchus minimus",FALSE,512091,FALSE,"",1,"Acestrorhynchus_minimus","Acestrorhynchus","Acestrorhynchidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"72","acheilognathus melanogaster","Acheilognathus melanogaster",FALSE,81090,FALSE,"",1,"Acheilognathus_melanogaster","Acheilognathus","Acheilognathidae","Cypriniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"73","achirus lineatus","Achirus lineatus",FALSE,153494,FALSE,"",1,"Achirus_lineatus","Achirus","Achiridae","Pleuronectiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"74","acipenser baeri","Acipenser baerii",FALSE,518827,TRUE,"",1,"Acipenser_baerii","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"75","acipenser brevirostrum","Acipenser brevirostrum",FALSE,82746,FALSE,"",1,"Acipenser_brevirostrum","Acipenser","Acipenseridae","Acipenseriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"76","acipenser fulvescens","Acipenser fulvescens",FALSE,698270,FALSE,"",1,"Acipenser_fulvescens","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"77","acipenser medirostris","Acipenser medirostris",FALSE,378900,FALSE,"",1,"Acipenser_medirostris","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"78","acipenser nudiventris","Acipenser nudiventris",FALSE,228582,FALSE,"",1,"Acipenser_nudiventris","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"79","acipenser oxyrhynchus","Acipenser oxyrinchus",FALSE,962564,TRUE,"",1,"Acipenser_oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"80","acipenser ruthenus","Acipenser ruthenus",FALSE,378930,FALSE,"",1,"Acipenser_ruthenus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",1,"GCA 004119895.1",21,"ML",179,75
"81","acipenser transmontanus","Acipenser transmontanus",FALSE,378925,FALSE,"",1,"Acipenser_transmontanus","Acipenser","Acipenseridae","Acipenseriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"82","acrochordonichthys gyrinus","Acrochordonichthys gyrinus",FALSE,3623990,FALSE,"",1,"Acrochordonichthys_gyrinus","Acrochordonichthys","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"83","acrochordonichthys rugosus","Acrochordonichthys rugosus",FALSE,315256,FALSE,"",1,"Acrochordonichthys_rugosus","Acrochordonichthys","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"84","acyrtops amplicirrus","Acyrtops amplicirrus",FALSE,3638557,FALSE,"",1,"Acyrtops_amplicirrus","Acyrtops","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"85","acyrtops beryllinus","Acyrtops beryllinus",FALSE,302809,FALSE,"",1,"Acyrtops_beryllinus","Acyrtops","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"86","acyrtus artius","Acyrtus artius",FALSE,3638651,FALSE,"",1,"Acyrtus_artius","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"87","acyrtus pauciradiatus","Acyrtus pauciradiatus",FALSE,3638717,FALSE,"",1,"Acyrtus_pauciradiatus","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"88","acyrtus rubiginosus","Acyrtus rubiginosus",FALSE,3638715,FALSE,"",1,"Acyrtus_rubiginosus","Acyrtus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"90","aeoliscus strigatus","Aeoliscus strigatus",FALSE,652346,FALSE,"incertae_sedis_inherited",1,"Aeoliscus_strigatus","Aeoliscus","Centriscidae","Syngnathiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"91","aequidens pallidus","Aequidens pallidus",FALSE,3636211,FALSE,"",1,"Aequidens_pallidus","Aequidens","Cichlidae","Cichliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"92","aequidens portalegrensis","Cichlasoma portalagrense",FALSE,221908,TRUE,"sibling_higher",1,"Cichlasoma_portalagrense",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"93","aequidens pulcher","Andinoacara pulcher",FALSE,222797,TRUE,"",1,"Andinoacara_pulcher","Andinoacara","Cichlidae","Cichliformes","crepuscular/diurnal","crepuscular",5,"",NA,NA,NA,NA
"94","aethaloperca rogaa","Aethaloperca rogaa",FALSE,730868,FALSE,"",1,"Aethaloperca_rogaa","Aethaloperca","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"95","aetobatus narinari","Aetobatus narinari",FALSE,759551,FALSE,"",1,"Aetobatus_narinari","Aetobatus","Aetobatidae","Myliobatiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"96","afurcagobius suppositus","Afurcagobius suppositus",FALSE,3637551,FALSE,"",1,"Afurcagobius_suppositus","Afurcagobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"97","afurcagobius tamarensis","Afurcagobius tamarensis",FALSE,1000652,FALSE,"",1,"Afurcagobius_tamarensis","Afurcagobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"98","ageneiosus inermis","Ageneiosus inermis",FALSE,1077781,FALSE,"",1,"Ageneiosus_inermis","Ageneiosus","Auchenipteridae","Siluriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"99","ageneiosus pardalis","Ageneiosus pardalis",FALSE,3623505,FALSE,"",1,"Ageneiosus_pardalis","Ageneiosus","Auchenipteridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"100","agoniates anchovia","Agoniates anchovia",FALSE,744026,FALSE,"",1,"Agoniates_anchovia","Agoniates","Triportheidae","Characiformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"101","agonomalus mozinoi","Agonomalus mozinoi",FALSE,3632026,FALSE,"",1,"Agonomalus_mozinoi","Agonomalus","Agonidae","Perciformes/Cottoidei","unclear","unknown",1,"",NA,NA,NA,NA
"102","agonopsis chiloensis","Agonopsis chiloensis",FALSE,325753,FALSE,"",1,"Agonopsis_chiloensis","Agonopsis","Agonidae","Perciformes/Cottoidei","unclear","unknown",1,"",NA,NA,NA,NA
"103","agonopsis vulsa","Agonopsis vulsa",FALSE,467091,FALSE,"",1,"Agonopsis_vulsa","Agonopsis","Agonidae","Perciformes/Cottoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"104","ahlia egmontis","Ahlia egmontis",FALSE,706497,FALSE,"",1,"Ahlia_egmontis","Ahlia","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"105","ailia coila","Ailia coila",FALSE,583421,FALSE,"",1,"Ailia_coila","Ailia","Ailiidae","Siluriformes","nocturnal","nocturnal",1,"",NA,"ML",NA,NA
"106","akysis longifilis","Akysis longifilis",FALSE,119574,FALSE,"",1,"Akysis_longifilis","Akysis","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"107","akysis portellus","Akysis portellus",FALSE,3623976,FALSE,"",1,"Akysis_portellus","Akysis","Akysidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"108","albula esuncula","Albula esuncula",FALSE,373451,FALSE,"",1,"Albula_esuncula","Albula","Albulidae","Albuliformes","unclear","unknown",1,"",NA,NA,NA,NA
"109","albula vulpes","Albula vulpes",FALSE,133398,FALSE,"",1,"Albula_vulpes","Albula","Albulidae","Albuliformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"110","alburnus alburnus","Alburnus alburnus",FALSE,957577,FALSE,"",1,"Alburnus_alburnus","Alburnus","Leuciscidae","Cypriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"111","aldrichetta forsteri","Aldrichetta forsteri",FALSE,127636,FALSE,"",1,"Aldrichetta_forsteri","Aldrichetta","Mugilidae","Mugiliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"112","alectis alexandrina","Alectis alexandrina",FALSE,115540,FALSE,"",1,"Alectis_alexandrina","Alectis","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"113","alectis ciliaris","Alectis ciliaris",FALSE,115537,FALSE,"",1,"Alectis_ciliaris","Alectis","Carangidae","Carangiformes","unclear","unknown",1,"",NA,NA,NA,NA
"114","alepes djedaba","Alepes djedaba",FALSE,705020,FALSE,"",1,"Alepes_djedaba","Alepes","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"115","alepisaurus ferox","Alepisaurus ferox",FALSE,587926,FALSE,"",1,"Alepisaurus_ferox","Alepisaurus","Alepisauridae","Aulopiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"116","alepocephalus antipodianus","Alepocephalus antipodianus",FALSE,325758,FALSE,"",1,"Alepocephalus_antipodianus","Alepocephalus","Alepocephalidae","Alepocephaliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"117","alepocephalus australis","Alepocephalus australis",FALSE,302327,FALSE,"",1,"Alepocephalus_australis","Alepocephalus","Alepocephalidae","Alepocephaliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"118","alepocephalus rostratus","Alepocephalus rostratus",FALSE,230192,FALSE,"",1,"Alepocephalus_rostratus","Alepocephalus","Alepocephalidae","Alepocephaliformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"119","alestes baremoze","Alestes baremoze",FALSE,43910,FALSE,"",1,"Alestes_baremoze","Alestes","Alestidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"120","alionematichthys minyomma","Alionematichthys minyomma",FALSE,4134259,FALSE,"",1,"Alionematichthys_minyomma","Alionematichthys","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"121","alloclinus holderi","Alloclinus holderi",FALSE,1063504,FALSE,"",1,"Alloclinus_holderi","Alloclinus","Labrisomidae","Blenniiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"122","allocyttus niger","Allocyttus niger",FALSE,463425,FALSE,"",1,"Allocyttus_niger","Allocyttus","Oreosomatidae","Zeiformes","unclear","unknown",3,"",NA,NA,NA,NA
"123","alopias pelagicus","Alopias pelagicus",FALSE,801808,FALSE,"",1,"Alopias_pelagicus","Alopias","Alopiidae","Lamniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"124","alopias superciliosus","Alopias superciliosus",FALSE,73666,FALSE,"",1,"Alopias_superciliosus","Alopias","Alopiidae","Lamniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"125","alopias vulpinus","Alopias vulpinus",FALSE,1077204,FALSE,"",1,"Alopias_vulpinus","Alopias","Alopiidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"126","alosa alosa","Alosa alosa",FALSE,994167,FALSE,"",1,"Alosa_alosa","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",2,"Zuzanna",NA,NA,NA,NA
"127","alosa kessleri","Alosa kessleri",FALSE,5342765,FALSE,"",1,"Alosa_kessleri","Alosa","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"128","alosa pseudoharengus","Alosa pseudoharengus",FALSE,519457,FALSE,"",1,"Alosa_pseudoharengus","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"129","alosa sapidissima","Alosa sapidissima",FALSE,519453,FALSE,"",1,"Alosa_sapidissima","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",5,"Zuzanna",NA,NA,NA,NA
