"Species_name","Order","Suborder","Parvorder","Family","Diel_Pattern","max_crep","max_dinoc","Confidence","tips"
"Cephalorhynchus eutropia","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral","cathemeral","cathemeral",3,"Cephalorhynchus_eutropia"
"Cephalorhynchus heavisidii","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Cephalorhynchus_heavisidii"
"Cephalorhynchus hectori","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral","cathemeral","cathemeral",4,"Cephalorhynchus_hectori"
"Delphinapterus leucas","Artiodactyla","Whippomorpha","Odontoceti","Monodontidae","diurnal","diurnal","diurnal",5,"Delphinapterus_leucas"
"Delphinus delphis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",3,"Delphinus_delphis"
"Eschrichtius robustus","Artiodactyla","Whippomorpha","Mysticeti","Eschrichtiidae","cathemeral","cathemeral","cathemeral",5,"Eschrichtius_robustus"
"Eubalaena australis","Artiodactyla","Whippomorpha","Mysticeti","Balaenidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Eubalaena_australis"
"Eubalaena glacialis","Artiodactyla","Whippomorpha","Mysticeti","Balaenidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Eubalaena_glacialis"
"Eubalaena japonica","Artiodactyla","Whippomorpha","Mysticeti","Balaenidae","nocturnal","nocturnal","nocturnal",3,"Eubalaena_japonica"
"Feresa attenuata","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",4,"Feresa_attenuata"
"Globicephala macrorhynchus","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",4,"Globicephala_macrorhynchus"
"Globicephala melas","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",4,"Globicephala_melas"
"Grampus griseus","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Grampus_griseus"
"Hyperoodon ampullatus","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","cathemeral","cathemeral","cathemeral",4,"Hyperoodon_ampullatus"
"Hyperoodon planifrons","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","diurnal/crepuscular","crepuscular","diurnal",3,"Hyperoodon_planifrons"
"Indopacetus pacificus","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Indopacetus_pacificus"
"Inia araguaiaensis","Artiodactyla","Whippomorpha","Odontoceti","Iniiae",NA,NA,NA,0,"Inia_araguaiaensis"
"Inia boliviensis","Artiodactyla","Whippomorpha","Odontoceti","Iniiae","nocturnal","nocturnal","nocturnal",1,"Inia_boliviensis"
"Inia geoffrensis","Artiodactyla","Whippomorpha","Odontoceti","Iniiae","cathemeral","cathemeral","cathemeral",5,"Inia_geoffrensis"
"Inia humboldtiana","Artiodactyla","Whippomorpha","Odontoceti","Iniiae","nocturnal","nocturnal","nocturnal",1,"Inia_humboldtiana"
"Kogia breviceps","Artiodactyla","Whippomorpha","Odontoceti","Kogiidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Kogia_breviceps"
"Kogia sima","Artiodactyla","Whippomorpha","Odontoceti","Kogiidae","cathemeral","cathemeral","cathemeral",3,"Kogia_sima"
"Lagenodelphis hosei","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",3,"Lagenodelphis_hosei"
"Lagenorhynchus acutus","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",3,"Lagenorhynchus_acutus"
"Lagenorhynchus albirostris","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Lagenorhynchus_albirostris"
"Lagenorhynchus australis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",2,"Lagenorhynchus_australis"
"Lagenorhynchus cruciger","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",1,"Lagenorhynchus_cruciger"
"Lagenorhynchus obliquidens","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral/crepuscular","crepuscular","crepuscular",5,"Lagenorhynchus_obliquidens"
"Lagenorhynchus obscurus","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Lagenorhynchus_obscurus"
"Lipotes vexillifer","Artiodactyla","Whippomorpha","Odontoceti","Lipotidae","diurnal","diurnal","diurnal",5,"Lipotes_vexillifer"
"Lissodelphis borealis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",1,"Lissodelphis_borealis"
"Lissodelphis peronii","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",1,"Lissodelphis_peronii"
"Megaptera novaeangliae","Artiodactyla","Whippomorpha","Mysticeti","Balaenopteridae","cathemeral","cathemeral","cathemeral",4,"Megaptera_novaeangliae"
"Mesoplodon bidens","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","cathemeral","cathemeral","cathemeral",4,"Mesoplodon_bidens"
"Mesoplodon bowdoini","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_bowdoini"
"Mesoplodon carlhubbsi","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_carlhubbsi"
"Mesoplodon densirostris","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","cathemeral","cathemeral","cathemeral",4,"Mesoplodon_densirostris"
"Mesoplodon eueu","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_eueu"
"Mesoplodon europaeus","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","cathemeral","cathemeral","cathemeral",3,"Mesoplodon_europaeus"
"Mesoplodon ginkgodens","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","nocturnal","nocturnal","nocturnal",3,"Mesoplodon_ginkgodens"
"Mesoplodon grayi","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_grayi"
"Mesoplodon hectori","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_hectori"
"Mesoplodon hotaula","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","diurnal","diurnal","diurnal",3,"Mesoplodon_hotaula"
"Mesoplodon layardii","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_layardii"
"Mesoplodon mirus","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","diurnal/crepuscular","crepuscular","diurnal",3,"Mesoplodon_mirus"
"Mesoplodon perrini","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_perrini"
"Mesoplodon peruvianus","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_peruvianus"
"Mesoplodon stejnegeri","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","cathemeral","cathemeral","cathemeral",3,"Mesoplodon_stejnegeri"
"Mesoplodon traversii","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Mesoplodon_traversii"
"Monodon monoceros","Artiodactyla","Whippomorpha","Odontoceti","Monodontidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Monodon_monoceros"
"Neophocaena asiaeorientalis","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae","nocturnal/crepuscular","crepuscular","nocturnal",5,"Neophocaena_asiaeorientalis"
"Neophocaena phocaenoides","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae","nocturnal","nocturnal","nocturnal",3,"Neophocaena_phocaenoides"
"Neophocaena sunameri","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae","diurnal","diurnal","diurnal",3,"Neophocaena_sunameri"
"Orcaella brevirostris","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral","cathemeral","cathemeral",3,"Orcaella_brevirostris"
"Orcaella heinsohni","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",2,"Orcaella_heinsohni"
"Orcinus orca","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","diurnal","diurnal","diurnal",5,"Orcinus_orca"
"Peponocephala electra","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",5,"Peponocephala_electra"
"Phocoena dioptrica","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae",NA,NA,NA,0,"Phocoena_dioptrica"
"Phocoena phocoena","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Phocoena_phocoena"
"Phocoena sinus","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Phocoena_sinus"
"Phocoena spinipinnis","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae","cathemeral","cathemeral","cathemeral",2,"Phocoena_spinipinnis"
"Phocoenoides dalli","Artiodactyla","Whippomorpha","Odontoceti","Phocoenidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Phocoenoides_dalli"
"Physeter macrocephalus","Artiodactyla","Whippomorpha","Odontoceti","Physeteridae","cathemeral","cathemeral","cathemeral",4,"Physeter_macrocephalus"
"Platanista gangetica","Artiodactyla","Whippomorpha","Odontoceti","Platanistidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Platanista_gangetica"
"Platanista minor","Artiodactyla","Whippomorpha","Odontoceti","Platanistidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Platanista_minor"
"Pontoporia blainvillei","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral","cathemeral","cathemeral",3,"Pontoporia_blainvillei"
"Pseudorca crassidens","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","diurnal","diurnal","diurnal",5,"Pseudorca_crassidens"
"Sotalia fluviatilis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral","cathemeral","cathemeral",3,"Sotalia_fluviatilis"
"Sotalia guianensis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral","cathemeral","cathemeral",3,"Sotalia_guianensis"
"Sousa chinensis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",3,"Sousa_chinensis"
"Sousa plumbea","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Sousa_plumbea"
"Sousa sahulensis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae",NA,NA,NA,0,"Sousa_sahulensis"
"Sousa teuszii","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",3,"Sousa_teuszii"
"Stenella attenuata","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Stenella_attenuata"
"Stenella clymene","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",2,"Stenella_clymene"
"Stenella coeruleoalba","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",3,"Stenella_coeruleoalba"
"Stenella frontalis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",3,"Stenella_frontalis"
"Stenella longirostris","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal","nocturnal","nocturnal",4,"Stenella_longirostris"
"Steno bredanensis","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Steno_bredanensis"
"Tasmacetus shepherdi","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae",NA,NA,NA,0,"Tasmacetus_shepherdi"
"Tursiops aduncus","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","nocturnal/crepuscular","crepuscular","nocturnal",5,"Tursiops_aduncus"
"Tursiops truncatus","Artiodactyla","Whippomorpha","Odontoceti","Delphinidae","cathemeral/crepuscular","crepuscular","crepuscular",5,"Tursiops_truncatus"
"Ziphius cavirostris","Artiodactyla","Whippomorpha","Odontoceti","Ziphiidae","cathemeral","cathemeral","cathemeral",4,"Ziphius_cavirostris"
"Addax nasomaculatus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",2,"Addax_nasomaculatus"
"Aepyceros melampus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",4,"Aepyceros_melampus"
"Alcelaphus buselaphus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",4,"Alcelaphus_buselaphus"
"Alces alces","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Alces_alces"
"Ammodorcas clarkei","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",1,"Ammodorcas_clarkei"
"Ammotragus lervia","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Ammotragus_lervia"
"Antidorcas marsupialis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Antidorcas_marsupialis"
"Antilocapra americana","Artiodactyla","Ruminantia","non-cetacean","Antilocapridae","diurnal","diurnal","diurnal",4,"Antilocapra_americana"
"Antilope cervicapra","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Antilope_cervicapra"
"Arabitragus jayakari","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Arabitragus_jayakari"
"Axis axis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Axis_axis"
"Axis calamianensis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Axis_calamianensis"
"Axis kuhlii","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral","cathemeral","cathemeral",3,"Axis_kuhlii"
"Axis porcinus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Axis_porcinus"
"Babyrousa babyrussa","Artiodactyla","Suina","non-cetacean","Suidae","diurnal","diurnal","diurnal",5,"Babyrousa_babyrussa"
"Babyrousa celebensis","Artiodactyla","Suina","non-cetacean","Suidae","diurnal","diurnal","diurnal",5,"Babyrousa_celebensis"
"Babyrousa togeanensis","Artiodactyla","Suina","non-cetacean","Suidae","diurnal/crepuscular","crepuscular","diurnal",3,"Babyrousa_togeanensis"
"Beatragus hunteri","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Beatragus_hunteri"
"Bison bison","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Bison_bison"
"Bison bonasus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Bison_bonasus"
"Blastocerus dichotomus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Blastocerus_dichotomus"
"Bos gaurus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Bos_gaurus"
"Bos javanicus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",3,"Bos_javanicus"
"Bos mutus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",1,"Bos_mutus"
"Bos sauveli","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",1,"Bos_sauveli"
"Boselaphus tragocamelus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Boselaphus_tragocamelus"
"Bubalis bubalis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",3,"Bubalis_bubalis"
"Bubalus arnee","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",2,"Bubalus_arnee"
"Bubalus depressicornis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Bubalus_depressicornis"
"Bubalus mindorensis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",5,"Bubalus_mindorensis"
"Bubalus quarlesi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Bubalus_quarlesi"
"Budorcas taxicolor","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Budorcas_taxicolor"
"Camelus bactrianus","Artiodactyla","Tylopoda","non-cetacean","Camelidae","diurnal","diurnal","diurnal",3,"Camelus_bactrianus"
"Camelus dromedarius","Artiodactyla","Tylopoda","non-cetacean","Camelidae","diurnal","diurnal","diurnal",4,"Camelus_dromedarius"
"Camelus ferus","Artiodactyla","Tylopoda","non-cetacean","Camelidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Camelus_ferus"
"Capra aegagrus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Capra_aegagrus"
"Capra caucasica","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",1,"Capra_caucasica"
"Capra cylindricornis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",1,"Capra_cylindricornis"
"Capra falconeri","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Capra_falconeri"
"Capra ibex","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",2,"Capra_ibex"
"Capra nubiana","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Capra_nubiana"
"Capra pyrenaica","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",2,"Capra_pyrenaica"
"Capra sibirica","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Capra_sibirica"
"Capra walie","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",2,"Capra_walie"
"Capreolus capreolus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Capreolus_capreolus"
"Capreolus pygargus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Capreolus_pygargus"
"Capricornis crispus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",3,"Capricornis_crispus"
"Capricornis rubidus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",3,"Capricornis_rubidus"
"Capricornis sumatraensis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Capricornis_sumatraensis"
"Capricornis swinhoei","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Capricornis_swinhoei"
"Capricornis thar","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Capricornis_thar"
"Catagonus wagneri","Artiodactyla","Suina","non-cetacean","Tayassuidae","diurnal/crepuscular","crepuscular","diurnal",4,"Catagonus_wagneri"
"Cephalophus adersi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Cephalophus_adersi"
"Cephalophus callipygus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Cephalophus_callipygus"
"Cephalophus dorsalis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",4,"Cephalophus_dorsalis"
"Cephalophus harveyi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Cephalophus_harveyi"
"Cephalophus jentinki","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",4,"Cephalophus_jentinki"
"Cephalophus leucogaster","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Cephalophus_leucogaster"
"Cephalophus natalensis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Cephalophus_natalensis"
"Cephalophus niger","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Cephalophus_niger"
"Cephalophus nigrifrons","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Cephalophus_nigrifrons"
"Cephalophus ogilbyi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",4,"Cephalophus_ogilbyi"
"Cephalophus rufilatus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Cephalophus_rufilatus"
"Cephalophus silvicultor","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",4,"Cephalophus_silvicultor"
"Cephalophus spadix","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",3,"Cephalophus_spadix"
"Cephalophus weynsi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Cephalophus_weynsi"
"Cephalophus zebra","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Cephalophus_zebra"
"Cervus albirostris","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Cervus_albirostris"
"Cervus canadensis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Cervus_canadensis"
"Cervus elaphus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Cervus_elaphus"
"Cervus nippon","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal/crepuscular","crepuscular","diurnal",3,"Cervus_nippon"
"Choeropsis liberiensis","Artiodactyla","Whippomorpha","non-cetacean","Hippopotamidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Choeropsis_liberiensis"
"Connochaetes gnou","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",4,"Connochaetes_gnou"
"Connochaetes taurinus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",5,"Connochaetes_taurinus"
"Dama dama","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Dama_dama"
"Dama mesopotamica","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Dama_mesopotamica"
"Damaliscus lunatus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Damaliscus_lunatus"
"Damaliscus pygargus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",2,"Damaliscus_pygargus"
"Dorcatragus megalotis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Dorcatragus_megalotis"
"Elaphodus cephalophus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Elaphodus_cephalophus"
"Elaphurus davidianus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal","diurnal","diurnal",4,"Elaphurus_davidianus"
"Eudorcas albonotata","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Eudorcas_albonotata"
"Eudorcas rufifrons","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Eudorcas_rufifrons"
"Eudorcas thomsonii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Eudorcas_thomsonii"
"Gazella bennettii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Gazella_bennettii"
"Gazella cuvieri","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",1,"Gazella_cuvieri"
