"","Species_name","Family","Order","Diel_Pattern_1","Diel_Pattern_3","Diel_Pattern_2","Diel_Pattern_4","Confidence","tips"
"Bison_bison","Bison bison","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Bison_bison"
"Bison_bonasus","Bison bonasus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Bison_bonasus"
"Blastocerus_dichotomus","Blastocerus dichotomus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Blastocerus_dichotomus"
"Bos_gaurus","Bos gaurus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Bos_gaurus"
"Bos_javanicus","Bos javanicus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Bos_javanicus"
"Bos_mutus","Bos mutus","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Bos_mutus"
"Bos_sauveli","Bos sauveli","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","1","Bos_sauveli"
"Boselaphus_tragocamelus","Boselaphus tragocamelus","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Boselaphus_tragocamelus"
"Bubalis_bubalis","Bubalis bubalis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Bubalis_bubalis"
"Bubalus_arnee","Bubalus arnee","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","2","Bubalus_arnee"
"Bubalus_depressicornis","Bubalus depressicornis","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Bubalus_depressicornis"
"Bubalus_mindorensis","Bubalus mindorensis","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","5","Bubalus_mindorensis"
"Bubalus_quarlesi","Bubalus quarlesi","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Bubalus_quarlesi"
"Budorcas_taxicolor","Budorcas taxicolor","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Budorcas_taxicolor"
"Camelus_ferus","Camelus ferus","Camelidae","Tylopoda",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Camelus_ferus"
"Capra_aegagrus","Capra aegagrus","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Capra_aegagrus"
"Capra_caucasica","Capra caucasica","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","1","Capra_caucasica"
"Capra_cylindricornis","Capra cylindricornis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","1","Capra_cylindricornis"
"Capra_falconeri","Capra falconeri","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Capra_falconeri"
"Capra_ibex","Capra ibex","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Capra_ibex"
"Capra_nubiana","Capra nubiana","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Capra_nubiana"
"Capra_pyrenaica","Capra pyrenaica","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Capra_pyrenaica"
"Capra_sibirica","Capra sibirica","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Capra_sibirica"
"Capra_walie","Capra walie","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Capra_walie"
"Capreolus_capreolus","Capreolus capreolus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Capreolus_capreolus"
"Capreolus_pygargus","Capreolus pygargus","Cervidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Capreolus_pygargus"
"Capricornis_crispus","Capricornis crispus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Capricornis_crispus"
"Capricornis_rubidus","Capricornis rubidus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Capricornis_rubidus"
"Capricornis_sumatraensis","Capricornis sumatraensis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","4","Capricornis_sumatraensis"
"Capricornis_swinhoei","Capricornis swinhoei","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Capricornis_swinhoei"
"Capricornis_thar","Capricornis thar","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Capricornis_thar"
"Catagonus_wagneri","Catagonus wagneri","Tayassuidae","Suina","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Catagonus_wagneri"
"Cephalophus_adersi","Cephalophus adersi","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Cephalophus_adersi"
"Cephalophus_callipygus","Cephalophus callipygus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Cephalophus_callipygus"
"Cephalophus_dorsalis","Cephalophus dorsalis","Bovidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Cephalophus_dorsalis"
"Cephalophus_harveyi","Cephalophus harveyi","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Cephalophus_harveyi"
"Cephalophus_jentinki","Cephalophus jentinki","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Cephalophus_jentinki"
"Cephalophus_leucogaster","Cephalophus leucogaster","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Cephalophus_leucogaster"
"Cephalophus_natalensis","Cephalophus natalensis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Cephalophus_natalensis"
"Cephalophus_niger","Cephalophus niger","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Cephalophus_niger"
"Cephalophus_nigrifrons","Cephalophus nigrifrons","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Cephalophus_nigrifrons"
"Cephalophus_ogilbyi","Cephalophus ogilbyi","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Cephalophus_ogilbyi"
"Cephalophus_rufilatus","Cephalophus rufilatus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Cephalophus_rufilatus"
"Cephalophus_silvicultor","Cephalophus silvicultor","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Cephalophus_silvicultor"
"Cephalophus_spadix","Cephalophus spadix","Bovidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Cephalophus_spadix"
"Cephalophus_weynsi","Cephalophus weynsi","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Cephalophus_weynsi"
"Cephalophus_zebra","Cephalophus zebra","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Cephalophus_zebra"
"Cervus_albirostris","Cervus albirostris","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Cervus_albirostris"
"Cervus_canadensis","Cervus canadensis","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Cervus_canadensis"
"Cervus_elaphus","Cervus elaphus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Cervus_elaphus"
"Cervus_nippon","Cervus nippon","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Cervus_nippon"
"Choeropsis_liberiensis","Choeropsis liberiensis","Hippopotamidae","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3","Choeropsis_liberiensis"
"Connochaetes_gnou","Connochaetes gnou","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Connochaetes_gnou"
"Connochaetes_taurinus","Connochaetes taurinus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","5","Connochaetes_taurinus"
"Dama_dama","Dama dama","Cervidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Dama_dama"
"Dama_mesopotamica","Dama mesopotamica","Cervidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Dama_mesopotamica"
"Damaliscus_lunatus","Damaliscus lunatus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Damaliscus_lunatus"
"Damaliscus_pygargus","Damaliscus pygargus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Damaliscus_pygargus"
"Dorcatragus_megalotis","Dorcatragus megalotis","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Dorcatragus_megalotis"
"Elaphodus_cephalophus","Elaphodus cephalophus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Elaphodus_cephalophus"
"Elaphurus_davidianus","Elaphurus davidianus","Cervidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Elaphurus_davidianus"
"Eudorcas_albonotata","Eudorcas albonotata","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Eudorcas_albonotata"
"Eudorcas_rufifrons","Eudorcas rufifrons","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Eudorcas_rufifrons"
"Eudorcas_thomsonii","Eudorcas thomsonii","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Eudorcas_thomsonii"
"Gazella_bennettii","Gazella bennettii","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","2","Gazella_bennettii"
"Gazella_cuvieri","Gazella cuvieri","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","1","Gazella_cuvieri"
"Gazella_dorcas","Gazella dorcas","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Gazella_dorcas"
"Gazella_gazella","Gazella gazella","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Gazella_gazella"
"Gazella_leptoceros","Gazella leptoceros","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Gazella_leptoceros"
"Gazella_marica","Gazella marica","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4","Gazella_marica"
"Gazella_spekei","Gazella spekei","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Gazella_spekei"
"Gazella_subgutturosa","Gazella subgutturosa","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Gazella_subgutturosa"
"Giraffa_camelopardalis","Giraffa camelopardalis","Giraffidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Giraffa_camelopardalis"
"Hemitragus_jemlahicus","Hemitragus jemlahicus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Hemitragus_jemlahicus"
"Hippocamelus_antisensis","Hippocamelus antisensis","Cervidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Hippocamelus_antisensis"
"Hippocamelus_bisulcus","Hippocamelus bisulcus","Cervidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Hippocamelus_bisulcus"
"Hippopotamus_amphibius","Hippopotamus amphibius","Hippopotamidae","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4","Hippopotamus_amphibius"
"Hippotragus_equinus","Hippotragus equinus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Hippotragus_equinus"
"Hippotragus_niger","Hippotragus niger","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Hippotragus_niger"
"Hydropotes_inermis","Hydropotes inermis","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Hydropotes_inermis"
"Hyemoschus_aquaticus","Hyemoschus aquaticus","Tragulidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Hyemoschus_aquaticus"
"Hylochoerus_meinertzhageni","Hylochoerus meinertzhageni","Suidae","Suina","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Hylochoerus_meinertzhageni"
"Kobus_ellipsiprymnus","Kobus ellipsiprymnus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Kobus_ellipsiprymnus"
"Kobus_kob","Kobus kob","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Kobus_kob"
"Kobus_leche","Kobus leche","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Kobus_leche"
"Kobus_megaceros","Kobus megaceros","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Kobus_megaceros"
"Kobus_vardonii","Kobus vardonii","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4","Kobus_vardonii"
"Lama_guanicoe","Lama guanicoe","Camelidae","Tylopoda","diurnal","diurnal","diurnal","diurnal","5","Lama_guanicoe"
"Litocranius_walleri","Litocranius walleri","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Litocranius_walleri"
"Madoqua_guentheri","Madoqua guentheri","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","4","Madoqua_guentheri"
"Madoqua_kirkii","Madoqua kirkii","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Madoqua_kirkii"
"Madoqua_piacentinii","Madoqua piacentinii","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Madoqua_piacentinii"
"Madoqua_saltiana","Madoqua saltiana","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","5","Madoqua_saltiana"
"Mazama_americana","Mazama americana","Cervidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Mazama_americana"
"Mazama_bororo","Mazama bororo","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Mazama_bororo"
"Mazama_bricenii","Mazama bricenii","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","1","Mazama_bricenii"
"Mazama_chunyi","Mazama chunyi","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Mazama_chunyi"
"Mazama_gouazoubira","Mazama gouazoubira","Cervidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Mazama_gouazoubira"
"Mazama_nana","Mazama nana","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Mazama_nana"
"Mazama_nemorivaga","Mazama nemorivaga","Cervidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Mazama_nemorivaga"
"Mazama_pandora","Mazama pandora","Cervidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Mazama_pandora"
"Mazama_rufina","Mazama rufina","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Mazama_rufina"
"Mazama_temama","Mazama temama","Cervidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Mazama_temama"
"Moschiola_indica","Moschiola indica","Tragulidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Moschiola_indica"
"Moschiola_kathygre","Moschiola kathygre","Tragulidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Moschiola_kathygre"
"Moschiola_meminna","Moschiola meminna","Tragulidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Moschiola_meminna"
"Moschus_anhuiensis","Moschus anhuiensis","Moschidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Moschus_anhuiensis"
"Moschus_berezovskii","Moschus berezovskii","Moschidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Moschus_berezovskii"
"Moschus_chrysogaster","Moschus chrysogaster","Moschidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Moschus_chrysogaster"
"Moschus_cupreus","Moschus cupreus","Moschidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","2","Moschus_cupreus"
"Moschus_fuscus","Moschus fuscus","Moschidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Moschus_fuscus"
"Moschus_leucogaster","Moschus leucogaster","Moschidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","2","Moschus_leucogaster"
"Moschus_moschiferus","Moschus moschiferus","Moschidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Moschus_moschiferus"
"Muntiacus_atherodes","Muntiacus atherodes","Cervidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Muntiacus_atherodes"
"Muntiacus_crinifrons","Muntiacus crinifrons","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Muntiacus_crinifrons"
"Muntiacus_feae","Muntiacus feae","Cervidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Muntiacus_feae"
"Muntiacus_gongshanensis","Muntiacus gongshanensis","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Muntiacus_gongshanensis"
"Muntiacus_muntjak","Muntiacus muntjak","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Muntiacus_muntjak"
"Muntiacus_reevesi","Muntiacus reevesi","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Muntiacus_reevesi"
"Muntiacus_vaginalis","Muntiacus vaginalis","Cervidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Muntiacus_vaginalis"
"Muntiacus_vuquangensis","Muntiacus vuquangensis","Cervidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Muntiacus_vuquangensis"
"Naemorhedus_baileyi","Naemorhedus baileyi","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","1","Naemorhedus_baileyi"
"Naemorhedus_caudatus","Naemorhedus caudatus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Naemorhedus_caudatus"
"Naemorhedus_goral","Naemorhedus goral","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Naemorhedus_goral"
"Naemorhedus_griseus","Naemorhedus griseus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Naemorhedus_griseus"
"Nanger_dama","Nanger dama","Bovidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Nanger_dama"
"Nanger_granti","Nanger granti","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Nanger_granti"
"Nanger_soemmerringii","Nanger soemmerringii","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Nanger_soemmerringii"
"Neotragus_batesi","Neotragus batesi","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Neotragus_batesi"
"Nesotragus_moschatus","Nesotragus moschatus","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Nesotragus_moschatus"
"Neotragus_pygmaeus","Neotragus pygmaeus","Bovidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","2","Neotragus_pygmaeus"
"Nilgiritragus_hylocrius","Nilgiritragus hylocrius","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Nilgiritragus_hylocrius"
"Odocoileus_hemionus","Odocoileus hemionus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Odocoileus_hemionus"
"Odocoileus_virginianus","Odocoileus virginianus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Odocoileus_virginianus"
"Okapia_johnstoni","Okapia johnstoni","Giraffidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","5","Okapia_johnstoni"
"Oreamnos_americanus","Oreamnos americanus","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Oreamnos_americanus"
"Oreotragus_oreotragus","Oreotragus oreotragus","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Oreotragus_oreotragus"
"Oryx_beisa","Oryx beisa","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Oryx_beisa"
"Oryx_dammah","Oryx dammah","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Oryx_dammah"
"Oryx_gazella","Oryx gazella","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Oryx_gazella"
"Oryx_leucoryx","Oryx leucoryx","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Oryx_leucoryx"
"Ourebia_ourebi","Ourebia ourebi","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Ourebia_ourebi"
"Ovibos_moschatus","Ovibos moschatus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","4","Ovibos_moschatus"
"Ovis_ammon","Ovis ammon","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Ovis_ammon"
"Ovis_aries","Ovis aries","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Ovis_aries"
"Ovis_canadensis","Ovis canadensis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Ovis_canadensis"
"Ovis_dalli","Ovis dalli","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","4","Ovis_dalli"
"Ovis_gmelini","Ovis gmelini","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Ovis_gmelini"
"Ovis_nivicola","Ovis nivicola","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","1","Ovis_nivicola"
"Ovis_orientalis","Ovis orientalis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Ovis_orientalis"
"Ozotoceros_bezoarticus","Ozotoceros bezoarticus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","4","Ozotoceros_bezoarticus"
"Pantholops_hodgsonii","Pantholops hodgsonii","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Pantholops_hodgsonii"
"Pecari_tajacu","Pecari tajacu","Tayassuidae","Suina","diurnal","diurnal","diurnal","diurnal","3","Pecari_tajacu"
"Pelea_capreolus","Pelea capreolus","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","1","Pelea_capreolus"
"Phacochoerus_aethiopicus","Phacochoerus aethiopicus","Suidae","Suina","diurnal","diurnal","diurnal","diurnal","2","Phacochoerus_aethiopicus"
"Phacochoerus_africanus","Phacochoerus africanus","Suidae","Suina","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Phacochoerus_africanus"
"Philantomba_maxwellii","Philantomba maxwellii","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Philantomba_maxwellii"
"Philantomba_monticola","Philantomba monticola","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Philantomba_monticola"
"Philantomba_walteri","Philantomba walteri","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Philantomba_walteri"
"Porcula_salvania","Porcula salvania","Suidae","Suina","diurnal","diurnal","diurnal","diurnal","2","Porcula_salvania"
"Potamochoerus_larvatus","Potamochoerus larvatus","Suidae","Suina","nocturnal","nocturnal","nocturnal","nocturnal","1","Potamochoerus_larvatus"
"Potamochoerus_porcus","Potamochoerus porcus","Suidae","Suina","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4","Potamochoerus_porcus"
"Procapra_gutturosa","Procapra gutturosa","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","1","Procapra_gutturosa"
"Procapra_picticaudata","Procapra picticaudata","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Procapra_picticaudata"
"Procapra_przewalskii","Procapra przewalskii","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Procapra_przewalskii"
"Pseudois_nayaur","Pseudois nayaur","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Pseudois_nayaur"
