"","Species_name","Diel_Pattern_2","tips","Diel_Pattern_1","Diel_Pattern_3","Diel_Pattern_4"
"Bos gaurus","Bos gaurus","cathemeral","Bos_gaurus",NA,"crepuscular","cathemeral"
"Bos javanicus","Bos javanicus","cathemeral","Bos_javanicus",NA,"crepuscular","cathemeral"
"Bos mutus","Bos mutus","cathemeral","Bos_mutus",NA,"crepuscular","cathemeral"
"Bos sauveli","Bos sauveli","cathemeral","Bos_sauveli",NA,"crepuscular","cathemeral"
"Boselaphus tragocamelus","Boselaphus tragocamelus","cathemeral/crepuscular","Boselaphus_tragocamelus",NA,"crepuscular","cathemeral"
"Bubalus arnee","Bubalus arnee","cathemeral","Bubalus_arnee",NA,"crepuscular","cathemeral"
"Bubalus depressicornis","Bubalus depressicornis","cathemeral","Bubalus_depressicornis",NA,"crepuscular","cathemeral"
"Bubalus mindorensis","Bubalus mindorensis","diurnal","Bubalus_mindorensis","diurnal","diurnal","diurnal"
"Bubalus quarlesi","Bubalus quarlesi","cathemeral","Bubalus_quarlesi",NA,"crepuscular","cathemeral"
"Budorcas taxicolor","Budorcas taxicolor","diurnal","Budorcas_taxicolor","diurnal","diurnal","diurnal"
"Camelus ferus","Camelus ferus","diurnal","Camelus_ferus","diurnal","diurnal","diurnal"
"Capra aegagrus","Capra aegagrus","diurnal","Capra_aegagrus","diurnal","diurnal","diurnal"
"Capra caucasica","Capra caucasica","diurnal","Capra_caucasica","diurnal","diurnal","diurnal"
"Capra cylindricornis","Capra cylindricornis","diurnal","Capra_cylindricornis","diurnal","diurnal","diurnal"
"Capra falconeri","Capra falconeri","diurnal","Capra_falconeri","diurnal","diurnal","diurnal"
"Capra ibex","Capra ibex","diurnal","Capra_ibex","diurnal","diurnal","diurnal"
"Capra nubiana","Capra nubiana","diurnal","Capra_nubiana","diurnal","diurnal","diurnal"
"Capra pyrenaica","Capra pyrenaica","diurnal","Capra_pyrenaica","diurnal","diurnal","diurnal"
"Capra sibirica","Capra sibirica","diurnal","Capra_sibirica","diurnal","diurnal","diurnal"
"Capra walie","Capra walie","diurnal","Capra_walie","diurnal","diurnal","diurnal"
"Capreolus capreolus","Capreolus capreolus","cathemeral","Capreolus_capreolus",NA,"crepuscular","cathemeral"
"Capreolus pygargus","Capreolus pygargus","cathemeral","Capreolus_pygargus",NA,"crepuscular","cathemeral"
"Capricornis crispus","Capricornis crispus","diurnal","Capricornis_crispus","diurnal","diurnal","diurnal"
"Capricornis milneedwardsii","Capricornis milneedwardsii","diurnal","Capricornis_milneedwardsii","diurnal","diurnal","diurnal"
"Capricornis rubidus","Capricornis rubidus","diurnal","Capricornis_rubidus","diurnal","diurnal","diurnal"
"Capricornis sumatraensis","Capricornis sumatraensis","cathemeral/crepuscular","Capricornis_sumatraensis",NA,"crepuscular","cathemeral"
"Capricornis swinhoei","Capricornis swinhoei","diurnal","Capricornis_swinhoei","diurnal","diurnal","diurnal"
"Capricornis thar","Capricornis thar","diurnal","Capricornis_thar","diurnal","diurnal","diurnal"
"Catagonus wagneri","Catagonus wagneri","diurnal","Catagonus_wagneri","diurnal","diurnal","diurnal"
"Cephalophus adersi","Cephalophus adersi","diurnal","Cephalophus_adersi","diurnal","diurnal","diurnal"
"Cephalophus callipygus","Cephalophus callipygus","diurnal","Cephalophus_callipygus","diurnal","diurnal","diurnal"
"Cephalophus dorsalis","Cephalophus dorsalis","diurnal","Cephalophus_dorsalis","diurnal","diurnal","diurnal"
"Cephalophus harveyi","Cephalophus harveyi","diurnal","Cephalophus_harveyi","diurnal","diurnal","diurnal"
"Cephalophus jentinki","Cephalophus jentinki","nocturnal","Cephalophus_jentinki","nocturnal","nocturnal","nocturnal"
"Cephalophus leucogaster","Cephalophus leucogaster","diurnal","Cephalophus_leucogaster","diurnal","diurnal","diurnal"
"Cephalophus natalensis","Cephalophus natalensis","diurnal","Cephalophus_natalensis","diurnal","diurnal","diurnal"
"Cephalophus niger","Cephalophus niger","cathemeral","Cephalophus_niger",NA,"crepuscular","cathemeral"
"Cephalophus nigrifrons","Cephalophus nigrifrons","diurnal","Cephalophus_nigrifrons","diurnal","diurnal","diurnal"
"Cephalophus ogilbyi","Cephalophus ogilbyi","diurnal","Cephalophus_ogilbyi","diurnal","diurnal","diurnal"
"Cephalophus rufilatus","Cephalophus rufilatus","diurnal","Cephalophus_rufilatus","diurnal","diurnal","diurnal"
"Cephalophus silvicultor","Cephalophus silvicultor","diurnal","Cephalophus_silvicultor","diurnal","diurnal","diurnal"
"Cephalophus spadix","Cephalophus spadix","nocturnal","Cephalophus_spadix","nocturnal","nocturnal","nocturnal"
"Cephalophus weynsi","Cephalophus weynsi","diurnal","Cephalophus_weynsi","diurnal","diurnal","diurnal"
"Cephalophus zebra","Cephalophus zebra","diurnal","Cephalophus_zebra","diurnal","diurnal","diurnal"
"Cervus albirostris","Cervus albirostris","cathemeral","Cervus_albirostris",NA,"crepuscular","cathemeral"
"Cervus canadensis","Cervus canadensis","cathemeral","Cervus_canadensis",NA,"crepuscular","cathemeral"
"Cervus elaphus","Cervus elaphus","cathemeral","Cervus_elaphus",NA,"crepuscular","cathemeral"
"Cervus nippon","Cervus nippon","cathemeral/crepuscular","Cervus_nippon",NA,"crepuscular","cathemeral"
"Choeropsis liberiensis","Choeropsis liberiensis","nocturnal","Choeropsis_liberiensis","nocturnal","nocturnal","nocturnal"
"Connochaetes gnou","Connochaetes gnou","cathemeral","Connochaetes_gnou",NA,"crepuscular","cathemeral"
"Connochaetes taurinus","Connochaetes taurinus","cathemeral","Connochaetes_taurinus",NA,"crepuscular","cathemeral"
"Dama dama","Dama dama","cathemeral","Dama_dama",NA,"crepuscular","cathemeral"
"Dama mesopotamica","Dama mesopotamica","nocturnal","Dama_mesopotamica","nocturnal","nocturnal","nocturnal"
"Damaliscus lunatus","Damaliscus lunatus","diurnal","Damaliscus_lunatus","diurnal","diurnal","diurnal"
"Damaliscus pygargus","Damaliscus pygargus","diurnal","Damaliscus_pygargus","diurnal","diurnal","diurnal"
"Dorcatragus megalotis","Dorcatragus megalotis","diurnal","Dorcatragus_megalotis","diurnal","diurnal","diurnal"
"Elaphodus cephalophus","Elaphodus cephalophus","cathemeral/crepuscular","Elaphodus_cephalophus",NA,"crepuscular","cathemeral"
"Elaphurus davidianus","Elaphurus davidianus","diurnal","Elaphurus_davidianus","diurnal","diurnal","diurnal"
"Eudorcas albonotata","Eudorcas albonotata","diurnal","Eudorcas_albonotata","diurnal","diurnal","diurnal"
"Eudorcas rufifrons","Eudorcas rufifrons","cathemeral/crepuscular","Eudorcas_rufifrons",NA,"crepuscular","cathemeral"
"Eudorcas thomsonii","Eudorcas thomsonii","cathemeral","Eudorcas_thomsonii",NA,"crepuscular","cathemeral"
"Gazella bennettii","Gazella bennettii","nocturnal","Gazella_bennettii","nocturnal","nocturnal","nocturnal"
"Gazella cuvieri","Gazella cuvieri","nocturnal","Gazella_cuvieri","nocturnal","nocturnal","nocturnal"
"Gazella dorcas","Gazella dorcas","nocturnal","Gazella_dorcas","nocturnal","nocturnal","nocturnal"
"Gazella gazella","Gazella gazella","diurnal","Gazella_gazella","diurnal","diurnal","diurnal"
"Gazella leptoceros","Gazella leptoceros","cathemeral/crepuscular","Gazella_leptoceros",NA,"crepuscular","cathemeral"
"Gazella marica","Gazella marica","cathemeral/crepuscular","Gazella_marica",NA,"crepuscular","cathemeral"
"Gazella spekei","Gazella spekei","cathemeral/crepuscular","Gazella_spekei",NA,"crepuscular","cathemeral"
"Gazella subgutturosa","Gazella subgutturosa","diurnal","Gazella_subgutturosa","diurnal","diurnal","diurnal"
"Giraffa camelopardalis","Giraffa camelopardalis","diurnal","Giraffa_camelopardalis","diurnal","diurnal","diurnal"
"Hemitragus jemlahicus","Hemitragus jemlahicus","diurnal","Hemitragus_jemlahicus","diurnal","diurnal","diurnal"
"Hippocamelus antisensis","Hippocamelus antisensis","diurnal","Hippocamelus_antisensis","diurnal","diurnal","diurnal"
"Hippocamelus bisulcus","Hippocamelus bisulcus","cathemeral/crepuscular","Hippocamelus_bisulcus",NA,"crepuscular","cathemeral"
"Hippopotamus amphibius","Hippopotamus amphibius","cathemeral","Hippopotamus_amphibius",NA,"crepuscular","cathemeral"
"Hippotragus equinus","Hippotragus equinus","diurnal","Hippotragus_equinus","diurnal","diurnal","diurnal"
"Hippotragus niger","Hippotragus niger","cathemeral","Hippotragus_niger",NA,"crepuscular","cathemeral"
"Hydropotes inermis","Hydropotes inermis","cathemeral","Hydropotes_inermis",NA,"crepuscular","cathemeral"
"Hyemoschus aquaticus","Hyemoschus aquaticus","nocturnal","Hyemoschus_aquaticus","nocturnal","nocturnal","nocturnal"
"Hylochoerus meinertzhageni","Hylochoerus meinertzhageni","diurnal","Hylochoerus_meinertzhageni","diurnal","diurnal","diurnal"
"Kobus ellipsiprymnus","Kobus ellipsiprymnus","cathemeral/crepuscular","Kobus_ellipsiprymnus",NA,"crepuscular","cathemeral"
"Kobus kob","Kobus kob","cathemeral","Kobus_kob",NA,"crepuscular","cathemeral"
"Kobus leche","Kobus leche","diurnal","Kobus_leche","diurnal","diurnal","diurnal"
"Kobus megaceros","Kobus megaceros","diurnal","Kobus_megaceros","diurnal","diurnal","diurnal"
"Kobus vardonii","Kobus vardonii","cathemeral/crepuscular","Kobus_vardonii",NA,"crepuscular","cathemeral"
"Lama guanicoe","Lama guanicoe","diurnal","Lama_guanicoe","diurnal","diurnal","diurnal"
"Litocranius walleri","Litocranius walleri","diurnal","Litocranius_walleri","diurnal","diurnal","diurnal"
"Madoqua guentheri","Madoqua guentheri","diurnal","Madoqua_guentheri","diurnal","diurnal","diurnal"
"Madoqua kirkii","Madoqua kirkii","cathemeral","Madoqua_kirkii",NA,"crepuscular","cathemeral"
"Madoqua piacentinii","Madoqua piacentinii","cathemeral","Madoqua_piacentinii",NA,"crepuscular","cathemeral"
"Madoqua saltiana","Madoqua saltiana","nocturnal","Madoqua_saltiana","nocturnal","nocturnal","nocturnal"
"Mazama americana","Mazama americana","nocturnal","Mazama_americana","nocturnal","nocturnal","nocturnal"
"Mazama bororo","Mazama bororo","nocturnal","Mazama_bororo","nocturnal","nocturnal","nocturnal"
"Mazama bricenii","Mazama bricenii","cathemeral","Mazama_bricenii",NA,"crepuscular","cathemeral"
"Mazama chunyi","Mazama chunyi","cathemeral/crepuscular","Mazama_chunyi",NA,"crepuscular","cathemeral"
"Mazama gouazoubira","Mazama gouazoubira","cathemeral","Mazama_gouazoubira",NA,"crepuscular","cathemeral"
"Mazama nana","Mazama nana","cathemeral","Mazama_nana",NA,"crepuscular","cathemeral"
"Mazama nemorivaga","Mazama nemorivaga","cathemeral","Mazama_nemorivaga",NA,"crepuscular","cathemeral"
"Mazama pandora","Mazama pandora","cathemeral/crepuscular","Mazama_pandora",NA,"crepuscular","cathemeral"
"Mazama rufina","Mazama rufina","nocturnal","Mazama_rufina","nocturnal","nocturnal","nocturnal"
"Mazama temama","Mazama temama","cathemeral","Mazama_temama",NA,"crepuscular","cathemeral"
"Moschiola indica","Moschiola indica","nocturnal","Moschiola_indica","nocturnal","nocturnal","nocturnal"
"Moschiola kathygre","Moschiola kathygre","nocturnal","Moschiola_kathygre","nocturnal","nocturnal","nocturnal"
"Moschiola meminna","Moschiola meminna","nocturnal","Moschiola_meminna","nocturnal","nocturnal","nocturnal"
"Moschus anhuiensis","Moschus anhuiensis","nocturnal","Moschus_anhuiensis","nocturnal","nocturnal","nocturnal"
"Moschus berezovskii","Moschus berezovskii","nocturnal","Moschus_berezovskii","nocturnal","nocturnal","nocturnal"
"Moschus chrysogaster","Moschus chrysogaster","nocturnal","Moschus_chrysogaster","nocturnal","nocturnal","nocturnal"
"Moschus cupreus","Moschus cupreus","nocturnal","Moschus_cupreus","nocturnal","nocturnal","nocturnal"
"Moschus fuscus","Moschus fuscus","nocturnal","Moschus_fuscus","nocturnal","nocturnal","nocturnal"
"Moschus leucogaster","Moschus leucogaster","nocturnal","Moschus_leucogaster","nocturnal","nocturnal","nocturnal"
"Moschus moschiferus","Moschus moschiferus","cathemeral/crepuscular","Moschus_moschiferus",NA,"crepuscular","cathemeral"
"Muntiacus atherodes","Muntiacus atherodes","diurnal","Muntiacus_atherodes","diurnal","diurnal","diurnal"
"Muntiacus crinifrons","Muntiacus crinifrons","cathemeral","Muntiacus_crinifrons",NA,"crepuscular","cathemeral"
"Muntiacus feae","Muntiacus feae","cathemeral","Muntiacus_feae",NA,"crepuscular","cathemeral"
"Muntiacus gongshanensis","Muntiacus gongshanensis","cathemeral/crepuscular","Muntiacus_gongshanensis",NA,"crepuscular","cathemeral"
"Muntiacus montanus","Muntiacus montanus","cathemeral","Muntiacus_montanus",NA,"crepuscular","cathemeral"
"Muntiacus muntjak","Muntiacus muntjak","cathemeral","Muntiacus_muntjak",NA,"crepuscular","cathemeral"
"Muntiacus putaoensis","Muntiacus putaoensis","cathemeral","Muntiacus_putaoensis",NA,"crepuscular","cathemeral"
"Muntiacus reevesi","Muntiacus reevesi","cathemeral","Muntiacus_reevesi",NA,"crepuscular","cathemeral"
"Muntiacus rooseveltorum","Muntiacus rooseveltorum","cathemeral","Muntiacus_rooseveltorum",NA,"crepuscular","cathemeral"
"Muntiacus truongsonensis","Muntiacus truongsonensis","cathemeral","Muntiacus_truongsonensis",NA,"crepuscular","cathemeral"
"Muntiacus vaginalis","Muntiacus vaginalis","cathemeral","Muntiacus_vaginalis",NA,"crepuscular","cathemeral"
"Muntiacus vuquangensis","Muntiacus vuquangensis","diurnal","Muntiacus_vuquangensis","diurnal","diurnal","diurnal"
"Naemorhedus baileyi","Naemorhedus baileyi","diurnal","Naemorhedus_baileyi","diurnal","diurnal","diurnal"
"Naemorhedus caudatus","Naemorhedus caudatus","nocturnal","Naemorhedus_caudatus","nocturnal","nocturnal","nocturnal"
"Naemorhedus goral","Naemorhedus goral","cathemeral/crepuscular","Naemorhedus_goral",NA,"crepuscular","cathemeral"
"Naemorhedus griseus","Naemorhedus griseus","cathemeral/crepuscular","Naemorhedus_griseus",NA,"crepuscular","cathemeral"
"Nanger dama","Nanger dama","diurnal","Nanger_dama","diurnal","diurnal","diurnal"
"Nanger granti","Nanger granti","diurnal","Nanger_granti","diurnal","diurnal","diurnal"
"Nanger soemmerringii","Nanger soemmerringii","diurnal","Nanger_soemmerringii","diurnal","diurnal","diurnal"
"Neotragus batesi","Neotragus batesi","cathemeral","Neotragus_batesi",NA,"crepuscular","cathemeral"
"Neotragus pygmaeus","Neotragus pygmaeus","nocturnal","Neotragus_pygmaeus","nocturnal","nocturnal","nocturnal"
"Neotragus moschatus","Neotragus moschatus","diurnal","Neotragus_moschatus","diurnal","diurnal","diurnal"
"Nilgiritragus hylocrius","Nilgiritragus hylocrius","diurnal","Nilgiritragus_hylocrius","diurnal","diurnal","diurnal"
"Odocoileus hemionus","Odocoileus hemionus","cathemeral/crepuscular","Odocoileus_hemionus",NA,"crepuscular","cathemeral"
"Odocoileus virginianus","Odocoileus virginianus","cathemeral/crepuscular","Odocoileus_virginianus",NA,"crepuscular","cathemeral"
"Okapia johnstoni","Okapia johnstoni","diurnal","Okapia_johnstoni","diurnal","diurnal","diurnal"
"Oreamnos americanus","Oreamnos americanus","cathemeral","Oreamnos_americanus",NA,"crepuscular","cathemeral"
"Oreotragus oreotragus","Oreotragus oreotragus","diurnal","Oreotragus_oreotragus","diurnal","diurnal","diurnal"
"Oryx beisa","Oryx beisa","cathemeral","Oryx_beisa",NA,"crepuscular","cathemeral"
"Oryx dammah","Oryx dammah","cathemeral","Oryx_dammah",NA,"crepuscular","cathemeral"
"Oryx gazella","Oryx gazella","cathemeral","Oryx_gazella",NA,"crepuscular","cathemeral"
"Oryx leucoryx","Oryx leucoryx","cathemeral","Oryx_leucoryx",NA,"crepuscular","cathemeral"
"Ourebia ourebi","Ourebia ourebi","cathemeral","Ourebia_ourebi",NA,"crepuscular","cathemeral"
"Ovibos moschatus","Ovibos moschatus","cathemeral","Ovibos_moschatus",NA,"crepuscular","cathemeral"
"Ovis ammon","Ovis ammon","cathemeral/crepuscular","Ovis_ammon",NA,"crepuscular","cathemeral"
"Ovis canadensis","Ovis canadensis","cathemeral/crepuscular","Ovis_canadensis",NA,"crepuscular","cathemeral"
"Ovis dalli","Ovis dalli","diurnal","Ovis_dalli","diurnal","diurnal","diurnal"
"Ovis nivicola","Ovis nivicola","diurnal","Ovis_nivicola","diurnal","diurnal","diurnal"
"Ovis orientalis","Ovis orientalis","cathemeral/crepuscular","Ovis_orientalis",NA,"crepuscular","cathemeral"
"Ozotoceros bezoarticus","Ozotoceros bezoarticus","cathemeral","Ozotoceros_bezoarticus",NA,"crepuscular","cathemeral"
"Pantholops hodgsonii","Pantholops hodgsonii","cathemeral/crepuscular","Pantholops_hodgsonii",NA,"crepuscular","cathemeral"
"Pecari tajacu","Pecari tajacu","diurnal","Pecari_tajacu","diurnal","diurnal","diurnal"
"Pelea capreolus","Pelea capreolus","cathemeral","Pelea_capreolus",NA,"crepuscular","cathemeral"
"Phacochoerus aethiopicus","Phacochoerus aethiopicus","diurnal","Phacochoerus_aethiopicus","diurnal","diurnal","diurnal"
"Phacochoerus africanus","Phacochoerus africanus","diurnal","Phacochoerus_africanus","diurnal","diurnal","diurnal"
"Philantomba maxwellii","Philantomba maxwellii","diurnal","Philantomba_maxwellii","diurnal","diurnal","diurnal"
"Philantomba monticola","Philantomba monticola","diurnal","Philantomba_monticola","diurnal","diurnal","diurnal"
"Philantomba walteri","Philantomba walteri","diurnal","Philantomba_walteri","diurnal","diurnal","diurnal"
"Porcula salvania","Porcula salvania","diurnal","Porcula_salvania","diurnal","diurnal","diurnal"
"Potamochoerus larvatus","Potamochoerus larvatus","nocturnal","Potamochoerus_larvatus","nocturnal","nocturnal","nocturnal"
"Potamochoerus porcus","Potamochoerus porcus","nocturnal","Potamochoerus_porcus","nocturnal","nocturnal","nocturnal"
"Procapra gutturosa","Procapra gutturosa","diurnal","Procapra_gutturosa","diurnal","diurnal","diurnal"
"Procapra picticaudata","Procapra picticaudata","cathemeral/crepuscular","Procapra_picticaudata",NA,"crepuscular","cathemeral"
"Procapra przewalskii","Procapra przewalskii","diurnal","Procapra_przewalskii","diurnal","diurnal","diurnal"
"Pseudois nayaur","Pseudois nayaur","diurnal","Pseudois_nayaur","diurnal","diurnal","diurnal"
"Pseudoryx nghetinhensis","Pseudoryx nghetinhensis","diurnal","Pseudoryx_nghetinhensis","diurnal","diurnal","diurnal"
"Pudu mephistophiles","Pudu mephistophiles","nocturnal","Pudu_mephistophiles","nocturnal","nocturnal","nocturnal"
"Pudu puda","Pudu puda","cathemeral/crepuscular","Pudu_puda",NA,"crepuscular","cathemeral"
"Rangifer tarandus","Rangifer tarandus","cathemeral","Rangifer_tarandus",NA,"crepuscular","cathemeral"
"Raphicerus campestris","Raphicerus campestris","cathemeral","Raphicerus_campestris",NA,"crepuscular","cathemeral"
"Raphicerus melanotis","Raphicerus melanotis","nocturnal","Raphicerus_melanotis","nocturnal","nocturnal","nocturnal"
"Raphicerus sharpei","Raphicerus sharpei","nocturnal","Raphicerus_sharpei","nocturnal","nocturnal","nocturnal"
"Redunca arundinum","Redunca arundinum","cathemeral","Redunca_arundinum",NA,"crepuscular","cathemeral"
"Redunca fulvorufula","Redunca fulvorufula","cathemeral","Redunca_fulvorufula",NA,"crepuscular","cathemeral"
"Redunca redunca","Redunca redunca","cathemeral","Redunca_redunca",NA,"crepuscular","cathemeral"
"Rucervus duvaucelii","Rucervus duvaucelii","diurnal","Rucervus_duvaucelii","diurnal","diurnal","diurnal"
"Rucervus eldii","Rucervus eldii","cathemeral/crepuscular","Rucervus_eldii",NA,"crepuscular","cathemeral"
"Rupicapra pyrenaica","Rupicapra pyrenaica","diurnal","Rupicapra_pyrenaica","diurnal","diurnal","diurnal"
"Rupicapra rupicapra","Rupicapra rupicapra","diurnal","Rupicapra_rupicapra","diurnal","diurnal","diurnal"
"Rusa alfredi","Rusa alfredi","nocturnal","Rusa_alfredi","nocturnal","nocturnal","nocturnal"
"Rusa marianna","Rusa marianna","nocturnal","Rusa_marianna","nocturnal","nocturnal","nocturnal"
"Rusa timorensis","Rusa timorensis","diurnal","Rusa_timorensis","diurnal","diurnal","diurnal"
"Rusa unicolor","Rusa unicolor","nocturnal","Rusa_unicolor","nocturnal","nocturnal","nocturnal"
"Saiga tatarica","Saiga tatarica","diurnal","Saiga_tatarica","diurnal","diurnal","diurnal"
"Sus ahoenobarbus","Sus ahoenobarbus","diurnal","Sus_ahoenobarbus","diurnal","diurnal","diurnal"
"Sus barbatus","Sus barbatus","diurnal","Sus_barbatus","diurnal","diurnal","diurnal"
"Sus cebifrons","Sus cebifrons","nocturnal","Sus_cebifrons","nocturnal","nocturnal","nocturnal"
"Sus celebensis","Sus celebensis","diurnal","Sus_celebensis","diurnal","diurnal","diurnal"
"Sus oliveri","Sus oliveri","nocturnal","Sus_oliveri","nocturnal","nocturnal","nocturnal"
"Sus philippensis","Sus philippensis","nocturnal","Sus_philippensis","nocturnal","nocturnal","nocturnal"
"Sus scrofa","Sus scrofa","cathemeral","Sus_scrofa",NA,"crepuscular","cathemeral"
"Sus verrucosus","Sus verrucosus","nocturnal","Sus_verrucosus","nocturnal","nocturnal","nocturnal"
"Sylvicapra grimmia","Sylvicapra grimmia","diurnal","Sylvicapra_grimmia","diurnal","diurnal","diurnal"
"Syncerus caffer","Syncerus caffer","cathemeral","Syncerus_caffer",NA,"crepuscular","cathemeral"
"Tayassu pecari","Tayassu pecari","diurnal","Tayassu_pecari","diurnal","diurnal","diurnal"
"Tetracerus quadricornis","Tetracerus quadricornis","cathemeral/crepuscular","Tetracerus_quadricornis",NA,"crepuscular","cathemeral"
"Tragelaphus angasii","Tragelaphus angasii","diurnal","Tragelaphus_angasii","diurnal","diurnal","diurnal"
"Tragelaphus buxtoni","Tragelaphus buxtoni","nocturnal","Tragelaphus_buxtoni","nocturnal","nocturnal","nocturnal"
"Tragelaphus derbianus","Tragelaphus derbianus","cathemeral/crepuscular","Tragelaphus_derbianus",NA,"crepuscular","cathemeral"
"Tragelaphus eurycerus","Tragelaphus eurycerus","nocturnal","Tragelaphus_eurycerus","nocturnal","nocturnal","nocturnal"
"Tragelaphus imberbis","Tragelaphus imberbis","nocturnal","Tragelaphus_imberbis","nocturnal","nocturnal","nocturnal"
"Tragelaphus oryx","Tragelaphus oryx","nocturnal","Tragelaphus_oryx","nocturnal","nocturnal","nocturnal"
"Tragelaphus scriptus","Tragelaphus scriptus","nocturnal","Tragelaphus_scriptus","nocturnal","nocturnal","nocturnal"
"Tragelaphus spekii","Tragelaphus spekii","diurnal","Tragelaphus_spekii","diurnal","diurnal","diurnal"
"Tragelaphus strepsiceros","Tragelaphus strepsiceros","cathemeral","Tragelaphus_strepsiceros",NA,"crepuscular","cathemeral"
"Tragulus javanicus","Tragulus javanicus","nocturnal","Tragulus_javanicus","nocturnal","nocturnal","nocturnal"
"Tragulus kanchil","Tragulus kanchil","cathemeral","Tragulus_kanchil",NA,"crepuscular","cathemeral"
"Tragulus napu","Tragulus napu","cathemeral","Tragulus_napu",NA,"crepuscular","cathemeral"
"Tragulus nigricans","Tragulus nigricans","nocturnal","Tragulus_nigricans","nocturnal","nocturnal","nocturnal"
"Tragulus versicolor","Tragulus versicolor","nocturnal","Tragulus_versicolor","nocturnal","nocturnal","nocturnal"
"Tragulus williamsoni","Tragulus williamsoni","nocturnal","Tragulus_williamsoni","nocturnal","nocturnal","nocturnal"
"Vicugna vicugna","Vicugna vicugna","diurnal","Vicugna_vicugna","diurnal","diurnal","diurnal"
"Balaena mysticetus","Balaena mysticetus","cathemeral","Balaena_mysticetus",NA,"crepuscular","cathemeral"
"Balaenoptera acutorostrata","Balaenoptera acutorostrata","nocturnal","Balaenoptera_acutorostrata","nocturnal","nocturnal","nocturnal"
"Balaenoptera bonaerensis","Balaenoptera bonaerensis","cathemeral","Balaenoptera_bonaerensis",NA,"crepuscular","cathemeral"
"Balaenoptera borealis","Balaenoptera borealis","cathemeral","Balaenoptera_borealis",NA,"crepuscular","cathemeral"
"Balaenoptera brydei","Balaenoptera brydei","nocturnal","Balaenoptera_brydei","nocturnal","nocturnal","nocturnal"
"Balaenoptera edeni","Balaenoptera edeni","diurnal","Balaenoptera_edeni","diurnal","diurnal","diurnal"
"Balaenoptera musculus","Balaenoptera musculus","cathemeral","Balaenoptera_musculus",NA,"crepuscular","cathemeral"
"Balaenoptera omurai","Balaenoptera omurai","cathemeral","Balaenoptera_omurai",NA,"crepuscular","cathemeral"
"Balaenoptera physalus","Balaenoptera physalus","cathemeral","Balaenoptera_physalus",NA,"crepuscular","cathemeral"
"Balaenoptera ricei","Balaenoptera ricei","diurnal","Balaenoptera_ricei","diurnal","diurnal","diurnal"
"Berardius arnuxii","Berardius arnuxii","cathemeral","Berardius_arnuxii",NA,"crepuscular","cathemeral"
"Berardius bairdii","Berardius bairdii","cathemeral","Berardius_bairdii",NA,"crepuscular","cathemeral"
"Caperea marginata","Caperea marginata","nocturnal","Caperea_marginata","nocturnal","nocturnal","nocturnal"
"Cephalorhynchus commersonii","Cephalorhynchus commersonii","diurnal","Cephalorhynchus_commersonii","diurnal","diurnal","diurnal"
"Cephalorhynchus eutropia","Cephalorhynchus eutropia","cathemeral","Cephalorhynchus_eutropia",NA,"crepuscular","cathemeral"
