"","Species_name","Family","Notes","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","Diel_Pattern_4","AltDiel_Pattern","Confidence","tips"
"Cephalophus_brookei","Cephalophus brookei","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Cephalophus_brookei"
"Tragelaphus_eurycerus","Tragelaphus eurycerus","Bovidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Tragelaphus_eurycerus"
"Madoqua_guentheri","Madoqua guentheri","Bovidae","","diurnal","diurnal","diurnal","diurnal","","4","Madoqua_guentheri"
"Axis_axis","Axis axis","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","Diurnal","3","Axis_axis"
"Bison_bonasus","Bison bonasus","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","","3","Bison_bonasus"
"Boselaphus_tragocamelus","Boselaphus tragocamelus","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Boselaphus_tragocamelus"
"Capra_aegagrus","Capra aegagrus","Bovidae","Capra aegagrus hircus (domesticated version)","diurnal","diurnal","diurnal","diurnal","","3","Capra_aegagrus"
"Cervus_albirostris","Cervus albirostris","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Cervus_albirostris"
"Hippotragus_equinus","Hippotragus equinus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","*very diurnal in dry season","3","Hippotragus_equinus"
"Hylochoerus_meinertzhageni","Hylochoerus meinertzhageni","Suidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Hylochoerus_meinertzhageni"
"Ovibos_moschatus","Ovibos moschatus","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","*cathemeral during mid-summer, ultradian during winter","4","Ovibos_moschatus"
"Ovis_ammon","Ovis ammon","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Ovis_ammon"
"Ourebia_ourebi","Ourebia ourebi","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Ourebia_ourebi"
"Pantholops_hodgsonii","Pantholops hodgsonii","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Pantholops_hodgsonii"
"Pecari_tajacu","Pecari tajacu","Tayassuidae","Dicotyles tajacu","diurnal","diurnal","diurnal","diurnal","","3","Pecari_tajacu"
"Ovis_orientalis","Ovis orientalis","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Ovis_orientalis"
"Ozotoceros_bezoarticus","Ozotoceros bezoarticus","Cervidae","",NA,"cathemeral","crepuscular","cathemeral","","4","Ozotoceros_bezoarticus"
"Pseudois_nayaur","Pseudois nayaur","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Pseudois_nayaur"
"Tragelaphus_spekii","Tragelaphus spekii","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Tragelaphus_spekii"
"Axis_kuhlii","Axis kuhlii","Cervidae","Hyelaphus kuhlii",NA,"cathemeral","crepuscular","cathemeral","","3","Axis_kuhlii"
"Rucervus_duvaucelii","Rucervus duvaucelii","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Rucervus_duvaucelii"
"Bos_javanicus","Bos javanicus","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Bos_javanicus"
"Cephalophus_callipygus","Cephalophus callipygus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Cephalophus_callipygus"
"Cephalophus_dorsalis","Cephalophus dorsalis","Bovidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Cephalophus_dorsalis"
"Tragelaphus_buxtoni","Tragelaphus buxtoni","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Tragelaphus_buxtoni"
"Cephalophus_harveyi","Cephalophus harveyi","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Cephalophus_harveyi"
"Cephalophus_leucogaster","Cephalophus leucogaster","Bovidae","","diurnal","diurnal","diurnal","diurnal","","3","Cephalophus_leucogaster"
"Cephalophus_nigrifrons","Cephalophus nigrifrons","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Cephalophus_nigrifrons"
"Cephalophus_ogilbyi","Cephalophus ogilbyi","Bovidae","subspecies crusalbum and brookei","diurnal","diurnal","diurnal","diurnal","","3","Cephalophus_ogilbyi"
"Cephalophus_silvicultor","Cephalophus silvicultor","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Cephalophus_silvicultor"
"Cervus_nippon","Cervus nippon","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*deer adjust to activity to be more diurnal or nocturnal in response to culling (source 2)","3","Cervus_nippon"
"Choeropsis_liberiensis","Choeropsis liberiensis","Hippopotamidae","Hexaprotodon liberiensis","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Choeropsis_liberiensis"
"Dama_dama","Dama dama","Cervidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Dama_dama"
"Gazella_gazella","Gazella gazella","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Gazella_gazella"
"Giraffa_camelopardalis","Giraffa camelopardalis","Giraffidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Giraffa_camelopardalis"
"Mazama_americana","Mazama americana","Cervidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Mazama_americana"
"Mazama_gouazoubira","Mazama gouazoubira","Cervidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Mazama_gouazoubira"
"Mazama_rufina","Mazama rufina","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","*large dusk activity peak","3","Mazama_rufina"
"Muntiacus_muntjak","Muntiacus muntjak","Cervidae","*subsps Muntiacus montanus",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Muntiacus_muntjak"
"Muntiacus_vuquangensis","Muntiacus vuquangensis","Cervidae","",NA,"cathemeral","crepuscular","cathemeral","","3","Muntiacus_vuquangensis"
"Neotragus_batesi","Neotragus batesi","Bovidae","Nesotragus batesi","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Neotragus_batesi"
"Nesotragus_moschatus","Nesotragus moschatus","Bovidae","Neotragus moschatus","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Nesotragus_moschatus"
"Philantomba_monticola","Philantomba monticola","Bovidae","subsps congica","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Philantomba_monticola"
"Rusa_unicolor","Rusa unicolor","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Rusa_unicolor"
"Sus_barbatus","Sus barbatus","Suidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","*can become nocturnal in plantation habitats (vs forest) to avoid humans","3","Sus_barbatus"
"Sus_scrofa","Sus scrofa","Suidae","","nocturnal","nocturnal","nocturnal","nocturnal","*cathemeral in source 5","3","Sus_scrofa"
"Sylvicapra_grimmia","Sylvicapra grimmia","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Sylvicapra_grimmia"
"Tragulus_napu","Tragulus napu","Tragulidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Tragulus_napu"
"Alces_alces","Alces alces","Cervidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Alces_alces"
"Ammotragus_lervia","Ammotragus lervia","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Ammotragus_lervia"
"Bison_bison","Bison bison","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","*more crepuscular (less diurnal) in the winter","3","Bison_bison"
"Blastocerus_dichotomus","Blastocerus dichotomus","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Blastocerus_dichotomus"
"Bos_gaurus","Bos gaurus","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Bos_gaurus"
"Bubalis_bubalis","Bubalis bubalis","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","","3","Bubalis_bubalis"
"Budorcas_taxicolor","Budorcas taxicolor","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Budorcas_taxicolor"
"Capra_nubiana","Capra nubiana","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*more diurnal in winter","3","Capra_nubiana"
"Capra_sibirica","Capra sibirica","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","*diurnal in winter, diurnal/crepuscular in summer","3","Capra_sibirica"
"Capreolus_pygargus","Capreolus pygargus","Cervidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","*more nocturnal in summer, more crepuscular in all other seasons","3","Capreolus_pygargus"
"Capricornis_crispus","Capricornis crispus","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","","3","Capricornis_crispus"
"Capricornis_rubidus","Capricornis rubidus","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","","3","Capricornis_rubidus"
"Capricornis_thar","Capricornis thar","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Capricornis_thar"
"Cephalophus_adersi","Cephalophus adersi","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Cephalophus_adersi"
"Cephalophus_rufilatus","Cephalophus rufilatus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Cephalophus_rufilatus"
"Cephalophus_spadix","Cephalophus spadix","Bovidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Cephalophus_spadix"
"Cephalophus_weynsi","Cephalophus weynsi","Bovidae","","diurnal","diurnal","diurnal","diurnal","","3","Cephalophus_weynsi"
"Elaphodus_cephalophus","Elaphodus cephalophus","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Elaphodus_cephalophus"
"Eudorcas_albonotata","Eudorcas albonotata","Bovidae","*subsps of thomsonii, no info","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Eudorcas_albonotata"
"Eudorcas_rufifrons","Eudorcas rufifrons","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Eudorcas_rufifrons"
"Eudorcas_thomsonii","Eudorcas thomsonii","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Eudorcas_thomsonii"
"Gazella_leptoceros","Gazella leptoceros","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","*more diurnal in winter, more nocturnal in summer","3","Gazella_leptoceros"
"Hippocamelus_antisensis","Hippocamelus antisensis","Cervidae","","diurnal","diurnal","diurnal","diurnal","","3","Hippocamelus_antisensis"
"Ovis_canadensis","Ovis canadensis","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Ovis_canadensis"
"Alcelaphus_buselaphus","Alcelaphus buselaphus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Alcelaphus_buselaphus"
"Antidorcas_marsupialis","Antidorcas marsupialis","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Antidorcas_marsupialis"
"Mazama_bororo","Mazama bororo","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Mazama_bororo"
"Mazama_chunyi","Mazama chunyi","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Mazama_chunyi"
"Antilope_cervicapra","Antilope cervicapra","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Antilope_cervicapra"
"Mazama_nana","Mazama nana","Cervidae","may be a subspecies of M rufina","nocturnal","nocturnal","nocturnal","nocturnal","","3","Mazama_nana"
"Mazama_nemorivaga","Mazama nemorivaga","Cervidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Mazama_nemorivaga"
"Mazama_pandora","Mazama pandora","Cervidae","Odocoileus pandora","diurnal","diurnal","diurnal","diurnal","","3","Mazama_pandora"
"Beatragus_hunteri","Beatragus hunteri","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Beatragus_hunteri"
"Mazama_temama","Mazama temama","Cervidae","",NA,"cathemeral","crepuscular","cathemeral","","3","Mazama_temama"
"Moschiola_indica","Moschiola indica","Tragulidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Moschiola_indica"
"Moschiola_kathygre","Moschiola kathygre","Tragulidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Moschiola_kathygre"
"Moschiola_meminna","Moschiola meminna","Tragulidae","","nocturnal","nocturnal","nocturnal","nocturnal","","3","Moschiola_meminna"
"Moschus_berezovskii","Moschus berezovskii","Moschidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Moschus_berezovskii"
"Moschus_chrysogaster","Moschus chrysogaster","Moschidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","3","Moschus_chrysogaster"
"Muntiacus_atherodes","Muntiacus atherodes","Cervidae","","diurnal","diurnal","diurnal","diurnal","","3","Muntiacus_atherodes"
"Muntiacus_crinifrons","Muntiacus crinifrons","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Muntiacus_crinifrons"
"Hydropotes_inermis","Hydropotes inermis","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Hydropotes_inermis"
"Muntiacus_reevesi","Muntiacus reevesi","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Muntiacus_reevesi"
"Muntiacus_vaginalis","Muntiacus vaginalis","Cervidae","",NA,"cathemeral","crepuscular","cathemeral","","3","Muntiacus_vaginalis"
"Kobus_kob","Kobus kob","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*diurnal/crepuscular","4","Kobus_kob"
"Naemorhedus_caudatus","Naemorhedus caudatus","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Naemorhedus_caudatus"
"Naemorhedus_goral","Naemorhedus goral","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Naemorhedus_goral"
"Naemorhedus_griseus","Naemorhedus griseus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Naemorhedus_griseus"
"Nanger_dama","Nanger dama","Bovidae","","nocturnal","nocturnal","nocturnal","nocturnal","*double check","3","Nanger_dama"
"Neotragus_pygmaeus","Neotragus pygmaeus","Bovidae","","nocturnal","nocturnal","nocturnal","nocturnal","","4","Neotragus_pygmaeus"
"Redunca_fulvorufula","Redunca fulvorufula","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Redunca_fulvorufula"
"Oreotragus_oreotragus","Oreotragus oreotragus","Bovidae","","diurnal","diurnal","diurnal","diurnal","*increase in morning activity in summer, increase in dusk activity in winter","3","Oreotragus_oreotragus"
"Oryx_dammah","Oryx dammah","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*more nocturnal in summer","3","Oryx_dammah"
"Aepyceros_melampus","Aepyceros melampus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Aepyceros_melampus"
"Ovis_aries","Ovis aries","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Ovis_aries"
"Capricornis_sumatraensis","Capricornis sumatraensis","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","","4","Capricornis_sumatraensis"
"Cephalophus_jentinki","Cephalophus jentinki","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Cephalophus_jentinki"
"Phacochoerus_africanus","Phacochoerus africanus","Suidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Phacochoerus_africanus"
"Cephalophus_niger","Cephalophus niger","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Cephalophus_niger"
"Philantomba_walteri","Philantomba walteri","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Philantomba_walteri"
"Cephalophus_zebra","Cephalophus zebra","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Cephalophus_zebra"
"Pudu_puda","Pudu puda","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","*found to also be crepuscular in some studies (notes for source 1)","3","Pudu_puda"
"Raphicerus_campestris","Raphicerus campestris","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Raphicerus_campestris"
"Redunca_redunca","Redunca redunca","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Redunca_redunca"
"Rusa_timorensis","Rusa timorensis","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","*diurnal in the absence of livestock","3","Rusa_timorensis"
"Connochaetes_gnou","Connochaetes gnou","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Connochaetes_gnou"
"Gazella_dorcas","Gazella dorcas","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","*switches seasonally from being more diurnal in the winter to more crepuscular in the spring","4","Gazella_dorcas"
"Sus_philippensis","Sus philippensis","Suidae","","nocturnal","nocturnal","nocturnal","nocturnal","*may be cathemeral?","3","Sus_philippensis"
"Hippotragus_niger","Hippotragus niger","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","Slightly more diurnal","4","Hippotragus_niger"
"Sus_verrucosus","Sus verrucosus","Suidae","Sus blouchi",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*can be more nocturnal/crepuscular","3","Sus_verrucosus"
"Hyemoschus_aquaticus","Hyemoschus aquaticus","Tragulidae","","nocturnal","nocturnal","nocturnal","nocturnal","","4","Hyemoschus_aquaticus"
"Tetracerus_quadricornis","Tetracerus quadricornis","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Tetracerus_quadricornis"
"Tragelaphus_angasii","Tragelaphus angasii","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","*more crepuscular in some locations","3","Tragelaphus_angasii"
"Tragelaphus_derbianus","Tragelaphus derbianus","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","3","Tragelaphus_derbianus"
"Madoqua_kirkii","Madoqua kirkii","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Madoqua_kirkii"
"Odocoileus_virginianus","Odocoileus virginianus","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Odocoileus_virginianus"
"Tragelaphus_strepsiceros","Tragelaphus strepsiceros","Bovidae","","diurnal","diurnal","diurnal","diurnal","","3","Tragelaphus_strepsiceros"
"Oreamnos_americanus","Oreamnos americanus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Oreamnos_americanus"
"Tragulus_versicolor","Tragulus versicolor","Tragulidae","","diurnal","diurnal","diurnal","diurnal","","3","Tragulus_versicolor"
"Tragulus_williamsoni","Tragulus williamsoni","Tragulidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","3","Tragulus_williamsoni"
"Oryx_gazella","Oryx gazella","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Oryx_gazella"
"Ovis_dalli","Ovis dalli","Bovidae","","diurnal","diurnal","diurnal","diurnal","*adjusts activity with photoperiod, becoming more crepuscular as daylight hours decrease","4","Ovis_dalli"
"Philantomba_maxwellii","Philantomba maxwellii","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Philantomba_maxwellii"
"Cephalophus_crusalbum","Cephalophus crusalbum","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Cephalophus_crusalbum"
"Cervus_hanglu","Cervus hanglu","Cervidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Cervus_hanglu"
"Potamochoerus_porcus","Potamochoerus porcus","Suidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Potamochoerus_porcus"
"Dama_mesopotamica","Dama mesopotamica","Cervidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Dama_mesopotamica"
"Tayassu_pecari","Tayassu pecari","Tayassuidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Tayassu_pecari"
"Damaliscus_lunatus","Damaliscus lunatus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Damaliscus_lunatus"
"Tragelaphus_oryx","Tragelaphus oryx","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","4","Tragelaphus_oryx"
"Tragelaphus_scriptus","Tragelaphus scriptus","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","*more diurnal/cathemeral crepuscular in some locations","4","Tragelaphus_scriptus"
"Tragelaphus_sylvaticus","Tragelaphus sylvaticus","Bovidae","",NA,"cathemeral","crepuscular","cathemeral","","4","Tragelaphus_sylvaticus"
"Tragulus_javanicus","Tragulus javanicus","Tragulidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","4","Tragulus_javanicus"
"Antilocapra_americana","Antilocapra americana","Antilocapridae","","diurnal","diurnal","diurnal","diurnal","*Increase in dusk activity in late summer and mid-winter","4","Antilocapra_americana"
"Cervus_elaphus","Cervus elaphus","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","Nocturnal in europe, diurnal in Canda (from same source 1)","4","Cervus_elaphus"
"Damaliscus_pygargus","Damaliscus pygargus","Bovidae","*subsps phillipsi","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Damaliscus_pygargus"
"Dorcatragus_megalotis","Dorcatragus megalotis","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","*become more crepuscular in the summer months, more diurnal during the winter/fall/spring","2","Dorcatragus_megalotis"
"Hippopotamus_amphibius","Hippopotamus amphibius","Hippopotamidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Hippopotamus_amphibius"
"Elaphurus_davidianus","Elaphurus davidianus","Cervidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Elaphurus_davidianus"
"Eudorcas_tilonura","Eudorcas tilonura","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Eudorcas_tilonura"
"Gazella_arabica","Gazella arabica","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Gazella_arabica"
"Kobus_vardonii","Kobus vardonii","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Kobus_vardonii"
"Odocoileus_hemionus","Odocoileus hemionus","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*becomes more diurnal in the cool season ","4","Odocoileus_hemionus"
"Gazella_bennettii","Gazella bennettii","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","2","Gazella_bennettii"
