"Species_name","Family","column","value"
"Capricornis sumatraensis","Bovidae","Conf3.2","nocturnal"
"Capricornis sumatraensis","Bovidae","Conf3.3","cathemeral"
"Capricornis sumatraensis","Bovidae","Conf4","cathemeral"
"Capricornis swinhoei","Bovidae","Conf1","unclear/crepuscular"
"Capricornis swinhoei","Bovidae","Conf1.1","nocturnal/crepuscular"
"Capricornis thar","Bovidae","Conf3","cathemeral/crepuscular"
"Catagonus wagneri","Tayassuidae","Conf4","diurnal/crepuscular"
"Cephalophus adersi","Bovidae","Conf3","diurnal/crepuscular"
"Cephalophus callipygus","Bovidae","Conf3","diurnal/crepuscular"
"Cephalophus callipygus","Bovidae","Conf3.1","diurnal"
"Cephalophus callipygus","Bovidae","Conf3.2","diurnal"
"Cephalophus dorsalis","Bovidae","Conf3","nocturnal"
"Cephalophus dorsalis","Bovidae","Conf3.1","nocturnal"
"Cephalophus dorsalis","Bovidae","Conf3.2","nocturnal"
"Cephalophus dorsalis","Bovidae","Conf3.3","nocturnal/crepuscular"
"Cephalophus dorsalis","Bovidae","Conf3.4","nocturnal"
"Cephalophus dorsalis","Bovidae","Conf4.5","nocturnal"
"Cephalophus harveyi","Bovidae","Conf3","diurnal/crepuscular"
"Cephalophus harveyi","Bovidae","Conf3.1","cathemeral"
"Cephalophus jentinki","Bovidae","Conf1.3","nocturnal"
"Cephalophus jentinki","Bovidae","Conf3.1","nocturnal/crepuscular"
"Cephalophus jentinki","Bovidae","Conf3.2","nocturnal/crepuscular"
"Cephalophus jentinki","Bovidae","Conf4","diurnal"
"Cephalophus leucogaster","Bovidae","Conf3","diurnal/crepuscular"
"Cephalophus leucogaster","Bovidae","Conf3.1","diurnal"
"Cephalophus leucogaster","Bovidae","Conf3.2","diurnal"
"Cephalophus natalensis","Bovidae","Conf4","cathemeral/crepuscular"
"Cephalophus niger","Bovidae","Conf3.1","diurnal/crepuscular"
"Cephalophus niger","Bovidae","Conf4","cathemeral"
"Cephalophus nigrifrons","Bovidae","Conf3","diurnal/crepuscular"
"Cephalophus nigrifrons","Bovidae","Conf3.1","diurnal"
"Cephalophus nigrifrons","Bovidae","Conf3.2","diurnal"
"Cephalophus ogilbyi","Bovidae","Conf3","diurnal"
"Cephalophus ogilbyi","Bovidae","Conf3.1","diurnal"
"Cephalophus ogilbyi","Bovidae","Conf3.2","diurnal"
"Cephalophus ogilbyi","Bovidae","Conf4.3","diurnal"
"Cephalophus rufilatus","Bovidae","Conf3","diurnal/crepuscular"
"Cephalophus silvicultor","Bovidae","Conf3","nocturnal/crepuscular"
"Cephalophus silvicultor","Bovidae","Conf3.1","nocturnal/crepuscular"
"Cephalophus silvicultor","Bovidae","Conf3.2","nocturnal/crepuscular"
"Cephalophus silvicultor","Bovidae","Conf3.3","nocturnal"
"Cephalophus silvicultor","Bovidae","Conf3.4","nocturnal/crepuscular"
"Cephalophus silvicultor","Bovidae","Conf4.5","nocturnal"
"Cephalophus spadix","Bovidae","Conf3","nocturnal"
"Cephalophus weynsi","Bovidae","Conf3","diurnal"
"Cephalophus zebra","Bovidae","Conf3.1","diurnal/crepuscular"
"Cephalophus zebra","Bovidae","Conf4","cathemeral"
"Cervus albirostris","Cervidae","Conf2.1","unclear/crepuscular"
"Cervus albirostris","Cervidae","Conf3","cathemeral/crepuscular"
"Cervus canadensis","Cervidae","Conf4","cathemeral/crepuscular"
"Cervus elaphus","Cervidae","Conf3.2","cathemeral/crepuscular"
"Cervus elaphus","Cervidae","Conf3.4","cathemeral/crepuscular"
"Cervus elaphus","Cervidae","Conf4","cathemeral/crepuscular"
"Cervus elaphus","Cervidae","Conf4.1","cathemeral/crepuscular"
"Cervus elaphus","Cervidae","Conf4.3","cathemeral/crepuscular"
"Cervus nippon","Cervidae","Conf3","diurnal/crepuscular"
"Cervus nippon","Cervidae","Conf3.1","nocturnal/crepuscular"
"Cervus nippon","Cervidae","Conf3.2","cathemeral/crepuscular"
"Choeropsis liberiensis","Hippopotamidae","Conf1.4","nocturnal/crepuscular"
"Choeropsis liberiensis","Hippopotamidae","Conf3","nocturnal/crepuscular"
"Choeropsis liberiensis","Hippopotamidae","Conf3.1","nocturnal/crepuscular"
"Choeropsis liberiensis","Hippopotamidae","Conf3.2","nocturnal"
"Choeropsis liberiensis","Hippopotamidae","Conf4.3","nocturnal/crepuscular"
"Connochaetes gnou","Bovidae","Conf3.1","diurnal/crepuscular"
"Connochaetes gnou","Bovidae","Conf4","diurnal"
"Connochaetes taurinus","Bovidae","Conf3.4","diurnal"
"Connochaetes taurinus","Bovidae","Conf4.1","diurnal/crepuscular"
"Connochaetes taurinus","Bovidae","Conf4.2","cathemeral/crepuscular"
"Connochaetes taurinus","Bovidae","Conf4.3","diurnal/crepuscular"
"Connochaetes taurinus","Bovidae","Conf5","diurnal"
"Dama dama","Cervidae","Conf3","nocturnal/crepuscular"
"Dama dama","Cervidae","Conf3.1","diurnal"
"Dama dama","Cervidae","Conf3.2","diurnal/crepuscular"
"Dama mesopotamica","Cervidae","Conf1","nocturnal/crepuscular"
"Dama mesopotamica","Cervidae","Conf1.1","nocturnal/crepuscular"
"Damaliscus lunatus","Bovidae","Conf2","diurnal/crepuscular"
"Damaliscus pygargus","Bovidae","Conf1.1","diurnal"
"Damaliscus pygargus","Bovidae","Conf2","unclear/crepuscular"
"Dorcatragus megalotis","Bovidae","Conf2","diurnal/crepuscular"
"Elaphodus cephalophus","Cervidae","Conf3","cathemeral/crepuscular"
"Elaphurus davidianus","Cervidae","Conf2","diurnal"
"Elaphurus davidianus","Cervidae","Conf2.1","unclear/crepuscular"
"Elaphurus davidianus","Cervidae","Conf4.2","diurnal"
"Eudorcas albonotata","Bovidae","Conf3","diurnal/crepuscular"
"Eudorcas rufifrons","Bovidae","Conf3","cathemeral/crepuscular"
"Eudorcas thomsonii","Bovidae","Conf3","diurnal/crepuscular"
"Gazella bennettii","Bovidae","Conf1.1","nocturnal"
"Gazella bennettii","Bovidae","Conf2","diurnal/crepuscular"
"Gazella cuvieri","Bovidae","Conf1","diurnal/crepuscular"
"Gazella cuvieri","Bovidae","Conf1.1","nocturnal"
"Gazella dorcas","Bovidae","Conf1.3","cathemeral/crepuscular"
"Gazella dorcas","Bovidae","Conf3.1","diurnal/crepuscular"
"Gazella dorcas","Bovidae","Conf3.2","cathemeral"
"Gazella dorcas","Bovidae","Conf4","diurnal/crepuscular"
"Gazella gazella","Bovidae","Conf3","cathemeral/crepuscular"
"Gazella gazella","Bovidae","Conf3.1","cathemeral"
"Gazella leptoceros","Bovidae","Conf3","cathemeral"
"Gazella marica","Bovidae","Conf4","nocturnal/crepuscular"
"Gazella spekei","Bovidae","Conf1","cathemeral/crepuscular"
"Gazella subgutturosa","Bovidae","Conf1.1","cathemeral/crepuscular"
"Gazella subgutturosa","Bovidae","Conf2","diurnal/crepuscular"
"Gazella subgutturosa","Bovidae","Conf2.2","unclear/crepuscular"
"Giraffa camelopardalis","Giraffidae","Conf3","cathemeral/crepuscular"
"Giraffa camelopardalis","Giraffidae","Conf3.1","cathemeral/crepuscular"
"Hemitragus jemlahicus","Bovidae","Conf2","cathemeral/crepuscular"
"Hemitragus jemlahicus","Bovidae","Conf2.1","unclear/crepuscular"
"Hippocamelus antisensis","Cervidae","Conf3","diurnal"
"Hippocamelus bisulcus","Cervidae","Conf1","diurnal"
"Hippopotamus amphibius","Hippopotamidae","Conf2.4","nocturnal/crepuscular"
"Hippopotamus amphibius","Hippopotamidae","Conf2.5","nocturnal/crepuscular"
"Hippopotamus amphibius","Hippopotamidae","Conf3.3","nocturnal/crepuscular"
"Hippopotamus amphibius","Hippopotamidae","Conf4","nocturnal"
"Hippopotamus amphibius","Hippopotamidae","Conf4.1","nocturnal/crepuscular"
"Hippopotamus amphibius","Hippopotamidae","Conf4.2","nocturnal/crepuscular"
"Hippotragus equinus","Bovidae","Conf2.1","diurnal/crepuscular"
"Hippotragus equinus","Bovidae","Conf3","diurnal"
"Hippotragus equinus","Bovidae","Conf3.2","diurnal"
"Hippotragus niger","Bovidae","Conf3.1","diurnal/crepuscular"
"Hippotragus niger","Bovidae","Conf4","diurnal/crepuscular"
"Hydropotes inermis","Cervidae","Conf2.1","unclear/crepuscular"
"Hydropotes inermis","Cervidae","Conf4","cathemeral/crepuscular"
"Hyemoschus aquaticus","Tragulidae","Conf3.1","nocturnal"
"Hyemoschus aquaticus","Tragulidae","Conf3.2","nocturnal"
"Hyemoschus aquaticus","Tragulidae","Conf3.3","nocturnal"
"Hyemoschus aquaticus","Tragulidae","Conf4","nocturnal"
"Hylochoerus meinertzhageni","Suidae","Conf2.1","diurnal/crepuscular"
"Hylochoerus meinertzhageni","Suidae","Conf3","diurnal/crepuscular"
"Hylochoerus meinertzhageni","Suidae","Conf3.2","diurnal"
"Hylochoerus meinertzhageni","Suidae","Conf3.3","diurnal"
"Kobus ellipsiprymnus","Bovidae","Conf1.1","cathemeral/crepuscular"
"Kobus ellipsiprymnus","Bovidae","Conf2","unclear/crepuscular"
"Kobus kob","Bovidae","Conf2.1","unclear/crepuscular"
"Kobus kob","Bovidae","Conf2.2","unclear/crepuscular"
"Kobus kob","Bovidae","Conf3.3","diurnal"
"Kobus kob","Bovidae","Conf4","cathemeral"
"Kobus leche","Bovidae","Conf1.3","diurnal"
"Kobus leche","Bovidae","Conf2","unclear/crepuscular"
"Kobus leche","Bovidae","Conf2.1","unclear/crepuscular"
"Kobus leche","Bovidae","Conf2.2","unclear/crepuscular"
"Kobus megaceros","Bovidae","Conf1","cathemeral/crepuscular"
"Kobus vardonii","Bovidae","Conf4","nocturnal/crepuscular"
"Kobus vardonii","Bovidae","Conf4.1","nocturnal"
"Lama glama","Camelidae","Conf4","diurnal"
"Lama guanicoe","Camelidae","Conf1.1","unclear"
"Lama guanicoe","Camelidae","Conf3","diurnal"
"Litocranius walleri","Bovidae","Conf2","diurnal/crepuscular"
"Madoqua guentheri","Bovidae","Conf4","diurnal"
"Madoqua kirkii","Bovidae","Conf3.1","diurnal/crepuscular"
"Madoqua kirkii","Bovidae","Conf4","cathemeral"
"Madoqua piacentinii","Bovidae","Conf1","diurnal"
"Madoqua piacentinii","Bovidae","Conf1.1","diurnal/crepuscular"
"Madoqua saltiana","Bovidae","Conf1.2","unclear/crepuscular"
"Madoqua saltiana","Bovidae","Conf2.1","cathemeral"
"Madoqua saltiana","Bovidae","Conf5","nocturnal/crepuscular"
"Mazama americana","Cervidae","Conf3","nocturnal"
"Mazama americana","Cervidae","Conf3.1","nocturnal/crepuscular"
"Mazama americana","Cervidae","Conf3.2","nocturnal"
"Mazama americana","Cervidae","Conf3.3","nocturnal/crepuscular"
"Mazama americana","Cervidae","Conf3.4","nocturnal/crepuscular"
"Mazama bororo","Cervidae","Conf3","nocturnal"
"Mazama bricenii","Cervidae","Conf1","nocturnal"
"Mazama chunyi","Cervidae","Conf3","nocturnal"
"Mazama gouazoubira","Cervidae","Conf3","diurnal/crepuscular"
"Mazama gouazoubira","Cervidae","Conf3.1","cathemeral/crepuscular"
"Mazama gouazoubira","Cervidae","Conf3.2","cathemeral/crepuscular"
"Mazama gouazoubira","Cervidae","Conf3.3","diurnal/crepuscular"
"Mazama nana","Cervidae","Conf3","nocturnal"
"Mazama nemorivaga","Cervidae","Conf3","diurnal/crepuscular"
"Mazama pandora","Cervidae","Conf3","diurnal"
"Mazama rufina","Cervidae","Conf3","nocturnal"
"Mazama rufina","Cervidae","Conf3.1","nocturnal"
"Mazama rufina","Cervidae","Conf3.2","nocturnal/crepuscular"
"Mazama temama","Cervidae","Conf3","cathemeral"
"Moschiola indica","Tragulidae","Conf3","nocturnal"
"Moschiola kathygre","Tragulidae","Conf3","nocturnal"
"Moschiola meminna","Tragulidae","Conf3","nocturnal"
"Moschus anhuiensis","Moschidae","Conf1","nocturnal/crepuscular"
"Moschus berezovskii","Moschidae","Conf3","cathemeral/crepuscular"
"Moschus chrysogaster","Moschidae","Conf3","nocturnal/crepuscular"
"Moschus cupreus","Moschidae","Conf2","nocturnal/crepuscular"
"Moschus fuscus","Moschidae","Conf1","nocturnal/crepuscular"
"Moschus leucogaster","Moschidae","Conf1.1","nocturnal/crepuscular"
"Moschus leucogaster","Moschidae","Conf2","unclear/crepuscular"
"Moschus moschiferus","Moschidae","Conf1","nocturnal/crepuscular"
"Muntiacus atherodes","Cervidae","Conf3","diurnal"
"Muntiacus crinifrons","Cervidae","Conf3","cathemeral/crepuscular"
"Muntiacus feae","Cervidae","Conf1","diurnal"
"Muntiacus gongshanensis","Cervidae","Conf1","cathemeral/crepuscular"
"Muntiacus muntjak","Cervidae","Conf3","cathemeral/crepuscular"
"Muntiacus muntjak","Cervidae","Conf3.1","cathemeral/crepuscular"
"Muntiacus muntjak","Cervidae","Conf3.2","diurnal/crepuscular"
"Muntiacus muntjak","Cervidae","Conf3.3","diurnal/crepuscular"
"Muntiacus muntjak","Cervidae","Conf3.4","cathemeral/crepuscular"
"Muntiacus reevesi","Cervidae","Conf3","cathemeral/crepuscular"
"Muntiacus vaginalis","Cervidae","Conf3","cathemeral"
"Muntiacus vuquangensis","Cervidae","Conf1.2","cathemeral"
"Muntiacus vuquangensis","Cervidae","Conf3","diurnal"
"Muntiacus vuquangensis","Cervidae","Conf3.1","cathemeral"
"Naemorhedus baileyi","Bovidae","Conf1","diurnal"
"Naemorhedus baileyi","Bovidae","Conf1.1","diurnal/crepuscular"
"Naemorhedus caudatus","Bovidae","Conf3","cathemeral/crepuscular"
"Naemorhedus goral","Bovidae","Conf3","cathemeral/crepuscular"
"Naemorhedus griseus","Bovidae","Conf3","diurnal/crepuscular"
"Nanger dama","Bovidae","Conf3","nocturnal"
"Nanger granti","Bovidae","Conf2","cathemeral/crepuscular"
"Nanger soemmerringii","Bovidae","Conf1","diurnal"
"Neotragus batesi","Bovidae","Conf3","nocturnal/crepuscular"
"Neotragus batesi","Bovidae","Conf3.1","nocturnal/crepuscular"
"Neotragus pygmaeus","Bovidae","Conf1.2","nocturnal"
"Neotragus pygmaeus","Bovidae","Conf2.1","nocturnal"
"Neotragus pygmaeus","Bovidae","Conf4","nocturnal"
"Nesotragus moschatus","Bovidae","Conf3","nocturnal/crepuscular"
"Nesotragus moschatus","Bovidae","Conf3.1","nocturnal/crepuscular"
"Nesotragus moschatus","Bovidae","Conf3.2","nocturnal/crepuscular"
"Nilgiritragus hylocrius","Bovidae","Conf1","cathemeral/crepuscular"
"Odocoileus hemionus","Cervidae","Conf1.3","cathemeral/crepuscular"
"Odocoileus hemionus","Cervidae","Conf3.4","cathemeral"
"Odocoileus hemionus","Cervidae","Conf4","cathemeral/crepuscular"
"Odocoileus hemionus","Cervidae","Conf4.1","nocturnal"
"Odocoileus hemionus","Cervidae","Conf4.2","diurnal/crepuscular"
"Odocoileus virginianus","Cervidae","Conf1.3","cathemeral/crepuscular"
"Odocoileus virginianus","Cervidae","Conf3.1","cathemeral/crepuscular"
"Odocoileus virginianus","Cervidae","Conf3.2","diurnal/crepuscular"
"Odocoileus virginianus","Cervidae","Conf4","cathemeral/crepuscular"
"Odocoileus virginianus","Cervidae","Conf4.4","cathemeral/crepuscular"
"Okapia johnstoni","Giraffidae","Conf1.3","diurnal"
"Okapia johnstoni","Giraffidae","Conf4.2","diurnal"
"Okapia johnstoni","Giraffidae","Conf5","diurnal"
"Okapia johnstoni","Giraffidae","Conf5.1","diurnal"
"Oreamnos americanus","Bovidae","Conf3.1","cathemeral/crepuscular"
"Oreamnos americanus","Bovidae","Conf4","nocturnal"
"Oreotragus oreotragus","Bovidae","Conf3","diurnal"
"Oryx beisa","Bovidae","Conf1","diurnal"
"Oryx dammah","Bovidae","Conf3","cathemeral/crepuscular"
"Oryx gazella","Bovidae","Conf3.1","cathemeral/crepuscular"
"Oryx gazella","Bovidae","Conf4","diurnal"
"Oryx leucoryx","Bovidae","Conf1.3","cathemeral/crepuscular"
"Oryx leucoryx","Bovidae","Conf4","nocturnal/crepuscular"
"Oryx leucoryx","Bovidae","Conf4.1","cathemeral/crepuscular"
"Oryx leucoryx","Bovidae","Conf4.2","nocturnal"
"Ourebia ourebi","Bovidae","Conf2.1","unclear/crepuscular"
"Ourebia ourebi","Bovidae","Conf2.2","unclear/crepuscular"
"Ourebia ourebi","Bovidae","Conf3","diurnal"
"Ovibos moschatus","Bovidae","Conf4","cathemeral"
"Ovis ammon","Bovidae","Conf4","cathemeral/crepuscular"
"Ovis aries","Bovidae","Conf3","cathemeral/crepuscular"
"Ovis canadensis","Bovidae","Conf1.1","cathemeral/crepuscular"
"Ovis canadensis","Bovidae","Conf4","cathemeral"
"Ovis dalli","Bovidae","Conf3.1","cathemeral"
"Ovis dalli","Bovidae","Conf4","diurnal"
"Ovis gmelini","Bovidae","Conf4","cathemeral/crepuscular"
"Ovis gmelini","Bovidae","Conf4.1","cathemeral/crepuscular"
"Ovis nivicola","Bovidae","Conf1","cathemeral/crepuscular"
"Ovis orientalis","Bovidae","Conf4","cathemeral/crepuscular"
"Ozotoceros bezoarticus","Cervidae","Conf4","cathemeral"
"Pantholops hodgsonii","Bovidae","Conf2.1","unclear/crepuscular"
"Pantholops hodgsonii","Bovidae","Conf3","diurnal/crepuscular"
"Pecari tajacu","Tayassuidae","Conf2.2","diurnal/crepuscular"
"Pecari tajacu","Tayassuidae","Conf3","diurnal"
"Pecari tajacu","Tayassuidae","Conf3.1","diurnal/crepuscular"
"Pecari tajacu","Tayassuidae","Conf3.3","diurnal/crepuscular"
"Pecari tajacu","Tayassuidae","Conf4.4","diurnal/crepuscular"
"Pelea capreolus","Bovidae","Conf1","diurnal"
"Phacochoerus aethiopicus","Suidae","Conf2","diurnal"
"Phacochoerus africanus","Suidae","Conf3","diurnal/crepuscular"
"Philantomba maxwellii","Bovidae","Conf1.3","nocturnal/crepuscular"
"Philantomba maxwellii","Bovidae","Conf3.1","diurnal/crepuscular"
"Philantomba maxwellii","Bovidae","Conf3.2","diurnal/crepuscular"
"Philantomba maxwellii","Bovidae","Conf4","nocturnal"
"Philantomba monticola","Bovidae","Conf3","diurnal"
"Philantomba monticola","Bovidae","Conf3.1","diurnal/crepuscular"
"Philantomba monticola","Bovidae","Conf3.2","diurnal/crepuscular"
"Philantomba monticola","Bovidae","Conf3.4","cathemeral/crepuscular"
"Philantomba monticola","Bovidae","Conf3.5","diurnal"
"Philantomba monticola","Bovidae","Conf4.3","cathemeral/crepuscular"
"Philantomba walteri","Bovidae","Conf3","cathemeral/crepuscular"
"Porcula salvania","Suidae","Conf2","diurnal"
"Potamochoerus larvatus","Suidae","Conf1","nocturnal"
"Potamochoerus porcus","Suidae","Conf1.3","nocturnal"
"Potamochoerus porcus","Suidae","Conf3.1","nocturnal"
"Potamochoerus porcus","Suidae","Conf3.2","nocturnal"
"Potamochoerus porcus","Suidae","Conf4","cathemeral"
"Procapra gutturosa","Bovidae","Conf1","diurnal/crepuscular"
"Procapra picticaudata","Bovidae","Conf1.1","diurnal/crepuscular"
"Procapra picticaudata","Bovidae","Conf2","unclear/crepuscular"
"Procapra przewalskii","Bovidae","Conf2","diurnal/crepuscular"
"Procapra przewalskii","Bovidae","Conf2.1","diurnal/crepuscular"
"Pseudois nayaur","Bovidae","Conf2.1","unclear/crepuscular"
"Pseudois nayaur","Bovidae","Conf3","diurnal/crepuscular"
"Pseudoryx nghetinhensis","Bovidae","Conf1.1","diurnal/crepuscular"
"Pseudoryx nghetinhensis","Bovidae","Conf1.2","cathemeral/crepuscular"
"Pseudoryx nghetinhensis","Bovidae","Conf5","cathemeral/crepuscular"
"Pudu mephistophiles","Cervidae","Conf1","nocturnal/crepuscular"
"Pudu puda","Cervidae","Conf3","nocturnal"
"Rangifer tarandus","Cervidae","Conf1.3","cathemeral"
"Rangifer tarandus","Cervidae","Conf4","cathemeral/crepuscular"
"Rangifer tarandus","Cervidae","Conf4.1","cathemeral/crepuscular"
"Rangifer tarandus","Cervidae","Conf4.2","cathemeral"
"Rangifer tarandus","Cervidae","Conf5.2","cathemeral"
"Raphicerus campestris","Bovidae","Conf3","diurnal/crepuscular"
"Raphicerus melanotis","Bovidae","Conf1","nocturnal/crepuscular"
"Raphicerus melanotis","Bovidae","Conf1.1","nocturnal/crepuscular"
"Raphicerus sharpei","Bovidae","Conf1","nocturnal"
"Raphicerus sharpei","Bovidae","Conf1.1","nocturnal/crepuscular"
"Redunca arundinum","Bovidae","Conf1","nocturnal"
"Redunca arundinum","Bovidae","Conf1.1","nocturnal/crepuscular"
"Redunca fulvorufula","Bovidae","Conf1.2","diurnal/crepuscular"
"Redunca fulvorufula","Bovidae","Conf2.1","unclear/crepuscular"
"Redunca fulvorufula","Bovidae","Conf4","cathemeral/crepuscular"
"Redunca redunca","Bovidae","Conf3","cathemeral/crepuscular"
"Rucervus duvaucelii","Cervidae","Conf4","cathemeral/crepuscular"
"Rucervus eldii","Cervidae","Conf2","cathemeral/crepuscular"
"Rupicapra pyrenaica","Bovidae","Conf2","unclear/crepuscular"
"Rupicapra pyrenaica","Bovidae","Conf2.1","diurnal/crepuscular"
"Rupicapra rupicapra","Bovidae","Conf1.3","diurnal"
"Rupicapra rupicapra","Bovidae","Conf4","diurnal/crepuscular"
"Rupicapra rupicapra","Bovidae","Conf4.1","diurnal/crepuscular"
"Rupicapra rupicapra","Bovidae","Conf4.2","diurnal"
"Rusa alfredi","Cervidae","Conf1","nocturnal"
"Rusa alfredi","Cervidae","Conf1.1","nocturnal"
"Rusa marianna","Cervidae","Conf1","nocturnal"
"Rusa timorensis","Cervidae","Conf3","nocturnal"
"Rusa unicolor","Cervidae","Conf3","nocturnal"
"Rusa unicolor","Cervidae","Conf3.1","nocturnal"
"Rusa unicolor","Cervidae","Conf3.2","nocturnal/crepuscular"
"Rusa unicolor","Cervidae","Conf3.3","nocturnal"
"Saiga tatarica","Bovidae","Conf1","diurnal/crepuscular"
"Saiga tatarica","Bovidae","Conf1.1","cathemeral/crepuscular"
"Sus ahoenobarbus","Suidae","Conf1","nocturnal/crepuscular"
"Sus barbatus","Suidae","Conf3","diurnal/crepuscular"
"Sus barbatus","Suidae","Conf3.1","diurnal/crepuscular"
"Sus barbatus","Suidae","Conf3.2","diurnal/crepuscular"
"Sus cebifrons","Suidae","Conf1","nocturnal"
"Sus celebensis","Suidae","Conf1","nocturnal"
"Sus celebensis","Suidae","Conf1.1","diurnal/crepuscular"
"Sus oliveri","Suidae","Conf1","cathemeral"
