"","Species_name","Diel_Pattern_2","tips","Diel_Pattern_1","Diel_Pattern_3","Diel_Pattern_4"
"Capra pyrenaica","Capra pyrenaica","Cathemeral/Crepuscular","Capra_pyrenaica",NA,"Crepuscular","Cathemeral"
"Capra sibirica","Capra sibirica","Diurnal","Capra_sibirica","Diurnal","Diurnal","Diurnal"
"Capra walie","Capra walie","Diurnal","Capra_walie","Diurnal","Diurnal","Diurnal"
"Capreolus capreolus","Capreolus capreolus","Cathemeral","Capreolus_capreolus",NA,"Cathemeral","Cathemeral"
"Capreolus pygargus","Capreolus pygargus","Cathemeral","Capreolus_pygargus",NA,"Cathemeral","Cathemeral"
"Capricornis crispus","Capricornis crispus","Diurnal","Capricornis_crispus","Diurnal","Diurnal","Diurnal"
"Capricornis milneedwardsii","Capricornis milneedwardsii","Diurnal","Capricornis_milneedwardsii","Diurnal","Diurnal","Diurnal"
"Capricornis rubidus","Capricornis rubidus","Diurnal","Capricornis_rubidus","Diurnal","Diurnal","Diurnal"
"Capricornis sumatraensis","Capricornis sumatraensis","Crepuscular","Capricornis_sumatraensis",NA,"Crepuscular","Cathemeral"
"Capricornis swinhoei","Capricornis swinhoei","Diurnal","Capricornis_swinhoei","Diurnal","Diurnal","Diurnal"
"Capricornis thar","Capricornis thar","Diurnal","Capricornis_thar","Diurnal","Diurnal","Diurnal"
"Catagonus wagneri","Catagonus wagneri","Diurnal","Catagonus_wagneri","Diurnal","Diurnal","Diurnal"
"Cephalophus adersi","Cephalophus adersi","Diurnal","Cephalophus_adersi","Diurnal","Diurnal","Diurnal"
"Cephalophus callipygus","Cephalophus callipygus","Diurnal/Crepuscular","Cephalophus_callipygus","Diurnal","Crepuscular","Diurnal"
"Cephalophus dorsalis","Cephalophus dorsalis","Nocturnal","Cephalophus_dorsalis","Nocturnal","Nocturnal","Nocturnal"
"Cephalophus harveyi","Cephalophus harveyi","Diurnal","Cephalophus_harveyi","Diurnal","Diurnal","Diurnal"
"Cephalophus jentinki","Cephalophus jentinki","Nocturnal","Cephalophus_jentinki","Nocturnal","Nocturnal","Nocturnal"
"Cephalophus leucogaster","Cephalophus leucogaster","Diurnal","Cephalophus_leucogaster","Diurnal","Diurnal","Diurnal"
"Cephalophus natalensis","Cephalophus natalensis","Diurnal","Cephalophus_natalensis","Diurnal","Diurnal","Diurnal"
"Cephalophus niger","Cephalophus niger","Cathemeral","Cephalophus_niger",NA,"Cathemeral","Cathemeral"
"Cephalophus nigrifrons","Cephalophus nigrifrons","Diurnal/Crepuscular","Cephalophus_nigrifrons","Diurnal","Crepuscular","Diurnal"
"Cephalophus ogilbyi","Cephalophus ogilbyi","Diurnal","Cephalophus_ogilbyi","Diurnal","Diurnal","Diurnal"
"Cephalophus rufilatus","Cephalophus rufilatus","Diurnal","Cephalophus_rufilatus","Diurnal","Diurnal","Diurnal"
"Cephalophus silvicultor","Cephalophus silvicultor","Nocturnal/Crepuscular","Cephalophus_silvicultor","Nocturnal","Crepuscular","Nocturnal"
"Cephalophus spadix","Cephalophus spadix","Nocturnal","Cephalophus_spadix","Nocturnal","Nocturnal","Nocturnal"
"Cephalophus weynsi","Cephalophus weynsi","Diurnal","Cephalophus_weynsi","Diurnal","Diurnal","Diurnal"
"Cephalophus zebra","Cephalophus zebra","Diurnal","Cephalophus_zebra","Diurnal","Diurnal","Diurnal"
"Cervus albirostris","Cervus albirostris","Cathemeral","Cervus_albirostris",NA,"Cathemeral","Cathemeral"
"Cervus canadensis","Cervus canadensis","Cathemeral","Cervus_canadensis",NA,"Cathemeral","Cathemeral"
"Cervus elaphus","Cervus elaphus","Cathemeral/Crepuscular","Cervus_elaphus",NA,"Crepuscular","Cathemeral"
"Cervus nippon","Cervus nippon","Cathemeral/Crepuscular","Cervus_nippon",NA,"Crepuscular","Cathemeral"
"Choeropsis liberiensis","Choeropsis liberiensis","Nocturnal","Choeropsis_liberiensis","Nocturnal","Nocturnal","Nocturnal"
"Connochaetes gnou","Connochaetes gnou","Diurnal/Crepuscular","Connochaetes_gnou","Diurnal","Crepuscular","Diurnal"
"Connochaetes taurinus","Connochaetes taurinus","Diurnal","Connochaetes_taurinus","Diurnal","Diurnal","Diurnal"
"Dama dama","Dama dama","Cathemeral","Dama_dama",NA,"Cathemeral","Cathemeral"
"Dama mesopotamica","Dama mesopotamica","Nocturnal","Dama_mesopotamica","Nocturnal","Nocturnal","Nocturnal"
"Damaliscus lunatus","Damaliscus lunatus","Diurnal","Damaliscus_lunatus","Diurnal","Diurnal","Diurnal"
"Damaliscus pygargus","Damaliscus pygargus","Diurnal","Damaliscus_pygargus","Diurnal","Diurnal","Diurnal"
"Dorcatragus megalotis","Dorcatragus megalotis","Diurnal","Dorcatragus_megalotis","Diurnal","Diurnal","Diurnal"
"Elaphodus cephalophus","Elaphodus cephalophus","Crepuscular","Elaphodus_cephalophus",NA,"Crepuscular","Cathemeral"
"Elaphurus davidianus","Elaphurus davidianus","Diurnal","Elaphurus_davidianus","Diurnal","Diurnal","Diurnal"
"Eudorcas albonotata","Eudorcas albonotata","Diurnal","Eudorcas_albonotata","Diurnal","Diurnal","Diurnal"
"Eudorcas rufifrons","Eudorcas rufifrons","Crepuscular","Eudorcas_rufifrons",NA,"Crepuscular","Cathemeral"
"Eudorcas thomsonii","Eudorcas thomsonii","Cathemeral","Eudorcas_thomsonii",NA,"Cathemeral","Cathemeral"
"Gazella bennettii","Gazella bennettii","Nocturnal","Gazella_bennettii","Nocturnal","Nocturnal","Nocturnal"
"Gazella cuvieri","Gazella cuvieri","Nocturnal","Gazella_cuvieri","Nocturnal","Nocturnal","Nocturnal"
"Gazella dorcas","Gazella dorcas","Nocturnal","Gazella_dorcas","Nocturnal","Nocturnal","Nocturnal"
"Gazella gazella","Gazella gazella","Cathemeral/Crepuscular","Gazella_gazella",NA,"Crepuscular","Cathemeral"
"Gazella leptoceros","Gazella leptoceros","Crepuscular","Gazella_leptoceros",NA,"Crepuscular","Cathemeral"
"Gazella marica","Gazella marica","Crepuscular","Gazella_marica",NA,"Crepuscular","Cathemeral"
"Gazella spekei","Gazella spekei","Crepuscular","Gazella_spekei",NA,"Crepuscular","Cathemeral"
"Gazella subgutturosa","Gazella subgutturosa","Diurnal","Gazella_subgutturosa","Diurnal","Diurnal","Diurnal"
"Giraffa camelopardalis","Giraffa camelopardalis","Diurnal","Giraffa_camelopardalis","Diurnal","Diurnal","Diurnal"
"Hemitragus jemlahicus","Hemitragus jemlahicus","Diurnal","Hemitragus_jemlahicus","Diurnal","Diurnal","Diurnal"
"Hippocamelus antisensis","Hippocamelus antisensis","Diurnal","Hippocamelus_antisensis","Diurnal","Diurnal","Diurnal"
"Hippocamelus bisulcus","Hippocamelus bisulcus","Diurnal","Hippocamelus_bisulcus","Diurnal","Diurnal","Diurnal"
"Hippopotamus amphibius","Hippopotamus amphibius","Nocturnal/Crepuscular","Hippopotamus_amphibius","Nocturnal","Crepuscular","Nocturnal"
"Hippotragus equinus","Hippotragus equinus","Diurnal","Hippotragus_equinus","Diurnal","Diurnal","Diurnal"
"Hippotragus niger","Hippotragus niger","Cathemeral","Hippotragus_niger",NA,"Cathemeral","Cathemeral"
"Hydropotes inermis","Hydropotes inermis","Cathemeral","Hydropotes_inermis",NA,"Cathemeral","Cathemeral"
"Hyemoschus aquaticus","Hyemoschus aquaticus","Nocturnal","Hyemoschus_aquaticus","Nocturnal","Nocturnal","Nocturnal"
"Hylochoerus meinertzhageni","Hylochoerus meinertzhageni","Diurnal/Crepuscular","Hylochoerus_meinertzhageni","Diurnal","Crepuscular","Diurnal"
"Kobus ellipsiprymnus","Kobus ellipsiprymnus","Crepuscular","Kobus_ellipsiprymnus",NA,"Crepuscular","Cathemeral"
"Kobus kob","Kobus kob","Cathemeral","Kobus_kob",NA,"Cathemeral","Cathemeral"
"Kobus leche","Kobus leche","Diurnal","Kobus_leche","Diurnal","Diurnal","Diurnal"
"Kobus megaceros","Kobus megaceros","Diurnal","Kobus_megaceros","Diurnal","Diurnal","Diurnal"
"Kobus vardonii","Kobus vardonii","Crepuscular","Kobus_vardonii",NA,"Crepuscular","Cathemeral"
"Lama guanicoe","Lama guanicoe","Diurnal","Lama_guanicoe","Diurnal","Diurnal","Diurnal"
"Litocranius walleri","Litocranius walleri","Diurnal","Litocranius_walleri","Diurnal","Diurnal","Diurnal"
"Madoqua guentheri","Madoqua guentheri","Diurnal","Madoqua_guentheri","Diurnal","Diurnal","Diurnal"
"Madoqua kirkii","Madoqua kirkii","Diurnal/Crepuscular","Madoqua_kirkii","Diurnal","Crepuscular","Diurnal"
"Madoqua piacentinii","Madoqua piacentinii","Cathemeral","Madoqua_piacentinii",NA,"Cathemeral","Cathemeral"
"Madoqua saltiana","Madoqua saltiana","Diurnal/Crepuscular","Madoqua_saltiana","Diurnal","Crepuscular","Diurnal"
"Mazama americana","Mazama americana","Nocturnal/Crepuscular","Mazama_americana","Nocturnal","Crepuscular","Nocturnal"
"Mazama bororo","Mazama bororo","Nocturnal","Mazama_bororo","Nocturnal","Nocturnal","Nocturnal"
"Mazama bricenii","Mazama bricenii","Cathemeral","Mazama_bricenii",NA,"Cathemeral","Cathemeral"
"Mazama chunyi","Mazama chunyi","Crepuscular","Mazama_chunyi",NA,"Crepuscular","Cathemeral"
"Mazama gouazoubira","Mazama gouazoubira","Diurnal/Crepuscular","Mazama_gouazoubira","Diurnal","Crepuscular","Diurnal"
"Mazama nana","Mazama nana","Cathemeral","Mazama_nana",NA,"Cathemeral","Cathemeral"
"Mazama nemorivaga","Mazama nemorivaga","Cathemeral","Mazama_nemorivaga",NA,"Cathemeral","Cathemeral"
"Mazama pandora","Mazama pandora","Crepuscular","Mazama_pandora",NA,"Crepuscular","Cathemeral"
"Mazama rufina","Mazama rufina","Nocturnal","Mazama_rufina","Nocturnal","Nocturnal","Nocturnal"
"Mazama temama","Mazama temama","Cathemeral","Mazama_temama",NA,"Cathemeral","Cathemeral"
"Moschiola indica","Moschiola indica","Nocturnal","Moschiola_indica","Nocturnal","Nocturnal","Nocturnal"
"Moschiola kathygre","Moschiola kathygre","Nocturnal","Moschiola_kathygre","Nocturnal","Nocturnal","Nocturnal"
"Moschiola meminna","Moschiola meminna","Nocturnal","Moschiola_meminna","Nocturnal","Nocturnal","Nocturnal"
"Moschus anhuiensis","Moschus anhuiensis","Nocturnal","Moschus_anhuiensis","Nocturnal","Nocturnal","Nocturnal"
"Moschus berezovskii","Moschus berezovskii","Nocturnal","Moschus_berezovskii","Nocturnal","Nocturnal","Nocturnal"
"Moschus chrysogaster","Moschus chrysogaster","Nocturnal","Moschus_chrysogaster","Nocturnal","Nocturnal","Nocturnal"
"Moschus cupreus","Moschus cupreus","Nocturnal","Moschus_cupreus","Nocturnal","Nocturnal","Nocturnal"
"Moschus fuscus","Moschus fuscus","Nocturnal","Moschus_fuscus","Nocturnal","Nocturnal","Nocturnal"
"Moschus leucogaster","Moschus leucogaster","Nocturnal","Moschus_leucogaster","Nocturnal","Nocturnal","Nocturnal"
"Moschus moschiferus","Moschus moschiferus","Crepuscular","Moschus_moschiferus",NA,"Crepuscular","Cathemeral"
"Muntiacus atherodes","Muntiacus atherodes","Diurnal","Muntiacus_atherodes","Diurnal","Diurnal","Diurnal"
"Muntiacus crinifrons","Muntiacus crinifrons","Cathemeral","Muntiacus_crinifrons",NA,"Cathemeral","Cathemeral"
"Muntiacus feae","Muntiacus feae","Cathemeral","Muntiacus_feae",NA,"Cathemeral","Cathemeral"
"Muntiacus gongshanensis","Muntiacus gongshanensis","Crepuscular","Muntiacus_gongshanensis",NA,"Crepuscular","Cathemeral"
"Muntiacus montanus","Muntiacus montanus","Cathemeral","Muntiacus_montanus",NA,"Cathemeral","Cathemeral"
"Muntiacus muntjak","Muntiacus muntjak","Cathemeral","Muntiacus_muntjak",NA,"Cathemeral","Cathemeral"
"Muntiacus putaoensis","Muntiacus putaoensis","Cathemeral","Muntiacus_putaoensis",NA,"Cathemeral","Cathemeral"
"Muntiacus reevesi","Muntiacus reevesi","Cathemeral","Muntiacus_reevesi",NA,"Cathemeral","Cathemeral"
"Muntiacus rooseveltorum","Muntiacus rooseveltorum","Cathemeral","Muntiacus_rooseveltorum",NA,"Cathemeral","Cathemeral"
"Muntiacus truongsonensis","Muntiacus truongsonensis","Cathemeral","Muntiacus_truongsonensis",NA,"Cathemeral","Cathemeral"
"Muntiacus vaginalis","Muntiacus vaginalis","Cathemeral","Muntiacus_vaginalis",NA,"Cathemeral","Cathemeral"
"Muntiacus vuquangensis","Muntiacus vuquangensis","Diurnal","Muntiacus_vuquangensis","Diurnal","Diurnal","Diurnal"
"Naemorhedus baileyi","Naemorhedus baileyi","Diurnal","Naemorhedus_baileyi","Diurnal","Diurnal","Diurnal"
"Naemorhedus caudatus","Naemorhedus caudatus","Nocturnal","Naemorhedus_caudatus","Nocturnal","Nocturnal","Nocturnal"
"Naemorhedus goral","Naemorhedus goral","Crepuscular","Naemorhedus_goral",NA,"Crepuscular","Cathemeral"
"Naemorhedus griseus","Naemorhedus griseus","Crepuscular","Naemorhedus_griseus",NA,"Crepuscular","Cathemeral"
"Nanger dama","Nanger dama","Diurnal","Nanger_dama","Diurnal","Diurnal","Diurnal"
"Nanger granti","Nanger granti","Diurnal","Nanger_granti","Diurnal","Diurnal","Diurnal"
"Nanger soemmerringii","Nanger soemmerringii","Diurnal","Nanger_soemmerringii","Diurnal","Diurnal","Diurnal"
"Neotragus batesi","Neotragus batesi","Nocturnal/Crepuscular","Neotragus_batesi","Nocturnal","Crepuscular","Nocturnal"
"Neotragus pygmaeus","Neotragus pygmaeus","Nocturnal","Neotragus_pygmaeus","Nocturnal","Nocturnal","Nocturnal"
"Neotragus moschatus","Neotragus moschatus","Nocturnal/Crepuscular","Neotragus_moschatus","Nocturnal","Crepuscular","Nocturnal"
"Nilgiritragus hylocrius","Nilgiritragus hylocrius","Diurnal","Nilgiritragus_hylocrius","Diurnal","Diurnal","Diurnal"
"Odocoileus hemionus","Odocoileus hemionus","Crepuscular","Odocoileus_hemionus",NA,"Crepuscular","Cathemeral"
"Odocoileus virginianus","Odocoileus virginianus","Cathemeral/Crepuscular","Odocoileus_virginianus",NA,"Crepuscular","Cathemeral"
"Okapia johnstoni","Okapia johnstoni","Diurnal","Okapia_johnstoni","Diurnal","Diurnal","Diurnal"
"Oreamnos americanus","Oreamnos americanus","Diurnal/Crepuscular","Oreamnos_americanus","Diurnal","Crepuscular","Diurnal"
"Oreotragus oreotragus","Oreotragus oreotragus","Diurnal","Oreotragus_oreotragus","Diurnal","Diurnal","Diurnal"
"Oryx beisa","Oryx beisa","Cathemeral","Oryx_beisa",NA,"Cathemeral","Cathemeral"
"Oryx dammah","Oryx dammah","Cathemeral","Oryx_dammah",NA,"Cathemeral","Cathemeral"
"Oryx gazella","Oryx gazella","Cathemeral","Oryx_gazella",NA,"Cathemeral","Cathemeral"
"Oryx leucoryx","Oryx leucoryx","Cathemeral/Crepuscular","Oryx_leucoryx",NA,"Crepuscular","Cathemeral"
"Ourebia ourebi","Ourebia ourebi","Cathemeral","Ourebia_ourebi",NA,"Cathemeral","Cathemeral"
"Ovibos moschatus","Ovibos moschatus","Cathemeral","Ovibos_moschatus",NA,"Cathemeral","Cathemeral"
"Ovis ammon","Ovis ammon","Crepuscular","Ovis_ammon",NA,"Crepuscular","Cathemeral"
"Ovis canadensis","Ovis canadensis","Crepuscular","Ovis_canadensis",NA,"Crepuscular","Cathemeral"
"Ovis dalli","Ovis dalli","Diurnal","Ovis_dalli","Diurnal","Diurnal","Diurnal"
"Ovis nivicola","Ovis nivicola","Diurnal","Ovis_nivicola","Diurnal","Diurnal","Diurnal"
"Ovis orientalis","Ovis orientalis","Crepuscular","Ovis_orientalis",NA,"Crepuscular","Cathemeral"
"Ozotoceros bezoarticus","Ozotoceros bezoarticus","Cathemeral","Ozotoceros_bezoarticus",NA,"Cathemeral","Cathemeral"
"Pantholops hodgsonii","Pantholops hodgsonii","Crepuscular","Pantholops_hodgsonii",NA,"Crepuscular","Cathemeral"
"Pecari tajacu","Pecari tajacu","Diurnal","Pecari_tajacu","Diurnal","Diurnal","Diurnal"
"Pelea capreolus","Pelea capreolus","Cathemeral","Pelea_capreolus",NA,"Cathemeral","Cathemeral"
"Phacochoerus aethiopicus","Phacochoerus aethiopicus","Diurnal","Phacochoerus_aethiopicus","Diurnal","Diurnal","Diurnal"
"Phacochoerus africanus","Phacochoerus africanus","Diurnal","Phacochoerus_africanus","Diurnal","Diurnal","Diurnal"
"Philantomba maxwellii","Philantomba maxwellii","Diurnal","Philantomba_maxwellii","Diurnal","Diurnal","Diurnal"
"Philantomba monticola","Philantomba monticola","Diurnal","Philantomba_monticola","Diurnal","Diurnal","Diurnal"
"Philantomba walteri","Philantomba walteri","Diurnal","Philantomba_walteri","Diurnal","Diurnal","Diurnal"
"Porcula salvania","Porcula salvania","Diurnal","Porcula_salvania","Diurnal","Diurnal","Diurnal"
"Potamochoerus larvatus","Potamochoerus larvatus","Nocturnal","Potamochoerus_larvatus","Nocturnal","Nocturnal","Nocturnal"
"Potamochoerus porcus","Potamochoerus porcus","Nocturnal/Crepuscular","Potamochoerus_porcus","Nocturnal","Crepuscular","Nocturnal"
"Procapra gutturosa","Procapra gutturosa","Diurnal","Procapra_gutturosa","Diurnal","Diurnal","Diurnal"
"Procapra picticaudata","Procapra picticaudata","Crepuscular","Procapra_picticaudata",NA,"Crepuscular","Cathemeral"
"Procapra przewalskii","Procapra przewalskii","Diurnal","Procapra_przewalskii","Diurnal","Diurnal","Diurnal"
"Pseudois nayaur","Pseudois nayaur","Diurnal","Pseudois_nayaur","Diurnal","Diurnal","Diurnal"
"Pseudoryx nghetinhensis","Pseudoryx nghetinhensis","Diurnal","Pseudoryx_nghetinhensis","Diurnal","Diurnal","Diurnal"
"Pudu mephistophiles","Pudu mephistophiles","Nocturnal","Pudu_mephistophiles","Nocturnal","Nocturnal","Nocturnal"
"Pudu puda","Pudu puda","Nocturnal","Pudu_puda","Nocturnal","Nocturnal","Nocturnal"
"Rangifer tarandus","Rangifer tarandus","Cathemeral","Rangifer_tarandus",NA,"Cathemeral","Cathemeral"
"Raphicerus campestris","Raphicerus campestris","Cathemeral","Raphicerus_campestris",NA,"Cathemeral","Cathemeral"
"Raphicerus melanotis","Raphicerus melanotis","Nocturnal","Raphicerus_melanotis","Nocturnal","Nocturnal","Nocturnal"
"Raphicerus sharpei","Raphicerus sharpei","Nocturnal","Raphicerus_sharpei","Nocturnal","Nocturnal","Nocturnal"
"Redunca arundinum","Redunca arundinum","Cathemeral","Redunca_arundinum",NA,"Cathemeral","Cathemeral"
"Redunca fulvorufula","Redunca fulvorufula","Cathemeral","Redunca_fulvorufula",NA,"Cathemeral","Cathemeral"
"Redunca redunca","Redunca redunca","Cathemeral","Redunca_redunca",NA,"Cathemeral","Cathemeral"
"Rucervus duvaucelii","Rucervus duvaucelii","Diurnal","Rucervus_duvaucelii","Diurnal","Diurnal","Diurnal"
"Rucervus eldii","Rucervus eldii","Crepuscular","Rucervus_eldii",NA,"Crepuscular","Cathemeral"
"Rupicapra pyrenaica","Rupicapra pyrenaica","Diurnal","Rupicapra_pyrenaica","Diurnal","Diurnal","Diurnal"
"Rupicapra rupicapra","Rupicapra rupicapra","Diurnal","Rupicapra_rupicapra","Diurnal","Diurnal","Diurnal"
"Rusa alfredi","Rusa alfredi","Nocturnal","Rusa_alfredi","Nocturnal","Nocturnal","Nocturnal"
"Rusa marianna","Rusa marianna","Nocturnal","Rusa_marianna","Nocturnal","Nocturnal","Nocturnal"
"Rusa timorensis","Rusa timorensis","Diurnal","Rusa_timorensis","Diurnal","Diurnal","Diurnal"
"Rusa unicolor","Rusa unicolor","Nocturnal","Rusa_unicolor","Nocturnal","Nocturnal","Nocturnal"
"Saiga tatarica","Saiga tatarica","Diurnal","Saiga_tatarica","Diurnal","Diurnal","Diurnal"
"Sus ahoenobarbus","Sus ahoenobarbus","Diurnal","Sus_ahoenobarbus","Diurnal","Diurnal","Diurnal"
"Sus barbatus","Sus barbatus","Diurnal","Sus_barbatus","Diurnal","Diurnal","Diurnal"
"Sus cebifrons","Sus cebifrons","Nocturnal","Sus_cebifrons","Nocturnal","Nocturnal","Nocturnal"
"Sus celebensis","Sus celebensis","Diurnal","Sus_celebensis","Diurnal","Diurnal","Diurnal"
"Sus oliveri","Sus oliveri","Nocturnal","Sus_oliveri","Nocturnal","Nocturnal","Nocturnal"
"Sus philippensis","Sus philippensis","Nocturnal","Sus_philippensis","Nocturnal","Nocturnal","Nocturnal"
"Sus scrofa","Sus scrofa","Nocturnal","Sus_scrofa","Nocturnal","Nocturnal","Nocturnal"
"Sus verrucosus","Sus verrucosus","Nocturnal","Sus_verrucosus","Nocturnal","Nocturnal","Nocturnal"
"Sylvicapra grimmia","Sylvicapra grimmia","Diurnal","Sylvicapra_grimmia","Diurnal","Diurnal","Diurnal"
"Syncerus caffer","Syncerus caffer","Nocturnal/Crepuscular","Syncerus_caffer","Nocturnal","Crepuscular","Nocturnal"
"Tayassu pecari","Tayassu pecari","Diurnal/Crepuscular","Tayassu_pecari","Diurnal","Crepuscular","Diurnal"
"Tetracerus quadricornis","Tetracerus quadricornis","Crepuscular","Tetracerus_quadricornis",NA,"Crepuscular","Cathemeral"
"Tragelaphus angasii","Tragelaphus angasii","Diurnal","Tragelaphus_angasii","Diurnal","Diurnal","Diurnal"
"Tragelaphus buxtoni","Tragelaphus buxtoni","Nocturnal","Tragelaphus_buxtoni","Nocturnal","Nocturnal","Nocturnal"
"Tragelaphus derbianus","Tragelaphus derbianus","Crepuscular","Tragelaphus_derbianus",NA,"Crepuscular","Cathemeral"
"Tragelaphus eurycerus","Tragelaphus eurycerus","Nocturnal","Tragelaphus_eurycerus","Nocturnal","Nocturnal","Nocturnal"
"Tragelaphus imberbis","Tragelaphus imberbis","Nocturnal","Tragelaphus_imberbis","Nocturnal","Nocturnal","Nocturnal"
"Tragelaphus oryx","Tragelaphus oryx","Nocturnal","Tragelaphus_oryx","Nocturnal","Nocturnal","Nocturnal"
"Tragelaphus scriptus","Tragelaphus scriptus","Nocturnal/Crepuscular","Tragelaphus_scriptus","Nocturnal","Crepuscular","Nocturnal"
"Tragelaphus spekii","Tragelaphus spekii","Diurnal","Tragelaphus_spekii","Diurnal","Diurnal","Diurnal"
"Tragelaphus strepsiceros","Tragelaphus strepsiceros","Cathemeral","Tragelaphus_strepsiceros",NA,"Cathemeral","Cathemeral"
"Tragulus javanicus","Tragulus javanicus","Nocturnal","Tragulus_javanicus","Nocturnal","Nocturnal","Nocturnal"
"Tragulus kanchil","Tragulus kanchil","Cathemeral","Tragulus_kanchil",NA,"Cathemeral","Cathemeral"
"Tragulus napu","Tragulus napu","Cathemeral","Tragulus_napu",NA,"Cathemeral","Cathemeral"
"Tragulus nigricans","Tragulus nigricans","Nocturnal","Tragulus_nigricans","Nocturnal","Nocturnal","Nocturnal"
"Tragulus versicolor","Tragulus versicolor","Nocturnal","Tragulus_versicolor","Nocturnal","Nocturnal","Nocturnal"
"Tragulus williamsoni","Tragulus williamsoni","Nocturnal","Tragulus_williamsoni","Nocturnal","Nocturnal","Nocturnal"
