"","X","Species_name","Alt_name.notes","Genome","Assembly","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","AltDiel.Pattern","Confidence","Parvorder","tips"
"40","Lagenorhynchus_acutus","Lagenorhynchus acutus","Leucopleurus acutus","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","5,3","Odontoceti","Lagenorhynchus_acutus"
"41","Lipotes_vexillifer","Lipotes vexillifer","Possibly extinct","Yes",NA,"diurnal","diurnal","diurnal","","5,3","Odontoceti","Lipotes_vexillifer"
"42","Lissodelphis_borealis","Lissodelphis borealis","",NA,NA,"nocturnal","nocturnal","nocturnal","","0","Odontoceti","Lissodelphis_borealis"
"43","Lissodelphis_peronii","Lissodelphis peronii","",NA,NA,"nocturnal","nocturnal","nocturnal","","0","Odontoceti","Lissodelphis_peronii"
"44","Megaptera_novaeangliae","Megaptera novaeangliae","","Yes",NA,NA,"cathemeral","cathemeral","","4,3,2","Mysticeti","Megaptera_novaeangliae"
"45","Mesoplodon_bidens","Mesoplodon bidens","","Yes",NA,"diurnal","diurnal","diurnal","","4,3","Odontoceti","Mesoplodon_bidens"
"46","Mesoplodon_bowdoini","Mesoplodon bowdoini","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_bowdoini"
"47","Mesoplodon_carlhubbsi","Mesoplodon carlhubbsi","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_carlhubbsi"
"48","Mesoplodon_densirostris","Mesoplodon densirostris","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Odontoceti","Mesoplodon_densirostris"
"50","Mesoplodon_europaeus","Mesoplodon europaeus","","Yes",NA,"diurnal","diurnal","diurnal","","3","Odontoceti","Mesoplodon_europaeus"
"51","Mesoplodon_ginkgodens","Mesoplodon ginkgodens","",NA,NA,"nocturnal","nocturnal","nocturnal","","3","Odontoceti","Mesoplodon_ginkgodens"
"52","Mesoplodon_grayi","Mesoplodon grayi","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_grayi"
"53","Mesoplodon_hectori","Mesoplodon hectori","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_hectori"
"55","Mesoplodon_layardii","Mesoplodon layardii","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_layardii"
"56","Mesoplodon_mirus","Mesoplodon mirus","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_mirus"
"57","Mesoplodon_perrini","Mesoplodon perrini","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_perrini"
"58","Mesoplodon_peruvianus","Mesoplodon peruvianus","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_peruvianus"
"59","Mesoplodon_stejnegeri","Mesoplodon stejnegeri","","Yes",NA,NA,"cathemeral","cathemeral","","3","Odontoceti","Mesoplodon_stejnegeri"
"60","Mesoplodon_traversii","Mesoplodon traversii","Insufficient info",NA,NA,NA,NA,NA,"","","","Mesoplodon_traversii"
"61","Monodon_monoceros","Monodon monoceros","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Odontoceti","Monodon_monoceros"
"62","Neophocaena_asiaeorientalis","Neophocaena asiaeorientalis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","5,3,2","Odontoceti","Neophocaena_asiaeorientalis"
"63","Neophocaena_phocaenoides","Neophocaena phocaenoides","","Yes",NA,"nocturnal","nocturnal","nocturnal","","3","Odontoceti","Neophocaena_phocaenoides"
"65","Orcaella_brevirostris","Orcaella brevirostris","",NA,NA,"diurnal","diurnal/crepuscular","crepuscular","","3,2","Odontoceti","Orcaella_brevirostris"
"66","Orcaella_heinsohni","Orcaella heinsohni","",NA,NA,"nocturnal","nocturnal","nocturnal","","2","Odontoceti","Orcaella_heinsohni"
"67","Orcinus_orca","Orcinus orca","","Yes",NA,"diurnal","diurnal","diurnal","","5,4,3","Odontoceti","Orcinus_orca"
"68","Peponocephala_electra","Peponocephala electra","","Yes",NA,"nocturnal","nocturnal","nocturnal","","4,3,2","Odontoceti","Peponocephala_electra"
"69","Phocoena_dioptrica","Phocoena dioptrica","",NA,NA,NA,NA,NA,"","","","Phocoena_dioptrica"
"70","Phocoena_phocoena","Phocoena phocoena","","Yes",NA,NA,"cathemeral","cathemeral","Nocturnal (muddy areas), diurnal (population)","4,3","Odontoceti","Phocoena_phocoena"
"71","Phocoena_sinus","Phocoena sinus","Limited data","Yes",NA,NA,"cathemeral","cathemeral","","3","Odontoceti","Phocoena_sinus"
"72","Phocoena_spinipinnis","Phocoena spinipinnis","Limited data",NA,NA,NA,NA,NA,"","","Odontoceti","Phocoena_spinipinnis"
"73","Phocoenoides_dalli","Phocoenoides dalli","",NA,NA,NA,"cathemeral","cathemeral","","3,2","Odontoceti","Phocoenoides_dalli"
"74","Physeter_macrocephalus","Physeter macrocephalus","Physeter macrocephalus","Yes",NA,NA,"cathemeral","cathemeral","Nocturnal (subpopulation in Ogasawara and sites far from equator, temporal during winter)","4,3","Odontoceti","Physeter_macrocephalus"
"75","Platanista_gangetica","Platanista gangetica","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,2","Odontoceti","Platanista_gangetica"
"77","Pontoporia_blainvillei","Pontoporia blainvillei","","Yes",NA,"nocturnal","nocturnal","nocturnal","","3","Odontoceti","Pontoporia_blainvillei"
"78","Pseudorca_crassidens","Pseudorca crassidens","","Yes",NA,"diurnal","diurnal","diurnal","","5,4","Odontoceti","Pseudorca_crassidens"
"79","Lagenorhynchus_australis","Lagenorhynchus australis","Sagmatias australis",NA,NA,"nocturnal","nocturnal","nocturnal","","2","Odontoceti","Lagenorhynchus_australis"
"80","Lagenorhynchus_cruciger","Lagenorhynchus cruciger","Sagmatias cruciger",NA,NA,NA,NA,NA,"","","","Lagenorhynchus_cruciger"
"81","Lagenorhynchus_obliquidens","Lagenorhynchus obliquidens","Sagmatias obliquidens","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","Cathemeral (temporal during the spring)","5,4,3,2","Odontoceti","Lagenorhynchus_obliquidens"
"82","Lagenorhynchus_obscurus","Lagenorhynchus obscurus","Sagmatias obscurus",NA,NA,"diurnal","diurnal","diurnal","Nocturnal (subpopulation)","4,2","Odontoceti","Lagenorhynchus_obscurus"
"83","Sotalia_fluviatilis","Sotalia fluviatilis","",NA,NA,"diurnal","diurnal/crepuscular","crepuscular","","3,2","Odontoceti","Sotalia_fluviatilis"
"84","Sotalia_guianensis","Sotalia guianensis","",NA,NA,NA,"cathemeral","cathemeral","","3","Odontoceti","Sotalia_guianensis"
"85","Sousa_chinensis","Sousa chinensis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","3","Odontoceti","Sousa_chinensis"
"88","Sousa_teuszii","Sousa teuszii","Limited data",NA,NA,"nocturnal","nocturnal","nocturnal","","3,2","Odontoceti","Sousa_teuszii"
"89","Stenella_attenuata","Stenella attenuata","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,3,2","Odontoceti","Stenella_attenuata"
"90","Stenella_clymene","Stenella clymene","Limited data","Yes",NA,"nocturnal","nocturnal","nocturnal","","0","Odontoceti","Stenella_clymene"
"91","Stenella_coeruleoalba","Stenella coeruleoalba","","Yes",NA,"nocturnal","nocturnal","nocturnal","","4,3","Odontoceti","Stenella_coeruleoalba"
"92","Stenella_frontalis","Stenella frontalis","","Yes",NA,"nocturnal","nocturnal","nocturnal","","3,2","Odontoceti","Stenella_frontalis"
"93","Stenella_longirostris","Stenella longirostris","","Yes",NA,"nocturnal","nocturnal","nocturnal","","4,3,2","Odontoceti","Stenella_longirostris"
"94","Steno_bredanensis","Steno bredanensis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,2","Odontoceti","Steno_bredanensis"
"95","Tasmacetus_shepherdi","Tasmacetus shepherdi","",NA,NA,NA,NA,NA,"","0","Odontoceti","Tasmacetus_shepherdi"
"96","Tursiops_aduncus","Tursiops aduncus","","Yes",NA,"diurnal","diurnal","diurnal","Nocturnal (population) *deep-diving off-shore ecotype, recently described, may be separate species https://doi.org/10.1111/jeb.13575*","5,2","Odontoceti","Tursiops_aduncus"
"97","Tursiops_truncatus","Tursiops truncatus","","Yes",NA,"diurnal","diurnal","diurnal","Nocturnal (population) *deep-diving off-shore ecotype, recently described, may be separate species https://doi.org/10.1111/jeb.13575*","5,4,2","Odontoceti","Tursiops_truncatus"
"98","Ziphius_cavirostris","Ziphius cavirostris","","Yes",NA,NA,"cathemeral","cathemeral","","4","Odontoceti","Ziphius_cavirostris"
"87","Hexaprotodon liberiensis","",NA,NA,"Nocturnal","Nocturnal","Nocturnal","","3","nocturnal","Choeropsis_liberiensis","Hexaprotodon liberiensis"
"881","Hippopotamus amphibius","",NA,NA,"Nocturnal","Nocturnal/crepuscular","Crepuscular","","4","crepuscular","Hippopotamus_amphibius","Hippopotamus amphibius"
