"Species_name","Confidence","Parvorder","Diel_Pattern","tips","Suborder","max_crep","max_dinoc"
"Lagenorhynchus obliquidens","5","Odontoceti","cathemeral/crepuscular","Lagenorhynchus_obliquidens","whippomorpha","crepuscular","crepuscular"
"Lagenorhynchus obscurus","4","Odontoceti","nocturnal","Lagenorhynchus_obscurus","whippomorpha","nocturnal","nocturnal"
"Lipotes vexillifer","5","Odontoceti","nocturnal","Lipotes_vexillifer","whippomorpha","nocturnal","nocturnal"
"Lissodelphis borealis","0","Odontoceti","nocturnal","Lissodelphis_borealis","whippomorpha","nocturnal","nocturnal"
"Lissodelphis peronii","0","Odontoceti","nocturnal","Lissodelphis_peronii","whippomorpha","nocturnal","nocturnal"
"Megaptera novaeangliae","4","Mysticeti","cathemeral","Megaptera_novaeangliae","whippomorpha","cathemeral","cathemeral"
"Mesoplodon bidens","4","Odontoceti","cathemeral","Mesoplodon_bidens","whippomorpha","cathemeral","cathemeral"
"Mesoplodon bowdoini","0","Odontoceti",NA,"Mesoplodon_bowdoini","whippomorpha",NA,NA
"Mesoplodon carlhubbsi","0","Odontoceti",NA,"Mesoplodon_carlhubbsi","whippomorpha",NA,NA
"Mesoplodon densirostris","4","Odontoceti","cathemeral","Mesoplodon_densirostris","whippomorpha","cathemeral","cathemeral"
"Mesoplodon eueu","0.5","Odontoceti",NA,"Mesoplodon_eueu","whippomorpha",NA,NA
"Mesoplodon europaeus","3","Odontoceti","cathemeral","Mesoplodon_europaeus","whippomorpha","cathemeral","cathemeral"
"Mesoplodon ginkgodens","3","Odontoceti","nocturnal","Mesoplodon_ginkgodens","whippomorpha","nocturnal","nocturnal"
"Mesoplodon grayi","0.5","Odontoceti",NA,"Mesoplodon_grayi","whippomorpha",NA,NA
"Mesoplodon hectori","0","Odontoceti",NA,"Mesoplodon_hectori","whippomorpha",NA,NA
"Mesoplodon hotaula","3","Odontoceti","diurnal","Mesoplodon_hotaula","whippomorpha","diurnal","diurnal"
"Mesoplodon layardii","0.5","Odontoceti",NA,"Mesoplodon_layardii","whippomorpha",NA,NA
"Mesoplodon mirus","3","Odontoceti","diurnal/crepuscular","Mesoplodon_mirus","whippomorpha","crepuscular","diurnal"
"Mesoplodon perrini","0","Odontoceti",NA,"Mesoplodon_perrini","whippomorpha",NA,NA
"Mesoplodon peruvianus","0.5","Odontoceti",NA,"Mesoplodon_peruvianus","whippomorpha",NA,NA
"Mesoplodon stejnegeri","3","Odontoceti","cathemeral","Mesoplodon_stejnegeri","whippomorpha","cathemeral","cathemeral"
"Mesoplodon traversii","0","Odontoceti",NA,"Mesoplodon_traversii","whippomorpha",NA,NA
"Monodon monoceros","4","Odontoceti","cathemeral/crepuscular","Monodon_monoceros","whippomorpha","crepuscular","crepuscular"
"Neophocaena asiaeorientalis","5","Odontoceti","nocturnal/crepuscular","Neophocaena_asiaeorientalis","whippomorpha","crepuscular","nocturnal"
"Neophocaena phocaenoides","3","Odontoceti","nocturnal/crepuscular","Neophocaena_phocaenoides","whippomorpha","crepuscular","nocturnal"
"Neophocaena sunameri","3","Odontoceti","diurnal","Neophocaena_sunameri","whippomorpha","diurnal","diurnal"
"Orcaella brevirostris","3","Odontoceti",NA,"Orcaella_brevirostris","whippomorpha",NA,NA
"Orcaella heinsohni","2","Odontoceti","nocturnal","Orcaella_heinsohni","whippomorpha","nocturnal","nocturnal"
"Orcinus orca","4","Odontoceti","diurnal","Orcinus_orca","whippomorpha","diurnal","diurnal"
"Peponocephala electra","5","Odontoceti","nocturnal","Peponocephala_electra","whippomorpha","nocturnal","nocturnal"
"Phocoena dioptrica","0","Odontoceti",NA,"Phocoena_dioptrica","whippomorpha",NA,NA
"Phocoena phocoena","4","Odontoceti","nocturnal/crepuscular","Phocoena_phocoena","whippomorpha","crepuscular","nocturnal"
"Phocoena sinus","3","Odontoceti","cathemeral/crepuscular","Phocoena_sinus","whippomorpha","crepuscular","crepuscular"
"Phocoena spinipinnis","2","Odontoceti","diurnal","Phocoena_spinipinnis","whippomorpha","diurnal","diurnal"
"Phocoenoides dalli","3","Odontoceti","cathemeral/crepuscular","Phocoenoides_dalli","whippomorpha","crepuscular","crepuscular"
"Physeter catodon","4","Odontoceti","cathemeral/crepuscular","Physeter_catodon","whippomorpha","crepuscular","crepuscular"
"Platanista gangetica","3","Odontoceti","cathemeral/crepuscular","Platanista_gangetica","whippomorpha","crepuscular","crepuscular"
"Platanista minor","3","Odontoceti","nocturnal/crepuscular","Platanista_minor","whippomorpha","crepuscular","nocturnal"
"Pontoporia blainvillei","3","Odontoceti","nocturnal/crepuscular","Pontoporia_blainvillei","whippomorpha","crepuscular","nocturnal"
"Pseudorca crassidens","5","Odontoceti","diurnal","Pseudorca_crassidens","whippomorpha","diurnal","diurnal"
"Sotalia fluviatilis","3","Odontoceti","cathemeral/crepuscular","Sotalia_fluviatilis","whippomorpha","crepuscular","crepuscular"
"Sotalia guianensis","3","Odontoceti","cathemeral/crepuscular","Sotalia_guianensis","whippomorpha","crepuscular","crepuscular"
"Sousa chinensis","3","Odontoceti","nocturnal","Sousa_chinensis","whippomorpha","nocturnal","nocturnal"
"Sousa plumbea","3","Odontoceti","nocturnal/crepuscular","Sousa_plumbea","whippomorpha","crepuscular","nocturnal"
"Sousa sahulensis","0.5","Odontoceti",NA,"Sousa_sahulensis","whippomorpha",NA,NA
"Sousa teuszii","3","Odontoceti","nocturnal","Sousa_teuszii","whippomorpha","nocturnal","nocturnal"
"Stenella attenuata","4","Odontoceti","nocturnal","Stenella_attenuata","whippomorpha","nocturnal","nocturnal"
"Stenella clymene","2","Odontoceti","nocturnal","Stenella_clymene","whippomorpha","nocturnal","nocturnal"
"Stenella coeruleoalba","3","Odontoceti","nocturnal","Stenella_coeruleoalba","whippomorpha","nocturnal","nocturnal"
"Stenella frontalis","2","Odontoceti","nocturnal","Stenella_frontalis","whippomorpha","nocturnal","nocturnal"
"Stenella longirostris","4","Odontoceti","nocturnal","Stenella_longirostris","whippomorpha","nocturnal","nocturnal"
"Steno bredanensis","4","Odontoceti","nocturnal","Steno_bredanensis","whippomorpha","nocturnal","nocturnal"
"Tasmacetus shepherdi","0.5","Odontoceti",NA,"Tasmacetus_shepherdi","whippomorpha",NA,NA
"Tursiops aduncus","5","Odontoceti","nocturnal/crepuscular","Tursiops_aduncus","whippomorpha","crepuscular","nocturnal"
"Tursiops truncatus","5","Odontoceti","cathemeral/crepuscular","Tursiops_truncatus","whippomorpha","crepuscular","crepuscular"
"Ziphius cavirostris","4","Odontoceti","cathemeral","Ziphius_cavirostris","whippomorpha","cathemeral","cathemeral"
"Hexaprotodon liberiensis","3","Hippopotamidae","nocturnal/crepuscular","Hexaprotodon_liberiensis","whippomorpha","crepusuclar","nocturnal"
"Hippopotamus amphibius","4","Hippopotamidae","nocturnal/crepuscular","Hippopotamus_amphibius","whippomorpha","crepusuclar","nocturnal"
